Date,AAPL,GOOGL,AMZN,MSFT,TSLA,NFLX,NVDA,V,QQQ,SPY
2022-03-09,160.14173889160156,132.62460327148438,139.2790069580078,280.7091369628906,286.3233337402344,358.7900085449219,22.975994110107422,194.87168884277344,327.81756591796875,407.8163146972656
2022-03-10,155.78807067871094,131.64002990722656,146.8175048828125,277.87774658203125,279.4333190917969,356.7699890136719,22.620582580566406,193.12548828125,324.17718505859375,405.9747619628906
2022-03-11,152.0634002685547,129.09628295898438,145.52450561523438,272.5068359375,265.1166687011719,340.32000732421875,22.06350326538086,191.8963165283203,317.4543151855469,400.81280517578125
2022-03-14,148.0242156982422,125.20014190673828,141.85299682617188,268.9748229980469,255.4566650390625,331.010009765625,21.29477882385254,195.427734375,311.35772705078125,397.8835144042969
2022-03-15,152.41717529296875,128.4277801513672,147.3665008544922,279.39556884765625,267.2966613769531,343.75,22.935062408447266,201.09556579589844,321.1241149902344,406.6331787109375
2022-03-16,156.83963012695312,132.48594665527344,153.10400390625,286.4400634765625,280.07666015625,357.5299987792969,24.455543518066406,206.68533325195312,333.0334777832031,415.64996337890625
2022-03-17,157.85186767578125,133.04110717773438,157.23899841308594,287.2476501464844,290.5333251953125,371.3999938964844,24.725099563598633,208.22665405273438,337.0653381347656,420.85015869140625
2022-03-18,161.15396118164062,135.31398010253906,161.25050354003906,292.31689453125,301.7966613769531,380.6000061035156,26.409311294555664,213.7481689453125,343.96429443359375,425.4595947265625
2022-03-21,162.52987670898438,135.29010009765625,161.4915008544922,291.08123779296875,307.0533447265625,374.5899963378906,26.689847946166992,211.7288055419922,343.0080261230469,425.33514404296875
2022-03-22,165.9105682373047,139.03414916992188,164.88900756835938,295.8489074707031,331.32666015625,382.9200134277344,26.480195999145508,213.1238250732422,349.74908447265625,430.312255859375
2022-03-23,167.276611328125,137.45115661621094,163.4080047607422,291.40228271484375,333.03668212890625,374.489990234375,25.591665267944336,209.42654418945312,344.7226867675781,424.7704772949219
2022-03-24,171.0701141357422,140.72801208496094,163.64950561523438,295.8878479003906,337.97332763671875,375.7099914550781,28.10350799560547,211.99220275878906,352.384765625,431.1735534667969
2022-03-25,171.7089080810547,140.82838439941406,164.77349853515625,295.47918701171875,336.8800048828125,373.8500061035156,27.646268844604492,213.08482360839844,352.0907897949219,433.279296875
2022-03-28,172.57371520996094,140.6122283935547,168.99049377441406,302.3096008300781,363.9466552734375,378.510009765625,28.172395706176758,215.36752319335938,357.5384521484375,436.3612060546875
2022-03-29,175.87583923339844,141.6559295654297,169.31500244140625,306.89239501953125,366.5233459472656,391.82000732421875,28.60867691040039,222.53768920898438,363.691650390625,441.7593078613281
2022-03-30,174.706298828125,141.09231567382812,166.30099487304688,305.38421630859375,364.663330078125,381.4700012207031,27.644269943237305,218.46974182128906,359.6744689941406,439.0315856933594
2022-03-31,171.60079956054688,138.2384490966797,162.99749755859375,299.9841003417969,359.20001220703125,374.5899963378906,27.240936279296875,216.34307861328125,355.2163391113281,432.2742919921875
2022-04-01,171.30593872070312,139.3149871826172,163.55999755859375,301.064208984375,361.5299987792969,373.4700012207031,26.667888641357422,220.82073974609375,354.540283203125,433.4994812011719
2022-04-04,175.36477661132812,142.1191864013672,168.34649658203125,306.4642639160156,381.8166809082031,391.5,27.314815521240234,222.16697692871094,361.83978271484375,437.21307373046875
2022-04-05,172.04302978515625,139.75286865234375,164.05499267578125,302.4847717285156,363.7533264160156,380.1499938964844,25.8881778717041,220.55734252929688,353.8054504394531,431.6903991699219
2022-04-06,168.86868286132812,135.7339630126953,158.75599670410156,291.4120178222656,348.586669921875,368.3500061035156,24.3666934967041,213.6505889892578,346.1238098144531,427.37384033203125
2022-04-07,169.17335510253906,135.07838439941406,157.7845001220703,293.2315979003906,352.4200134277344,362.1499938964844,24.16802215576172,210.860595703125,346.94683837890625,429.5273742675781
2022-04-08,167.15867614746094,132.49290466308594,154.4604949951172,288.95037841796875,341.8299865722656,355.8800048828125,23.080821990966797,211.6702880859375,342.09686279296875,428.3788146972656
2022-04-11,162.89349365234375,128.05551147460938,151.1219940185547,277.55657958984375,325.30999755859375,348.0,21.88080406188965,209.494873046875,334.00372314453125,421.05682373046875
2022-04-12,164.77056884765625,126.95310974121094,150.78750610351562,274.44305419921875,328.98333740234375,344.1000061035156,21.468486785888672,206.22683715820312,332.5927734375,419.49676513671875
2022-04-13,167.4633331298828,129.11962890625,155.54100036621094,279.8528747558594,340.7900085449219,350.42999267578125,22.16633415222168,208.05108642578125,339.3534240722656,424.3014221191406
2022-04-14,162.44142150878906,125.9744873046875,151.7064971923828,272.2732238769531,328.3333435058594,341.1300048828125,21.22289276123047,207.58282470703125,331.5933532714844,419.0181884765625
2022-04-18,162.22520446777344,126.91534423828125,152.78500366210938,272.94464111328125,334.7633361816406,337.8599853515625,21.74703025817871,207.95350646972656,331.84808349609375,419.1903991699219
2022-04-19,164.5150146484375,129.2339630126953,158.11549377441406,277.5955505371094,342.7166748046875,348.6099853515625,22.16134262084961,210.42160034179688,339.2652893066406,425.957275390625
2022-04-20,164.3479766845703,127.27667236328125,153.9980010986328,278.6269226074219,325.73333740234375,226.19000244140625,21.44652557373047,212.46046447753906,334.3172607421875,425.6414489746094
2022-04-21,163.55191040039062,124.0704116821289,148.29600524902344,273.2267761230469,336.260009765625,218.22000122070312,20.149669647216797,211.1532745361328,327.3998107910156,419.27667236328125
2022-04-22,159.00173950195312,118.92228698730469,144.35000610351562,266.6298828125,335.01666259765625,215.52000427246094,19.482769012451172,203.07583618164062,318.8265686035156,407.77197265625
2022-04-25,160.07293701171875,122.34027099609375,146.07400512695312,273.1392517089844,332.67333984375,209.91000366210938,19.869136810302734,204.8123321533203,322.9222106933594,410.1361389160156
2022-04-26,154.09771728515625,117.94265747070312,139.39100646972656,262.9227600097656,292.1400146484375,198.39999389648438,18.75697135925293,196.17889404296875,310.7334899902344,398.2582092285156
2022-04-27,153.87171936035156,113.61312103271484,138.16700744628906,275.5716857910156,293.836669921875,188.5399932861328,18.38458824157715,208.8705291748047,310.3611755371094,399.3780517578125
2022-04-28,160.81985473632812,117.81591796875,144.59649658203125,281.8086242675781,292.5033264160156,199.52000427246094,19.749330520629883,215.26025390625,321.3838806152344,409.4660949707031
2022-04-29,154.93304443359375,113.4292221069336,124.28150177001953,270.025634765625,290.2533264160156,190.36000061035156,18.516374588012695,207.91452026367188,306.9220275878906,394.3340759277344
2022-05-02,155.23773193359375,115.88797760009766,124.5,276.7879333496094,300.9800109863281,199.4600067138672,19.500743865966797,206.3536834716797,312.04644775390625,396.7076721191406
2022-05-03,156.73155212402344,116.63450622558594,124.25350189208984,274.17059326171875,303.0833435058594,199.8699951171875,19.56962776184082,203.45631408691406,312.37957763671875,398.5262145996094
2022-05-04,163.15884399414062,121.53213500976562,125.92849731445312,282.1491394042969,317.5400085449219,204.00999450683594,20.3004207611084,209.27047729492188,322.9418029785156,410.6625061035156
2022-05-05,154.06825256347656,115.81094360351562,116.40699768066406,269.8602294921875,291.09332275390625,188.32000732421875,18.812881469726562,200.2175750732422,306.6771240234375,396.06640625
2022-05-06,154.79656982421875,115.05646514892578,114.77249908447266,267.3110046386719,288.54998779296875,180.97000122070312,18.6441593170166,197.8568115234375,303.0028076171875,393.70233154296875
2022-05-09,149.65895080566406,111.84024810791016,108.78900146484375,257.43505859375,262.3699951171875,173.10000610351562,16.922008514404297,188.277099609375,291.1472473144531,381.0970764160156
2022-05-10,152.0702667236328,113.71302032470703,108.85900115966797,262.22222900390625,266.67999267578125,177.66000366210938,17.56594467163086,188.84292602539062,294.6843566894531,381.9775695800781
2022-05-11,144.18675231933594,112.92524719238281,105.37200164794922,253.513916015625,244.6666717529297,166.3699951171875,16.602535247802734,191.9060821533203,285.9445495605469,375.909423828125
2022-05-12,140.30899047851562,112.1712646484375,106.93049621582031,248.4542999267578,242.6666717529297,174.30999755859375,16.148286819458008,189.58474731445312,285.2685241699219,375.51702880859375
2022-05-13,144.78713989257812,115.35865783691406,113.05500030517578,254.0684814453125,256.5299987792969,187.63999938964844,17.6767635345459,194.72581481933594,295.84051513671875,384.49481201171875
2022-05-16,143.24192810058594,113.76272583007812,110.81050109863281,254.4381866455078,241.4566650390625,186.50999450683594,17.235490798950195,193.33795166015625,292.41119384765625,382.9346618652344
2022-05-17,146.88351440429688,115.77863311767578,115.36849975585938,259.61456298828125,253.8699951171875,190.55999755859375,18.14698028564453,199.3880157470703,299.985107421875,390.81182861328125
2022-05-18,138.59645080566406,111.2323989868164,107.11250305175781,247.79444885253906,236.60333251953125,177.19000244140625,16.9100284576416,195.4686737060547,285.25872802734375,375.0575256347656
2022-05-19,135.1812744140625,109.72593688964844,107.31900024414062,246.877685546875,236.47332763671875,183.47999572753906,17.09572410583496,192.9079132080078,283.7301940917969,372.7605285644531
2022-05-20,135.41748046875,108.25872802734375,107.59100341796875,246.31202697753906,221.3000030517578,186.35000610351562,16.666431427001953,194.53036499023438,282.8483581542969,372.9232177734375
2022-05-23,140.85031127929688,110.82334899902344,107.55699920654297,254.20188903808594,224.96665954589844,187.44000244140625,16.87009620666504,202.8675079345703,287.5514221191406,379.90057373046875
2022-05-24,138.14373779296875,105.33824920654297,104.0999984741211,253.1973419189453,209.3866729736328,180.33999633789062,16.127323150634766,198.0489959716797,281.43743896484375,377.00054931640625
2022-05-25,138.30120849609375,105.17424011230469,106.7750015258789,256.025634765625,219.60000610351562,187.8300018310547,16.94696617126465,199.2316436767578,285.3763122558594,380.3313293457031
2022-05-26,141.50970458984375,107.14988708496094,111.07749938964844,259.322021484375,235.91000366210938,191.39999389648438,17.82151985168457,203.83514404296875,293.2832336425781,387.93084716796875
2022-05-27,147.27719116210938,111.64691925048828,115.14649963378906,266.48040771484375,253.2100067138672,195.19000244140625,18.779937744140625,208.0672607421875,302.85595703125,397.4542541503906
2022-05-31,146.4897918701172,113.08379364013672,120.20950317382812,265.144287109375,252.75332641601562,197.44000244140625,18.64116096496582,207.37330627441406,302.05242919921875,395.22412109375
2022-06-01,146.36187744140625,113.21302795410156,121.68399810791016,265.68072509765625,246.7899932861328,192.91000366210938,18.289745330810547,205.18394470214844,299.8185119628906,392.02734375
2022-06-02,148.82240295410156,116.92127227783203,125.51100158691406,267.7872619628906,258.3333435058594,205.08999633789062,19.55964469909668,210.18820190429688,308.02923583984375,399.4928894042969
2022-06-03,143.08447265625,113.85814666748047,122.3499984741211,263.3401184082031,234.51666259765625,198.97999572753906,18.6890869140625,207.84243774414062,300.01446533203125,392.93658447265625
2022-06-06,143.8324432373047,116.12406921386719,124.79000091552734,262.10150146484375,238.27999877929688,197.13999938964844,18.754974365234375,208.12588500976562,301.01385498046875,394.1330261230469
2022-06-07,146.36187744140625,116.45110321044922,123.0,265.7587585449219,238.8866729736328,198.61000061035156,18.894744873046875,209.650634765625,303.6103515625,397.9136047363281
2022-06-08,145.62371826171875,116.4953384399414,121.18000030517578,263.72039794921875,241.86666870117188,202.8300018310547,18.621137619018555,208.67324829101562,301.4253845214844,393.58746337890625
2022-06-09,140.38772583007812,114.15089416503906,116.1500015258789,258.239501953125,239.7066650390625,192.77000427246094,18.022003173828125,201.45030212402344,293.3517761230469,384.2268371582031
2022-06-10,134.96473693847656,110.49879455566406,109.6500015258789,246.7313995361328,232.22999572753906,182.94000244140625,16.94955062866211,194.99952697753906,283.0051574707031,373.0859375
2022-06-13,129.79762268066406,105.75823974609375,103.66999816894531,236.26683044433594,215.73666381835938,169.69000244140625,15.624463081359863,187.9134063720703,269.8464660644531,358.9205017089844
2022-06-14,130.66371154785156,106.07930755615234,102.30999755859375,238.44166564941406,220.88999938964844,167.5399932861328,15.813189506530762,189.1449432373047,270.3363952636719,357.8390197753906
2022-06-15,133.2915496826172,109.11013793945312,107.66999816894531,245.53179931640625,233.0,180.11000061035156,16.503190994262695,191.72523498535156,277.087158203125,362.9404296875
2022-06-16,128.00633239746094,105.40138244628906,103.66000366210938,238.90980529785156,213.10000610351562,173.35000610351562,15.57852840423584,184.7760009765625,265.9076843261719,350.92852783203125
2022-06-17,129.482666015625,106.5047607421875,106.22000122070312,241.52346801757812,216.75999450683594,175.50999450683594,15.857126235961914,185.71429443359375,269.1409912109375,351.68505859375
2022-06-21,133.724609375,110.87902069091797,108.68000030517578,247.4628448486328,237.0366668701172,170.91000366210938,16.542137145996094,189.9952850341797,275.9313049316406,360.538330078125
2022-06-22,133.21282958984375,110.8228530883789,108.94999694824219,246.867919921875,236.086669921875,178.88999938964844,16.33643913269043,189.43817138671875,275.5287780761719,359.88458251953125
2022-06-23,136.0867156982422,111.57286071777344,112.44000244140625,252.4561309814453,235.07000732421875,181.7100067138672,16.201627731323242,192.19439697265625,279.63226318359375,363.4123840332031
2022-06-24,139.42320251464844,117.27167510986328,116.45999908447266,261.07745361328125,245.7066650390625,190.85000610351562,17.101333618164062,200.86387634277344,289.21343994140625,374.9666442871094
2022-06-27,139.42320251464844,115.14295196533203,113.22000122070312,258.3370056152344,244.9199981689453,189.13999938964844,16.84469985961914,198.95794677734375,287.09307861328125,373.534423828125
2022-06-28,135.2698211669922,111.33975982666016,107.4000015258789,250.1350555419922,232.663330078125,179.60000610351562,15.958979606628418,193.6409454345703,278.34625244140625,365.9020080566406
2022-06-29,137.03155517578125,111.03557586669922,108.91999816894531,253.82151794433594,228.49000549316406,178.36000061035156,15.519614219665527,194.98973083496094,278.6014709472656,365.60400390625
2022-06-30,134.5612030029297,108.31340026855469,106.20999908447266,250.47637939453125,224.47332763671875,174.8699951171875,15.137166023254395,192.4387664794922,275.14593505859375,362.63372802734375
2022-07-01,136.7362823486328,108.0892562866211,109.55999755859375,253.1583251953125,227.26333618164062,179.9499969482422,14.502080917358398,194.6769561767578,276.9620361328125,366.4691162109375
2022-07-05,139.3247833251953,112.5877685546875,113.5,256.3474426269531,233.06666564941406,185.8800048828125,14.9424467086792,196.00624084472656,281.70361328125,367.1612854003906
2022-07-06,140.6632843017578,113.88896942138672,114.33000183105469,259.6243591308594,231.73333740234375,184.05999755859375,15.108207702636719,196.5731201171875,283.5098876953125,368.4013366699219
2022-07-07,144.03916931152344,118.07485961914062,116.33000183105469,261.7601623535156,244.5433349609375,189.27000427246094,15.835158348083496,198.2151336669922,289.5766906738281,373.9189758300781
2022-07-08,144.71823120117188,118.64196014404297,115.54000091552734,261.0384826660156,250.76333618164062,186.97999572753906,15.815186500549316,198.96774291992188,289.93988037109375,373.611328125
2022-07-11,142.58250427246094,114.98688507080078,111.75,257.9664306640625,234.3433380126953,177.33999633789062,15.13017463684082,200.42405700683594,283.7455139160156,369.3433532714844
2022-07-12,143.55686950683594,113.34075927734375,109.22000122070312,247.39456176757812,233.07000732421875,174.4499969482422,15.060276985168457,200.18946838378906,280.9967956542969,366.0751037597656
2022-07-13,143.19273376464844,110.68965148925781,110.4000015258789,246.4680633544922,237.0399932861328,176.55999755859375,15.142156600952148,199.53460693359375,280.4175720214844,364.1525573730469
2022-07-14,146.1256561279297,109.70954132080078,110.62999725341797,247.79444885253906,238.31333923339844,174.77999877929688,15.34985637664795,201.2548370361328,281.4189453125,363.26824951171875
2022-07-15,147.79884338378906,111.11112976074219,113.55000305175781,250.36912536621094,240.06666564941406,189.11000061035156,15.739297866821289,205.29147338867188,286.5237121582031,370.20843505859375
2022-07-18,144.747802734375,108.37999725341797,113.76000213623047,247.960205078125,240.54666137695312,190.9199981689453,16.077808380126953,202.52545166015625,284.0989074707031,367.1517333984375
2022-07-19,148.61569213867188,113.13151550292969,118.20999908447266,253.10963439941406,245.52999877929688,201.6300048828125,16.967525482177734,208.8296356201172,292.8359069824219,377.0718078613281
2022-07-20,150.62351989746094,113.2209701538086,122.7699966430664,255.78175354003906,247.5,216.44000244140625,17.781349182128906,208.54615783691406,297.47918701171875,379.4749450683594
2022-07-21,152.89703369140625,113.6583480834961,124.62999725341797,258.28826904296875,271.7066650390625,223.8800048828125,18.02400016784668,211.30242919921875,301.74957275390625,383.3392639160156
2022-07-22,151.65692138671875,107.25674438476562,122.41999816894531,253.91903686523438,272.24334716796875,220.44000244140625,17.29405403137207,208.86868286132812,296.458251953125,379.7825622558594
2022-07-25,150.534912109375,106.86907196044922,121.13999938964844,252.42691040039062,268.4333190917969,218.50999450683594,16.999479293823242,209.42579650878906,294.769775390625,380.24395751953125
2022-07-26,149.2062530517578,104.39390563964844,114.80999755859375,245.66836547851562,258.8599853515625,213.91000366210938,16.509183883666992,207.68609619140625,288.9778747558594,375.74530029296875
2022-07-27,154.3142547607422,112.385986328125,120.97000122070312,262.0917663574219,274.82000732421875,226.75,17.76437759399414,205.71173095703125,301.19000244140625,385.5020751953125
2022-07-28,154.8654327392578,113.53907012939453,122.27999877929688,269.572021484375,280.8999938964844,226.02000427246094,17.95809555053711,206.5718536376953,304.1350402832031,390.3371887207031
2022-07-29,159.9439697265625,115.62654876708984,134.9499969482422,273.7948913574219,297.1499938964844,224.89999389648438,18.1368408203125,207.31468200683594,309.6814880371094,396.0277404785156
2022-08-01,158.95977783203125,114.17524719238281,135.38999938964844,271.1324157714844,297.27667236328125,226.2100067138672,18.414438247680664,206.58160400390625,309.4949645996094,394.8551025390625
2022-08-02,157.4834442138672,114.44363403320312,134.16000366210938,268.0213317871094,300.586669921875,221.4199981689453,18.499313354492188,201.59690856933594,308.5722351074219,392.2500915527344
2022-08-03,163.5068359375,117.37606811523438,139.52000427246094,275.4820556640625,307.39666748046875,226.72999572753906,18.865785598754883,203.7667236328125,316.9754638671875,398.3924865722656
2022-08-04,163.1918487548828,117.48539733886719,142.57000732421875,276.6329040527344,308.6333312988281,229.91000366210938,19.18732452392578,208.6439208984375,318.45782470703125,398.1233825683594
2022-08-05,162.9651641845703,116.76968383789062,140.8000030517578,275.91119384765625,288.1700134277344,226.77999877929688,18.96164894104004,210.98965454101562,315.8563232421875,397.45050048828125
2022-08-08,162.49209594726562,116.6007080078125,139.41000366210938,273.3852844238281,290.42333984375,233.49000549316406,17.767370223999023,208.497314453125,314.83538818359375,396.9890441894531
2022-08-09,162.54139709472656,115.9346923828125,137.8300018310547,275.3162536621094,283.3333435058594,229.94000244140625,17.061386108398438,205.50648498535156,311.27191162109375,395.41259765625
2022-08-10,166.79908752441406,118.98638916015625,142.69000244140625,282.006591796875,294.3566589355469,244.11000061035156,18.070934295654297,207.3048858642578,319.959716796875,403.7178039550781
2022-08-11,166.0598907470703,118.13150787353516,140.63999938964844,279.9195251464844,286.6300048828125,242.6999969482422,17.91615867614746,206.67337036132812,318.1436462402344,403.7178039550781
2022-08-12,169.61782836914062,120.95459747314453,143.5500030517578,284.6886291503906,300.0299987792969,249.3000030517578,18.682050704956055,206.9181365966797,324.3381042480469,410.5523986816406
2022-08-15,170.69210815429688,121.35221862792969,143.17999267578125,286.2099304199219,309.32000732421875,249.11000061035156,19.00459098815918,211.90187072753906,326.9590759277344,412.244140625
2022-08-16,170.534423828125,120.97447204589844,144.77999877929688,285.4687805175781,306.5633239746094,245.69000244140625,18.851806640625,212.6068572998047,326.1934814453125,413.0516357421875
2022-08-17,172.03250122070312,118.83729553222656,142.10000610351562,284.7162170410156,303.9966735839844,241.14999389648438,18.308589935302734,210.04156494140625,322.47283935546875,410.1197509765625
2022-08-18,171.63824462890625,119.45359802246094,142.3000030517578,283.5922546386719,302.8699951171875,245.1699981689453,18.745962142944336,210.75631713867188,323.2483825683594,411.3117980957031
2022-08-19,169.04620361328125,116.51123809814453,138.22999572753906,279.66339111328125,296.6666564941406,241.16000366210938,17.823293685913086,208.37705993652344,316.9460144042969,405.7845458984375
2022-08-22,165.15316772460938,113.55895233154297,133.22000122070312,271.45379638671875,289.913330078125,226.5399932861328,17.009464263916016,204.2549285888672,308.6017150878906,397.3351135253906
2022-08-23,164.81805419921875,113.18121337890625,133.6199951171875,270.1734924316406,296.4533386230469,224.5500030517578,17.156253814697266,202.4827117919922,308.346435546875,396.3738708496094
2022-08-24,165.11373901367188,113.0122299194336,133.8000030517578,269.5382385253906,297.0966796875,229.61000061035156,17.197195053100586,202.3554229736328,309.23980712890625,397.64276123046875
2022-08-25,167.5776824951172,115.95457458496094,137.27999877929688,272.5289306640625,296.07000732421875,233.97999572753906,17.88719940185547,205.4396514892578,314.7076721191406,403.25653076171875
2022-08-26,161.26011657714844,109.68220520019531,130.75,262.0127868652344,288.0899963378906,223.27999877929688,16.2365779876709,198.6543426513672,301.8084411621094,389.60662841796875
2022-08-29,159.05245971679688,108.76768493652344,129.7899932861328,259.21759033203125,284.82000732421875,224.57000732421875,15.778239250183105,198.1060028076172,298.833984375,387.03045654296875
2022-08-30,156.6180877685547,108.29055786132812,128.72999572753906,257.0089111328125,277.70001220703125,220.64999389648438,15.445719718933105,197.1758575439453,295.506103515625,382.7817077636719
2022-08-31,154.95242309570312,107.57483673095703,126.7699966430664,255.5428924560547,275.6099853515625,223.55999755859375,15.072258949279785,194.5615997314453,293.7881164550781,379.8691101074219
2022-09-01,155.68173217773438,109.08576965332031,127.81999969482422,254.49710083007812,277.1600036621094,230.0399932861328,13.916925430297852,195.95196533203125,293.9156799316406,381.0611267089844
2022-09-02,153.56277465820312,107.20704650878906,127.51000213623047,250.25550842285156,270.2099914550781,226.11000061035156,13.627342224121094,193.6314239501953,289.76324462890625,377.0429992675781
2022-09-06,152.30125427246094,106.17324829101562,126.11000061035156,247.5092010498047,274.4200134277344,218.38999938964844,13.445606231689453,194.49307250976562,287.6820068359375,375.620361328125
2022-09-07,153.71060180664062,108.7975082397461,129.47999572753906,252.239501953125,283.70001220703125,228.9600067138672,13.698314666748047,196.2358856201172,293.49365234375,382.36834716796875
2022-09-08,152.23226928710938,107.73387908935547,129.82000732421875,252.6597137451172,289.260009765625,227.44000244140625,13.973998069763184,196.51986694335938,295.01519775390625,384.8675842285156
2022-09-09,155.1002655029297,109.99034881591797,133.27000427246094,258.4650573730469,299.67999267578125,233.57000732421875,14.370546340942383,200.91612243652344,301.4648742675781,390.84661865234375
2022-09-12,161.07286071777344,110.19910430908203,136.4499969482422,260.60546875,304.4200134277344,236.52999877929688,14.488411903381348,202.31626892089844,305.0480041503906,395.04736328125
2022-09-13,151.6211700439453,103.6980972290039,126.81999969482422,246.27777099609375,292.1300048828125,218.1300048828125,13.11598014831543,195.50157165527344,288.3201599121094,377.8696594238281
2022-09-14,153.07000732421875,104.37403106689453,128.5500030517578,246.5025634765625,302.6099853515625,224.1199951171875,13.112988471984863,195.2469940185547,290.60748291015625,379.31158447265625
2022-09-15,150.17239379882812,102.29650115966797,126.27999877929688,239.81761169433594,303.75,235.3800048828125,12.914214134216309,191.2913055419922,285.7677917480469,375.0051574707031
2022-09-16,148.52647399902344,102.18714904785156,123.52999877929688,239.19210815429688,303.3500061035156,240.1300048828125,13.182906150817871,189.26455688476562,284.0204162597656,372.14422607421875
2022-09-19,152.251953125,102.4555435180664,124.66000366210938,238.97708129882812,309.07000732421875,243.6300048828125,13.366694450378418,189.0980987548828,286.23211669921875,375.0301818847656
2022-09-20,154.6370391845703,100.53704071044922,122.19000244140625,236.9540252685547,308.7300109863281,242.85000610351562,13.160932540893555,188.06024169921875,283.9505920410156,370.7253723144531
2022-09-21,151.5029296875,98.6881332397461,118.54000091552734,233.5333709716797,300.79998779296875,236.8699951171875,13.245834350585938,183.1156768798828,278.86614990234375,364.258544921875
2022-09-22,150.5370635986328,99.54300689697266,117.30999755859375,235.517333984375,288.5899963378906,237.0500030517578,12.54663372039795,181.91131591796875,275.4339294433594,361.1988830566406
2022-09-23,148.26036071777344,98.15135192871094,113.77999877929688,232.5266876220703,275.3299865722656,226.41000366210938,12.501688003540039,180.11953735351562,270.9493713378906,355.14703369140625
2022-09-26,148.59548950195312,97.58474731445312,115.1500015258789,232.0673828125,276.010009765625,224.07000732421875,12.214015007019043,176.81988525390625,269.8282775878906,351.6336669921875
2022-09-27,149.57118225097656,96.91873931884766,114.41000366210938,231.05093383789062,282.94000244140625,224.36000061035156,12.398802757263184,174.1566619873047,269.9364013671875,350.73602294921875
2022-09-28,147.6788787841797,99.45355224609375,118.01000213623047,235.60536193847656,287.80999755859375,245.1999969482422,12.721434593200684,175.43931579589844,275.30609130859375,357.6372375488281
2022-09-29,140.425048828125,96.83921813964844,114.80000305175781,232.11624145507812,268.2099914550781,239.7100067138672,12.206023216247559,176.30096435546875,267.36962890625,350.1665954589844
2022-09-30,136.206787109375,95.07977294921875,113.0,227.62051391601562,265.25,235.44000244140625,12.125118255615234,173.94125366210938,262.8359375,344.75177001953125
2022-10-03,140.39544677734375,98.05195617675781,115.87999725341797,235.28280639648438,242.39999389648438,239.0399932861328,12.497692108154297,177.85772705078125,269.002197265625,353.8536682128906
2022-10-04,143.9928436279297,101.03406524658203,121.08999633789062,243.23826599121094,249.44000244140625,240.74000549316406,13.151941299438477,181.7742462158203,277.4597473144531,364.81842041015625
2022-10-05,144.28848266601562,100.82530975341797,120.94999694824219,243.551025390625,240.80999755859375,236.72999572753906,13.193894386291504,183.7520751953125,277.31231689453125,363.9689636230469
2022-10-06,143.33248901367188,100.81538391113281,120.30000305175781,241.19564819335938,238.1300048828125,240.02000427246094,13.114984512329102,181.7154998779297,275.1290588378906,360.2143859863281
2022-10-07,138.0695037841797,98.09172058105469,114.55999755859375,228.93014526367188,223.07000732421875,224.75,12.062189102172852,179.99224853515625,264.6454772949219,350.1665954589844
2022-10-10,138.39476013183594,97.27659606933594,113.66999816894531,224.05323791503906,222.9600067138672,229.97999572753906,11.65665340423584,178.37669372558594,262.00006103515625,347.4929504394531
2022-10-11,136.97547912597656,96.60065460205078,112.20999908447266,220.30029296875,216.5,214.2899932861328,11.572750091552734,175.40013122558594,258.4005432128906,345.29229736328125
2022-10-12,136.34471130371094,96.97838592529297,112.9000015258789,220.63258361816406,217.24000549316406,220.8699951171875,11.486847877502441,174.51893615722656,258.31207275390625,344.1533508300781
2022-10-13,140.92767333984375,98.46944427490234,112.52999877929688,228.93014526367188,221.72000122070312,232.50999450683594,11.946321487426758,180.80491638183594,264.3701171875,353.23583984375
2022-10-14,136.3842010498047,95.98434448242188,106.9000015258789,223.37887573242188,204.99000549316406,230.0,11.214160919189453,178.80746459960938,256.42388916015625,345.1860656738281
2022-10-17,140.35604858398438,99.37401580810547,113.79000091552734,232.14553833007812,219.35000610351562,245.10000610351562,11.874403953552246,181.38259887695312,264.8913879394531,354.05633544921875
2022-10-18,141.67672729492188,100.16925811767578,116.36000061035156,233.09356689453125,220.19000244140625,240.86000061035156,11.953314781188965,183.26251220703125,266.986083984375,358.21636962890625
2022-10-19,141.78514099121094,99.03604125976562,115.06999969482422,231.1193389892578,222.0399932861328,272.3800048828125,12.03721809387207,182.51841735839844,266.01251220703125,355.6778869628906
2022-10-20,141.3218994140625,99.37401580810547,115.25,230.79681396484375,207.27999877929688,268.1600036621094,12.180055618286133,183.31146240234375,264.6553039550781,352.69537353515625
2022-10-21,145.14598083496094,100.527099609375,119.31999969482422,236.63150024414062,214.44000244140625,289.57000732421875,12.451742172241211,186.3957061767578,270.8609313964844,361.26641845703125
2022-10-24,147.2945098876953,101.9088134765625,119.81999969482422,241.6452178955078,211.25,282.45001220703125,12.58459186553955,186.72862243652344,273.8406982421875,365.6870422363281
2022-10-25,150.142822265625,103.85713958740234,120.5999984741211,244.97792053222656,222.4199981689453,291.0199890136719,13.245834350585938,190.32200622558594,279.50537109375,371.526611328125
2022-10-26,147.19595336914062,94.36406707763672,115.66000366210938,226.0763397216797,224.63999938964844,298.6199951171875,12.88125228881836,199.0851593017578,273.329345703125,368.7274169921875
2022-10-27,142.71156311035156,91.67021942138672,110.95999908447266,221.6099090576172,225.08999633789062,296.94000244140625,13.160932540893555,200.02508544921875,268.35308837890625,366.7584533691406
