Date,AAPL,GOOGL,AMZN,MSFT,NFLX,PLTR,DOL,V,QQQ,SPY,AIR
2022-10-14,136.38417053222656,95.98434448242188,106.9000015258789,223.37889099121094,230.0,7.53000020980835,33.937103271484375,178.80752563476562,256.13623046875,344.1686706542969,38.369998931884766
2022-10-17,140.35604858398438,99.3740234375,113.79000091552734,232.14552307128906,245.10000610351562,7.940000057220459,34.780540466308594,181.38259887695312,264.59423828125,353.0127868652344,39.58000183105469
2022-10-18,141.67669677734375,100.16925048828125,116.36000061035156,233.0935516357422,240.86000061035156,8.15999984741211,34.898441314697266,183.26251220703125,266.68658447265625,357.1604919433594,40.59000015258789
2022-10-19,141.78514099121094,99.03604888916016,115.06999969482422,231.11935424804688,272.3800048828125,7.909999847412109,34.66264343261719,182.5183868408203,265.7140808105469,354.6294860839844,41.25
2022-10-20,141.3218994140625,99.3740234375,115.25,230.7968292236328,268.1600036621094,8.039999961853027,34.61729431152344,183.31146240234375,264.3583984375,351.6557922363281,41.66999816894531
2022-10-21,145.1459503173828,100.52709197998047,119.31999969482422,236.6315155029297,289.57000732421875,8.289999961853027,35.19772720336914,186.3957061767578,270.5570068359375,360.2015686035156,42.709999084472656
2022-10-24,147.2944793701172,101.90880584716797,119.81999969482422,241.64523315429688,282.45001220703125,8.270000457763672,35.143306732177734,186.72860717773438,273.5335388183594,364.6091613769531,43.06999969482422
2022-10-25,150.14280700683594,103.85713958740234,120.5999984741211,244.97792053222656,291.0199890136719,8.65999984741211,35.8779182434082,190.32199096679688,279.19183349609375,370.43145751953125,43.40999984741211
2022-10-26,147.19593811035156,94.36407470703125,115.66000366210938,226.07632446289062,298.6199951171875,8.569999694824219,36.15906524658203,199.0851593017578,273.0226745605469,367.64056396484375,43.41999816894531
2022-10-27,142.71157836914062,91.67021942138672,110.95999908447266,221.60992431640625,296.94000244140625,8.600000381469727,35.905128479003906,200.02508544921875,268.05206298828125,365.6773986816406,44.209999084472656
2022-10-28,153.49380493164062,95.7159652709961,103.41000366210938,230.523193359375,295.7200012207031,8.640000343322754,36.07744216918945,204.96966552734375,276.2546081542969,374.3771057128906,44.97999954223633
2022-10-31,151.12840270996094,93.94657135009766,102.44000244140625,226.86795043945312,291.8800048828125,8.789999961853027,35.896060943603516,202.83518981933594,273.04229736328125,371.6729431152344,44.31999969482422
2022-11-01,148.4772186279297,89.93065643310547,96.79000091552734,222.9977264404297,286.75,8.649999618530273,36.24068832397461,202.6099853515625,270.2524719238281,370.0464782714844,44.939998626708984
2022-11-02,142.93824768066406,86.45152282714844,92.12000274658203,215.1106719970703,273.0,8.220000267028809,35.76908874511719,196.75485229492188,260.989013671875,360.7597351074219,42.63999938964844
2022-11-03,136.876953125,82.93262481689453,89.30000305175781,209.3932647705078,269.05999755859375,8.079999923706055,35.55142593383789,190.68426513671875,255.890625,357.0450134277344,42.459999084472656
2022-11-04,136.61041259765625,86.06385040283203,90.9800033569336,216.3714141845703,260.7900085449219,7.929999828338623,36.96623229980469,192.86769104003906,260.00665283203125,362.1839904785156,43.06999969482422
2022-11-07,137.14349365234375,87.96245574951172,90.52999877929688,222.7045135498047,258.6000061035156,7.019999980926514,37.047847747802734,195.92259216308594,262.8652648925781,365.6485595703125,43.849998474121094
2022-11-08,137.71607971191406,88.37001037597656,89.9800033569336,223.6818389892578,263.4599914550781,7.210000038146973,37.37434005737305,197.5675048828125,264.7808837890625,367.6213684082031,44.290000915527344
2022-11-09,133.14527893066406,86.79943084716797,86.13999938964844,219.42066955566406,254.66000366210938,6.980000019073486,36.8664665222168,190.30580139160156,258.6706237792969,360.047607421875,43.56999969482422
2022-11-10,144.99183654785156,93.37997436523438,96.62999725341797,237.4720001220703,274.9700012207031,7.639999866485596,38.5261344909668,201.72828674316406,277.7575988769531,379.83367919921875,45.810001373291016
2022-11-11,147.78565979003906,95.83525085449219,100.79000091552734,241.5083770751953,290.1300048828125,8.40999984741211,39.22446823120117,201.16893005371094,282.8755798339844,383.5099182128906,44.91999816894531
2022-11-14,146.3837890625,95.12947082519531,98.48999786376953,236.07443237304688,299.2699890136719,8.100000381469727,39.052154541015625,202.994140625,280.4000549316406,380.2474670410156,44.290000915527344
2022-11-15,148.1212921142578,97.8531494140625,98.94000244140625,236.48492431640625,310.20001220703125,8.34000015258789,39.26074981689453,206.06565856933594,284.28033447265625,383.49066162109375,45.09000015258789
2022-11-16,146.88726806640625,98.26069641113281,97.12000274658203,236.9161376953125,306.0199890136719,8.0600004196167,39.22446823120117,206.21287536621094,280.4000549316406,380.5650634765625,45.459999084472656
2022-11-17,148.79261779785156,97.77362060546875,94.8499984741211,236.86712646484375,295.2799987792969,7.619999885559082,39.17005920410156,207.04698181152344,279.7812194824219,379.40057373046875,46.040000915527344
2022-11-18,149.35533142089844,96.84915924072266,94.13999938964844,236.41629028320312,287.9800109863281,7.389999866485596,39.23353576660156,206.86053466796875,279.7909851074219,381.12322998046875,46.0099983215332
2022-11-21,146.1172637939453,95.03007507324219,92.45999908447266,237.22975158691406,285.04998779296875,7.190000057220459,39.00680923461914,202.46426391601562,276.9128112792969,379.7374572753906,46.060001373291016
2022-11-22,148.2594757080078,96.47142791748047,93.19999694824219,240.15042114257812,286.69000244140625,7.21999979019165,39.623512268066406,206.39932250976562,280.901123046875,384.8475341796875,46.68000030517578
2022-11-23,149.13815307617188,97.87303161621094,94.12999725341797,242.64964294433594,291.5,7.369999885559082,39.959075927734375,207.7731475830078,283.720458984375,387.2727355957031,46.459999084472656
2022-11-25,146.21600341796875,96.87898254394531,93.41000366210938,242.56143188476562,285.5400085449219,7.28000020980835,40.18580627441406,209.79466247558594,281.85394287109375,387.1861267089844,46.54999923706055
2022-11-28,142.375732421875,95.4773941040039,93.94999694824219,236.94552612304688,281.1700134277344,7.159999847412109,39.71421432495117,207.3119659423828,277.71826171875,381.0077819824219,44.97999954223633
2022-11-29,139.3647003173828,94.62252044677734,92.41999816894531,235.5439910888672,280.9599914550781,7.079999923706055,40.004425048828125,205.15306091308594,275.6160888671875,380.35333251953125,45.29999923706055
2022-11-30,146.1370086669922,100.387939453125,96.54000091552734,250.05908203125,305.5299987792969,7.5,40.711822509765625,212.94468688964844,288.18023681640625,392.3346862792969,46.560001373291016
2022-12-01,146.4134063720703,100.387939453125,95.5,249.61805725097656,316.95001220703125,7.860000133514404,40.88413619995117,212.94468688964844,288.5339050292969,392.0460510253906,46.93000030517578
2022-12-02,145.91983032226562,99.84122467041016,94.12999725341797,249.9414825439453,320.4100036621094,7.659999847412109,40.78437805175781,213.5923309326172,287.3845520019531,391.59375,47.560001373291016
2022-12-05,144.7548828125,98.8869400024414,91.01000213623047,245.21743774414062,312.5899963378906,7.190000057220459,40.39440155029297,209.68673706054688,282.561279296875,384.54925537109375,46.91999816894531
2022-12-06,141.0824737548828,96.40184783935547,88.25,240.23861694335938,305.55999755859375,6.989999771118164,40.33091735839844,205.1726837158203,276.7064514160156,379.0060729980469,46.189998626708984
2022-12-07,139.13768005371094,94.3740005493164,88.45999908447266,239.50355529785156,308.4200134277344,7.070000171661377,40.27649688720703,203.92642211914062,275.5768127441406,378.3612365722656,46.40999984741211
2022-12-08,140.8258056640625,93.15133666992188,90.3499984741211,242.4732208251953,310.260009765625,7.119999885559082,40.41253662109375,205.19232177734375,278.8381652832031,381.3253173828125,46.22999954223633
2022-12-09,140.34207153320312,92.27658081054688,89.08999633789062,240.53265380859375,320.010009765625,7.110000133514404,40.43974685668945,204.79977416992188,277.0600891113281,378.47674560546875,45.41999816894531
2022-12-12,142.6422882080078,92.75372314453125,90.55000305175781,247.48146057128906,315.17999267578125,7.289999961853027,40.49415969848633,210.57968139648438,280.53759765625,383.9333801269531,46.22999954223633
2022-12-13,143.60975646972656,95.05989074707031,92.48999786376953,251.80364990234375,320.3399963378906,7.5,40.97482681274414,209.0586700439453,283.5533752441406,386.8396301269531,45.95000076293945
2022-12-14,141.378662109375,94.50324249267578,91.58000183105469,252.09768676757812,317.8299865722656,7.349999904632568,40.97482681274414,209.3334503173828,281.4512634277344,384.366455078125,45.4900016784668
2022-12-15,134.7544403076172,90.31832885742188,88.44999694824219,244.0511474609375,290.4100036621094,7.010000228881836,39.959075927734375,204.0245361328125,272.0010681152344,374.96417236328125,43.47999954223633
2022-12-16,132.78990173339844,89.72190856933594,87.86000061035156,239.8172149658203,290.7099914550781,6.900000095367432,39.73234939575195,203.0236053466797,269.40771484375,370.5373229980469,44.4900016784668
2022-12-19,130.67724609375,87.91276550292969,84.91999816894531,235.66163635253906,288.29998779296875,6.349999904632568,39.750484466552734,200.9923095703125,265.6214904785156,367.3951721191406,44.59000015258789
2022-12-20,130.608154296875,88.48928833007812,85.19000244140625,236.98471069335938,288.19000244140625,6.309999942779541,39.959075927734375,201.52218627929688,265.414794921875,367.8979797363281,45.209999084472656
2022-12-21,133.7178955078125,89.04595947265625,86.7699966430664,239.56236267089844,297.9599914550781,6.5,40.43067932128906,202.94508361816406,269.264892578125,373.39892578125,43.119998931884766
2022-12-22,130.53903198242188,87.23680877685547,83.79000091552734,233.4466094970703,297.75,6.320000171661377,40.10418701171875,201.22781372070312,262.6772766113281,368.07196044921875,42.04999923706055
2022-12-23,130.1737823486328,88.69805145263672,85.25,233.9758758544922,294.9599914550781,6.289999961853027,40.39952087402344,201.98341369628906,263.26806640625,370.189208984375,42.88999938964844
2022-12-27,128.3671875,86.8690185546875,83.04000091552734,232.24114990234375,284.1700134277344,6.0,40.490684509277344,202.43482971191406,259.5459289550781,368.7294006347656,44.310001373291016
2022-12-28,124.42820739746094,85.5071792602539,81.81999969482422,229.85951232910156,276.8800048828125,6.070000171661377,39.98933792114258,201.1591339111328,256.11920166015625,364.1468811035156,43.689998626708984
2022-12-29,127.95256805419922,87.92269134521484,84.18000030517578,236.21047973632812,291.1199951171875,6.400000095367432,40.5362548828125,204.17172241210938,262.3621520996094,370.70159912109375,44.70000076293945
2022-12-30,128.26846313476562,87.70401000976562,84.0,235.04420471191406,294.8800048828125,6.420000076293945,40.116943359375,203.87733459472656,262.20465087890625,369.7252197265625,44.900001525878906
2023-01-03,123.47061920166016,88.58869934082031,85.81999969482422,234.8089599609375,294.95001220703125,6.389999866485596,40.363059997558594,203.51426696777344,260.43212890625,368.1686706542969,44.599998474121094
2023-01-04,124.7441177368164,87.5549087524414,85.13999938964844,224.53765869140625,309.4100036621094,6.579999923706055,40.973793029785156,208.63671875,261.6728820800781,371.01104736328125,45.2400016784668
2023-01-05,123.42125701904297,85.68611145019531,83.12000274658203,217.88284301757812,309.70001220703125,6.320000171661377,40.60006332397461,207.16473388671875,257.5765686035156,366.7765197753906,44.81999969482422
2023-01-06,127.96240997314453,86.8193130493164,86.08000183105469,220.45068359375,315.54998779296875,6.400000095367432,41.5936393737793,213.68064880371094,264.6860656738281,375.1875,46.09000015258789
2023-01-09,128.48561096191406,87.4952621459961,87.36000061035156,222.59707641601562,315.1700134277344,6.5,41.73037338256836,214.51478576660156,266.3994445800781,374.9747619628906,46.18000030517578
2023-01-10,129.0582275390625,87.89287567138672,89.87000274658203,224.29263305664062,327.5400085449219,6.699999809265137,41.876220703125,216.95822143554688,268.6543273925781,377.6044616699219,46.83000183105469
2023-01-11,131.78297424316406,90.97439575195312,95.08999633789062,231.07484436035156,327.260009765625,6.980000019073486,42.06764602661133,217.94937133789062,273.3021240234375,382.3802795410156,48.400001525878906
2023-01-12,131.7039794921875,90.58670806884766,95.2699966430664,233.76026916503906,330.1300048828125,7.010000228881836,42.70572280883789,219.4409637451172,274.7791442871094,383.7724914550781,49.470001220703125
2023-01-13,133.03668212890625,91.57081604003906,98.12000274658203,234.46591186523438,332.82000732421875,6.960000038146973,42.94272232055664,218.8914337158203,276.66986083984375,385.2613220214844,49.25
2023-01-17,134.20162963867188,90.74576568603516,96.05000305175781,235.5636444091797,326.2200012207031,7.070000171661377,42.95184326171875,218.83255004882812,277.2310485839844,384.5555725097656,49.2599983215332
2023-01-18,133.48095703125,90.57678985595703,95.45999908447266,231.114013671875,326.3299865722656,6.900000095367432,42.73307418823242,215.35867309570312,273.6271057128906,378.48419189453125,48.54999923706055
2023-01-19,133.54019165039062,92.49526977539062,93.68000030517578,227.31129455566406,315.7799987792969,6.730000019073486,42.76952362060547,216.29092407226562,270.9388732910156,375.7289123535156,48.040000915527344
2023-01-20,136.10694885253906,97.43563842773438,97.25,235.43617248535156,342.5,7.019999980926514,43.0794563293457,220.11805725097656,278.3536682128906,382.72833251953125,48.20000076293945
2023-01-23,139.30552673339844,99.19509887695312,97.5199966430664,237.74920654296875,357.4200134277344,7.380000114440918,43.170616149902344,219.99049377441406,284.5375061035156,387.3205871582031,48.25
2023-01-24,140.7073211669922,97.11754608154297,96.31999969482422,237.21995544433594,363.8299865722656,7.019999980926514,43.2435302734375,219.70590209960938,283.95654296875,386.90484619140625,48.150001525878906
2023-01-25,140.04591369628906,94.65233612060547,97.18000030517578,235.81842041015625,367.9599914550781,7.21999979019165,43.453189849853516,220.697021484375,283.32635498046875,387.04986572265625,49.470001220703125
2023-01-26,142.11904907226562,96.93862915039062,99.22000122070312,243.06124877929688,364.8699951171875,7.239999771118164,43.453189849853516,220.51058959960938,288.85052490234375,391.3036804199219,50.4900016784668
2023-01-27,144.06385803222656,98.77760314941406,102.23999786376953,243.21807861328125,360.7699890136719,7.550000190734863,43.316463470458984,227.11480712890625,291.7258605957031,392.20281982421875,50.20000076293945
2023-01-30,141.17132568359375,96.36209106445312,100.55000305175781,237.87661743164062,353.1099853515625,7.369999885559082,43.16149139404297,224.8185577392578,285.8274230957031,387.2818603515625,49.90999984741211
2023-01-31,142.44485473632812,98.2507553100586,103.12999725341797,242.8750762939453,353.8599853515625,7.78000020980835,43.343807220458984,225.9078369140625,290.1108703613281,392.97625732421875,51.439998626708984
2023-02-01,143.5702362060547,99.83126831054688,105.1500015258789,247.71669006347656,361.989990234375,8.199999809265137,43.635494232177734,226.5849151611328,296.31451416015625,397.1527099609375,52.029998779296875
2023-02-02,148.89134216308594,107.09770202636719,112.91000366210938,259.3306884765625,366.8900146484375,8.989999771118164,43.216190338134766,225.26992797851562,306.9491882324219,402.9340515136719,52.099998474121094
2023-02-03,152.52426147460938,104.15534210205078,103.38999938964844,253.20516967773438,365.8999938964844,8.40999984741211,42.86980056762695,225.8292999267578,301.4939270019531,398.65118408203125,51.939998626708984
2023-02-06,149.78968811035156,102.28655242919922,102.18000030517578,251.65664672851562,361.4800109863281,8.3100004196167,42.550758361816406,225.15219116210938,298.943603515625,396.21490478515625,51.4900016784668
2023-02-07,152.67234802246094,106.99829864501953,102.11000061035156,262.2317199707031,362.95001220703125,8.329999923706055,42.9062614440918,226.99708557128906,305.1373596191406,401.3968200683594,52.2400016784668
2023-02-08,149.97726440429688,98.77760314941406,100.05000305175781,261.4183349609375,366.8299865722656,8.220000267028809,42.81510543823242,225.8979949951172,299.7116394042969,397.0077209472656,51.93000030517578
2023-02-09,148.94068908691406,94.44359588623047,98.23999786376953,258.37017822265625,362.5,7.949999809265137,42.9062614440918,225.50469970703125,297.06280517578125,393.56591796875,50.7599983215332
2023-02-10,149.30650329589844,94.0062026977539,97.61000061035156,257.860595703125,347.3599853515625,7.510000228881836,42.8789176940918,223.3907470703125,295.1131286621094,394.4844665527344,51.40999984741211
2023-02-13,152.11448669433594,94.04598236083984,99.54000091552734,265.9168701171875,358.57000732421875,7.610000133514404,43.23442459106445,225.04257202148438,299.8396911621094,399.11529541015625,52.209999084472656
2023-02-14,151.47181701660156,94.11555480957031,99.69999694824219,266.74993896484375,359.9599914550781,9.220000267028809,43.316463470458984,225.5440216064453,302.0552062988281,398.9315490722656,53.650001525878906
2023-02-15,153.57777404785156,96.36209106445312,101.16000366210938,264.6178283691406,361.4200134277344,10.109999656677246,43.08857345581055,225.08189392089844,304.3692626953125,400.2270812988281,54.7400016784668
2023-02-16,151.97605895996094,94.94060516357422,98.1500015258789,257.572998046875,350.7099914550781,9.710000038146973,43.03388214111328,222.04371643066406,298.6580505371094,394.7164306640625,54.40999984741211
2023-02-17,150.82916259765625,93.78752136230469,97.19999694824219,253.55442810058594,347.9599914550781,9.199999809265137,43.125038146972656,219.81175231933594,296.55078125,393.7303161621094,54.41999816894531
2023-02-21,146.8050537109375,91.2427978515625,94.58000183105469,248.25852966308594,337.5,8.470000267028809,42.86980056762695,216.9210662841797,289.5299377441406,385.8316955566406,53.439998626708984
2023-02-22,147.23020935058594,91.10363006591797,95.79000091552734,247.1187744140625,334.8800048828125,8.359999656677246,42.56899642944336,216.3311309814453,289.7464904785156,385.3000183105469,53.939998626708984
2023-02-23,147.7146759033203,90.34814453125,95.81999969482422,250.32186889648438,323.6499938964844,8.170000076293945,42.67837905883789,217.42251586914062,292.2772521972656,387.3495788574219,55.0
2023-02-24,145.05502319335938,88.59864044189453,93.5,244.86874389648438,317.1499938964844,8.09000015258789,41.967376708984375,215.86898803710938,287.38330078125,383.2117004394531,54.709999084472656
2023-02-27,146.25137329101562,89.33423614501953,93.76000213623047,245.7923583984375,323.0299987792969,8.029999732971191,42.350223541259766,216.65557861328125,289.44134521484375,384.51690673828125,54.90999984741211
2023-02-28,145.7471466064453,89.52310180664062,94.2300033569336,245.0652618408203,322.1300048828125,7.840000152587891,41.994720458984375,216.25244140625,289.0671081542969,383.09576416015625,54.38999938964844
2023-03-01,143.6708221435547,89.8213119506836,92.16999816894531,241.97027587890625,313.4800109863281,7.690000057220459,42.37757110595703,214.69894409179688,286.7432556152344,381.6262512207031,55.189998626708984
2023-03-02,144.2640380859375,91.45152282714844,92.12999725341797,246.72576904296875,311.8800048828125,7.96999979019165,42.532527923583984,215.38720703125,289.1163024902344,384.59423828125,56.06999969482422
2023-03-03,149.32627868652344,93.0916976928711,94.9000015258789,250.83277893066406,315.17999267578125,8.329999923706055,43.07033920288086,220.01824951171875,295.09344482421875,390.76226806640625,56.599998474121094
2023-03-06,152.09469604492188,94.56287384033203,93.75,252.3852081298828,312.0299987792969,8.279999732971191,43.0247688293457,222.94827270507812,295.42822265625,391.0330505371094,54.939998626708984
2023-03-07,149.8898468017578,93.30046081542969,93.55000305175781,249.71270751953125,308.4700012207031,8.279999732971191,42.24995040893555,219.42828369140625,291.80450439453125,385.0389404296875,54.68000030517578
2023-03-08,151.14553833007812,93.68811798095703,93.91999816894531,249.2705535888672,311.7900085449219,8.130000114440918,42.450496673583984,218.46475219726562,293.26190185546875,385.6673583984375,54.66999816894531
2023-03-09,148.8912353515625,91.76962280273438,92.25,247.91464233398438,297.7799987792969,7.690000057220459,42.14969253540039,216.32127380371094,288.180908203125,378.5518798828125,53.95000076293945
2023-03-10,146.82484436035156,90.0896987915039,90.7300033569336,244.24977111816406,292.760009765625,7.349999904632568,41.78506851196289,212.51620483398438,284.1337890625,373.08953857421875,52.58000183105469
2023-03-13,148.77261352539062,90.56683349609375,92.43000030517578,249.4866943359375,293.510009765625,7.869999885559082,41.45691680908203,210.87416076660156,286.24102783203125,372.5578308105469,51.810001373291016
2023-03-14,150.86866760253906,93.4097900390625,94.87999725341797,256.23675537109375,294.94000244140625,7.889999866485596,41.930912017822266,214.99392700195312,292.8188781738281,378.7162170410156,52.86000061035156
2023-03-15,151.26417541503906,95.53703308105469,96.19999694824219,260.8055725097656,303.7900085449219,7.900000095367432,40.55448913574219,212.74232482910156,294.35491943359375,376.3476257324219,50.75
2023-03-16,154.09190368652344,99.72193908691406,100.04000091552734,271.37774658203125,310.05999755859375,7.980000019073486,40.973793029785156,213.80419921875,302.1142883300781,382.9507141113281,52.279998779296875
2023-03-17,153.25149536132812,101.0141830444336,98.94999694824219,274.55133056640625,303.5,7.880000114440918,40.50890350341797,213.74520874023438,300.6865234375,378.47296142578125,50.63999938964844
2023-03-20,155.62445068359375,100.61656951904297,97.70999908447266,267.4770202636719,305.1300048828125,8.079999923706055,41.229026794433594,214.4924774169922,301.753662109375,382.1121826171875,51.86000061035156
2023-03-21,157.48321533203125,104.29450988769531,100.61000061035156,268.9999694824219,305.7900085449219,8.449999809265137,41.78506851196289,218.228759765625,306.06341552734375,387.1295166015625,52.619998931884766
2023-03-22,156.04959106445312,102.75374603271484,98.69999694824219,267.5359802246094,293.8999938964844,8.210000038146973,41.72126007080078,216.3507843017578,301.9015197753906,380.5303649902344,55.2599983215332
2023-03-23,157.1371612548828,104.97045135498047,98.70999908447266,272.8122253417969,320.3699951171875,8.329999923706055,41.58452606201172,218.85800170898438,305.48150634765625,381.55908203125,53.84000015258789
2023-03-24,158.44227600097656,104.81140899658203,98.12999725341797,275.67144775390625,328.3900146484375,8.199999809265137,41.45691680908203,217.333984375,306.6058349609375,384.0628662109375,54.650001525878906
2023-03-27,156.49449157714844,101.84917449951172,98.04000091552734,271.5545959472656,327.6600036621094,8.039999961853027,41.86655807495117,218.0911102294922,304.5051574707031,384.781005859375,54.54999923706055
2023-03-28,155.87161254882812,100.42769622802734,97.23999786376953,270.4246520996094,323.5199890136719,8.0,41.986228942871094,216.63589477539062,302.8877868652344,383.91729736328125,54.90999984741211
2023-03-29,158.95640563964844,100.7855453491211,100.25,275.61248779296875,332.0299987792969,8.220000267028809,42.400482177734375,219.55612182617188,308.4106140136719,389.4974670410156,54.75
2023-03-30,160.5284881591797,100.28853607177734,102.0,279.09063720703125,338.42999267578125,8.149999618530273,42.860755920410156,218.63186645507812,311.3298034667969,391.7780456542969,54.47999954223633
2023-03-31,163.03981018066406,103.11160278320312,103.29000091552734,283.2665100097656,345.4800109863281,8.449999809265137,42.989627838134766,221.67994689941406,316.50750732421875,397.30010986328125,54.54999923706055
2023-04-03,164.29550170898438,103.73785400390625,102.41000366210938,282.2151794433594,348.2799987792969,8.380000114440918,43.47751998901367,225.16053771972656,315.7382507324219,398.8139953613281,55.20000076293945
2023-04-04,163.76158142089844,104.09571075439453,103.94999694824219,282.166015625,346.75,8.350000381469727,43.403873443603516,223.84304809570312,314.67303466796875,396.601318359375,53.31999969482422
2023-04-05,161.91270446777344,103.8471908569336,101.0999984741211,279.3755798339844,342.3500061035156,7.980000019073486,43.28420639038086,224.34446716308594,311.5665283203125,395.5629577636719,53.02000045776367
2023-04-06,162.8025665283203,107.77364349365234,102.05999755859375,286.50885009765625,339.3299865722656,8.09000015258789,43.42228317260742,222.20103454589844,313.6671142578125,397.10595703125,53.31999969482422
2023-04-10,160.2021942138672,105.8054428100586,102.16999816894531,284.33746337890625,338.989990234375,8.390000343322754,43.49592971801758,222.6336669921875,313.4896545410156,397.5135498046875,53.43000030517578
2023-04-11,158.98609924316406,104.7219467163086,99.91999816894531,277.89190673828125,338.2099914550781,8.609999656677246,43.643218994140625,224.6197509765625,311.47772216796875,397.6202697753906,53.56999969482422
2023-04-12,158.29396057128906,104.01617431640625,97.83000183105469,278.5404357910156,331.0299987792969,8.329999923706055,43.94700241088867,223.99050903320312,308.7261962890625,395.9996643066406,54.41999816894531
2023-04-13,163.69235229492188,106.78954315185547,102.4000015258789,284.7795715332031,346.19000244140625,8.579999923706055,44.45330047607422,228.78868103027344,314.77178955078125,401.25958251953125,54.790000915527344
2023-04-14,163.3463134765625,108.2209701538086,102.51000213623047,281.1441955566406,338.6300048828125,8.8100004196167,44.27838897705078,230.09640502929688,314.1800231933594,400.2794189453125,54.130001068115234
2023-04-17,163.36610412597656,105.33824920654297,102.73999786376953,283.7577209472656,332.7200012207031,8.800000190734863,44.16792678833008,229.56546020507812,314.4462585449219,401.7156982421875,54.33000183105469
2023-04-18,164.59210205078125,103.87701416015625,102.30000305175781,283.3352355957031,333.70001220703125,8.729999542236328,44.46250534057617,229.6834259033203,314.4659729003906,401.9777526855469,54.54999923706055
2023-04-19,165.73904418945312,103.55891418457031,104.30000305175781,283.41387939453125,323.1199951171875,8.489999771118164,44.315216064453125,228.6707000732422,314.3180847167969,401.9097900390625,54.529998779296875
2023-04-20,164.7700958251953,104.66230773925781,103.80999755859375,281.1146545410156,325.3500061035156,8.149999618530273,44.24156951904297,230.6666717529297,311.92156982421875,399.7165832519531,54.47999954223633
2023-04-21,163.1584930419922,104.7815933227539,106.95999908447266,280.7707824707031,327.9800109863281,8.180000305175781,44.269195556640625,230.12588500976562,312.2469482421875,400.0271301269531,54.25
2023-04-24,163.46499633789062,105.33824920654297,106.20999908447266,276.8504333496094,329.0199890136719,8.100000381469727,44.45330047607422,228.85751342773438,311.5960998535156,400.44439697265625,53.880001068115234
2023-04-25,161.92257690429688,103.23088836669922,102.56999969482422,270.6113586425781,322.54998779296875,7.739999771118164,43.827327728271484,225.74066162109375,305.7182312011719,394.08782958984375,52.709999084472656
2023-04-26,161.91270446777344,103.09172821044922,104.9800033569336,290.2129821777344,321.1499938964844,7.739999771118164,43.93778610229492,224.32481384277344,307.5722961425781,392.4186096191406,51.36000061035156
2023-04-27,166.51025390625,106.94859313964844,109.81999969482422,299.5079040527344,325.8500061035156,7.820000171661377,44.37965393066406,225.17039489746094,315.9354553222656,400.23089599609375,52.27000045776367
2023-04-28,167.76588439941406,106.70008087158203,105.44999694824219,301.8954772949219,329.92999267578125,7.75,44.27838897705078,228.82803344726562,318.114990234375,403.6469421386719,52.779998779296875
2023-05-01,167.67691040039062,106.5609130859375,102.05000305175781,300.22509765625,324.1199951171875,7.78000020980835,44.34283447265625,228.61170959472656,317.7500915527344,403.23931884765625,53.790000915527344
2023-05-02,166.6387481689453,104.69212341308594,103.62999725341797,300.0777893066406,317.54998779296875,7.590000152587891,43.78129577636719,223.17440795898438,314.9788513183594,398.707275390625,53.75
2023-05-03,165.56105041503906,104.7815933227539,103.6500015258789,299.0853271484375,319.29998779296875,7.559999942779541,43.845741271972656,222.19119262695312,312.9176330566406,395.9705505371094,53.84000015258789
2023-05-04,163.91976928710938,104.06587982177734,104.0,300.0777893066406,320.7799987792969,7.380000114440918,43.753684997558594,221.81753540039062,311.81304931640625,393.16583251953125,51.7400016784668
2023-05-05,171.6120147705078,104.94063568115234,105.66000366210938,305.22625732421875,322.760009765625,7.409999847412109,44.40727615356445,227.89393615722656,318.44049072265625,400.44439697265625,53.130001068115234
2023-05-08,171.54283142089844,107.12750244140625,105.83000183105469,303.2611389160156,331.2099914550781,7.739999771118164,44.480918884277344,228.3363800048828,319.2294616699219,400.5511474609375,52.52000045776367
2023-05-09,169.8323516845703,106.71002197265625,106.62000274658203,301.63995361328125,332.1400146484375,9.550000190734863,44.315216064453125,229.34913635253906,317.20770263671875,398.7945861816406,52.29999923706055
2023-05-10,171.6021270751953,111.08378601074219,110.19000244140625,306.8572082519531,335.4200134277344,9.9399995803833,44.131099700927734,227.39248657226562,320.65948486328125,400.65789794921875,52.56999969482422
2023-05-11,171.79002380371094,115.87505340576172,112.18000030517578,304.6956787109375,344.760009765625,9.880000114440918,43.86415100097656,227.5796661376953,321.704833984375,399.9591369628906,52.43000030517578
2023-05-12,170.85931396484375,116.80946350097656,110.26000213623047,303.5755920410156,339.8900146484375,9.5,43.83653259277344,227.94419860839844,320.5509948730469,399.43511962890625,51.68000030517578
2023-05-15,170.36427307128906,115.81541442871094,111.19999694824219,304.0570068359375,335.8900146484375,9.520000457763672,44.131099700927734,229.3529510498047,322.2867431640625,400.81317138671875,53.099998474121094
2023-05-16,170.36427307128906,118.79753875732422,113.4000015258789,306.29718017578125,333.75,9.470000267028809,43.615604400634766,227.04769897460938,322.6515808105469,398.1346740722656,52.630001068115234
2023-05-17,170.97813415527344,120.1196060180664,115.5,309.19219970703125,339.9599914550781,10.25,43.79050827026367,229.1953125,326.5570068359375,402.96759033203125,53.849998474121094
2023-05-18,173.31475830078125,122.09774017333984,118.1500015258789,313.6429748535156,371.2900085449219,11.739999771118164,43.62480926513672,230.13121032714844,332.6222839355469,406.8494873046875,54.13999938964844
