Date,AAPL,GOOGL,MSFT,AMZN,TSLA,NVDA,META,JPM,V,DIS
2023-01-25,140.04591369628906,94.65233612060547,235.81842041015625,97.18000030517578,144.42999267578125,19.30584144592285,140.72796630859375,131.42454528808594,220.697021484375,106.34712219238281
2023-01-26,142.11904907226562,96.93862915039062,243.06124877929688,99.22000122070312,160.27000427246094,19.784412384033203,146.49632263183594,132.2369842529297,220.51058959960938,107.90120697021484
2023-01-27,144.06385803222656,98.77760314941406,243.21807861328125,102.23999786376953,177.89999389648438,20.346912384033203,150.91207885742188,132.5581817626953,227.11480712890625,107.74383544921875
2023-01-30,141.17132568359375,96.36209106445312,237.87661743164062,100.55000305175781,166.66000366210938,19.144983291625977,146.25762939453125,131.43402099609375,224.8185577392578,105.82579803466797
2023-01-31,142.44485473632812,98.2507553100586,242.8750762939453,103.12999725341797,173.22000122070312,19.519651412963867,148.15719604492188,132.2180938720703,225.9078369140625,106.71105194091797
2023-02-01,143.5702362060547,99.83126831054688,247.71669006347656,105.1500015258789,181.41000366210938,20.92439842224121,152.2845458984375,131.86856079101562,226.5849151611328,107.59629821777344
2023-02-02,148.89134216308594,107.09770202636719,259.3306884765625,112.91000366210938,188.27000427246094,21.689716339111328,187.74005126953125,131.2545166015625,225.26992797851562,111.35365295410156
2023-02-03,152.52426147460938,104.15534210205078,253.20516967773438,103.38999938964844,189.97999572753906,21.08125877380371,185.51226806640625,133.2855682373047,225.8292999267578,108.8946533203125
2023-02-06,149.78968811035156,102.28655242919922,251.65664672851562,102.18000030517578,194.75999450683594,21.07027244567871,185.04483032226562,134.06967163085938,225.15219116210938,108.06842803955078
2023-02-07,152.67234802246094,106.99829864501953,262.2317199707031,102.11000061035156,196.80999755859375,22.15330696105957,190.57449340820312,135.70396423339844,226.99708557128906,109.799560546875
2023-02-08,149.97726440429688,98.77760314941406,261.4183349609375,100.05000305175781,201.2899932861328,22.18528175354004,182.4291534423828,134.7498321533203,225.8979949951172,109.94710540771484
2023-02-09,148.94068908691406,94.44359588623047,258.37017822265625,98.23999786376953,207.32000732421875,22.317161560058594,176.94923400878906,132.6526641845703,225.50469970703125,108.55038452148438
2023-02-10,149.30650329589844,94.0062026977539,257.860595703125,97.61000061035156,196.88999938964844,21.246112823486328,173.19981384277344,133.23834228515625,223.3907470703125,106.28810119628906
2023-02-13,152.11448669433594,94.04598236083984,265.9168701171875,99.54000091552734,194.63999938964844,21.768648147583008,178.45101928710938,134.6837158203125,225.04257202148438,105.89466857910156
2023-02-14,151.47181701660156,94.11555480957031,266.74993896484375,99.69999694824219,209.25,22.950599670410156,178.500732421875,135.27883911132812,225.5440216064453,105.89466857910156
2023-02-15,153.57777404785156,96.36209106445312,264.6178283691406,101.16000366210938,214.24000549316406,22.74378204345703,176.19338989257812,135.84567260742188,225.08189392089844,107.4487533569336
2023-02-16,151.97605895996094,94.94060516357422,257.572998046875,98.1500015258789,202.0399932861328,21.982460021972656,171.49916076660156,133.97518920898438,222.04371643066406,104.09467315673828
2023-02-17,150.82916259765625,93.78752136230469,253.55442810058594,97.19999694824219,208.30999755859375,21.36900520324707,171.93673706054688,134.37193298339844,219.81175231933594,103.49466705322266
2023-02-21,146.8050537109375,91.2427978515625,248.25852966308594,94.58000183105469,197.3699951171875,20.636655807495117,171.14111328125,131.9063262939453,216.9210662841797,100.41598510742188
2023-02-22,147.23020935058594,91.10363006591797,247.1187744140625,95.79000091552734,200.86000061035156,20.73556900024414,170.18634033203125,130.89553833007812,216.3311309814453,100.0127182006836
2023-02-23,147.7146759033203,90.34814453125,250.32186889648438,95.81999969482422,202.07000732421875,23.642982482910156,171.10133361816406,131.9441375732422,217.42251586914062,100.0618896484375
2023-02-24,145.05502319335938,88.59864044189453,244.86874389648438,93.5,196.8800048828125,23.26531982421875,169.4603271484375,133.13442993164062,215.86898803710938,98.65534210205078
2023-02-27,146.25137329101562,89.33423614501953,245.7923583984375,93.76000213623047,207.6300048828125,23.48012924194336,168.61497497558594,134.29640197753906,216.65557861328125,98.8028793334961
2023-02-28,145.7471466064453,89.52310180664062,245.0652618408203,94.2300033569336,205.7100067138672,23.19537925720215,173.9855194091797,135.42056274414062,216.25244140625,97.9766616821289
2023-03-01,143.6708221435547,89.8213119506836,241.97027587890625,92.16999816894531,202.77000427246094,22.677841186523438,172.4738006591797,134.66482543945312,214.69894409179688,96.92420196533203
2023-03-02,144.2640380859375,91.45152282714844,246.72576904296875,92.12999725341797,190.89999389648438,23.293292999267578,173.57772827148438,133.26669311523438,215.38720703125,97.29796600341797
2023-03-03,149.32627868652344,93.0916976928711,250.83277893066406,94.9000015258789,197.7899932861328,23.868783950805664,184.23924255371094,135.71340942382812,220.01824951171875,99.4815673828125
2023-03-06,152.09469604492188,94.56287384033203,252.3852081298828,93.75,193.80999755859375,23.533082962036133,183.8911590576172,134.91989135742188,222.94827270507812,99.00943756103516
2023-03-07,149.8898468017578,93.30046081542969,249.71270751953125,93.55000305175781,187.7100067138672,23.271270751953125,183.50328063964844,130.95220947265625,219.42828369140625,97.4356689453125
2023-03-08,151.14553833007812,93.68811798095703,249.2705535888672,93.91999816894531,182.0,24.16362953186035,183.9607696533203,130.1775665283203,218.46475219726562,97.67173767089844
2023-03-09,148.8912353515625,91.76962280273438,247.91464233398438,92.25,172.9199981689453,23.41916275024414,180.69869995117188,123.13020324707031,216.32127380371094,94.56355285644531
2023-03-10,146.82484436035156,90.0896987915039,244.24977111816406,90.7300033569336,173.44000244140625,22.948501586914062,178.5305633544922,126.25711822509766,212.51620483398438,92.03569793701172
2023-03-13,148.77261352539062,90.56683349609375,249.4866943359375,92.43000030517578,174.47999572753906,22.949499130249023,179.91297912597656,123.9898681640625,210.87416076660156,91.08160400390625
2023-03-14,150.86866760253906,93.4097900390625,256.23675537109375,94.87999725341797,183.25999450683594,24.04570960998535,192.96139526367188,127.17346954345703,214.99392700195312,91.82913970947266
2023-03-15,151.26417541503906,95.53703308105469,260.8055725097656,96.19999694824219,180.4499969482422,24.210594177246094,196.67103576660156,121.16526794433594,212.74232482910156,91.57340240478516
2023-03-16,154.09190368652344,99.72193908691406,271.37774658203125,100.04000091552734,184.1300048828125,25.52264976501465,203.81187438964844,123.51754760742188,213.80419921875,92.74388885498047
2023-03-17,153.25149536132812,101.0141830444336,274.55133056640625,98.94999694824219,180.1300048828125,25.706520080566406,194.542724609375,118.85077667236328,213.74520874023438,91.67176055908203
2023-03-20,155.62445068359375,100.61656951904297,267.4770202636719,97.70999908447266,183.25,25.881391525268555,196.73072814941406,120.10722351074219,214.4924774169922,92.67504119873047
2023-03-21,157.48321533203125,104.29450988769531,268.9999694824219,100.61000061035156,197.5800018310547,26.180177688598633,201.05699157714844,123.32859802246094,218.228759765625,94.95699310302734
2023-03-22,156.04959106445312,102.75374603271484,267.5359802246094,98.69999694824219,191.14999389648438,26.44898223876953,198.7198028564453,120.14501190185547,216.3507843017578,93.3438949584961
2023-03-23,157.1371612548828,104.97045135498047,272.8122253417969,98.70999908447266,192.22000122070312,27.171464920043945,203.16543579101562,119.82381439208984,218.85800170898438,94.2586441040039
2023-03-24,158.44227600097656,104.81140899658203,275.67144775390625,98.12999725341797,190.41000366210938,26.7597599029541,204.885986328125,118.00057220458984,217.333984375,92.53733825683594
2023-03-27,156.49449157714844,101.84917449951172,271.5545959472656,98.04000091552734,191.80999755859375,26.511940002441406,201.7332763671875,121.38255310058594,218.0911102294922,94.05208587646484
2023-03-28,155.87161254882812,100.42769622802734,270.4246520996094,97.23999786376953,189.19000244140625,26.391027450561523,199.58505249023438,121.75098419189453,216.63589477539062,93.26520538330078
2023-03-29,158.95640563964844,100.7855453491211,275.61248779296875,100.25,193.8800048828125,26.96461296081543,204.22958374023438,121.99658966064453,219.55612182617188,95.2815933227539
2023-03-30,160.5284881591797,100.28853607177734,279.09063720703125,102.0,195.27999877929688,27.363323211669922,206.7060089111328,121.628173828125,218.63186645507812,96.49141693115234
2023-03-31,163.03981018066406,103.11160278320312,283.2665100097656,103.29000091552734,207.4600067138672,27.757043838500977,210.7836456298828,123.10188293457031,221.67994689941406,98.48812866210938
2023-04-03,164.29550170898438,103.73785400390625,282.2151794433594,102.41000366210938,194.77000427246094,27.944908142089844,211.90745544433594,122.96016693115234,225.16053771972656,98.12419891357422
2023-04-04,163.76158142089844,104.09571075439453,282.166015625,103.94999694824219,192.5800018310547,27.433277130126953,213.5484619140625,121.31641387939453,223.84304809570312,97.93731689453125
2023-04-05,161.91270446777344,103.8471908569336,279.3755798339844,101.0999984741211,185.52000427246094,26.861690521240234,210.3261260986328,121.497314453125,224.34446716308594,98.27173614501953
2023-04-06,162.8025665283203,107.77364349365234,286.50885009765625,102.05999755859375,185.05999755859375,27.017576217651367,214.92092895507812,121.364013671875,222.20103454589844,98.33075714111328
2023-04-10,160.2021942138672,105.8054428100586,284.33746337890625,102.16999816894531,184.50999450683594,27.559188842773438,213.57830810546875,121.7638931274414,222.6336669921875,99.15697479248047
2023-04-11,158.98609924316406,104.7219467163086,277.89190673828125,99.91999816894531,186.7899932861328,27.14948081970215,212.68321228027344,122.36372375488281,224.6197509765625,98.77336883544922
2023-04-12,158.29396057128906,104.01617431640625,278.5404357910156,97.83000183105469,180.5399932861328,26.47596549987793,212.8323974609375,122.34468078613281,223.99050903320312,96.33404541015625
2023-04-13,163.69235229492188,106.78954315185547,284.7795715332031,102.4000015258789,185.89999389648438,26.44399070739746,219.14773559570312,122.81121063232422,228.78868103027344,99.18647766113281
2023-04-14,163.3463134765625,108.2209701538086,281.1441955566406,102.51000213623047,185.0,26.738773345947266,220.28150939941406,132.0846405029297,230.09640502929688,98.26190185546875
2023-04-17,163.36610412597656,105.33824920654297,283.7577209472656,102.73999786376953,187.0399932861328,26.982603073120117,217.66587829589844,133.1319580078125,229.56546020507812,98.65534210205078
2023-04-18,164.59210205078125,103.87701416015625,283.3352355957031,102.30000305175781,184.30999755859375,27.647125244140625,216.70115661621094,134.62677001953125,229.6834259033203,99.27500915527344
2023-04-19,165.73904418945312,103.55891418457031,283.41387939453125,104.30000305175781,180.58999633789062,27.910932540893555,214.5231170654297,134.45538330078125,228.6707000732422,97.13075256347656
2023-04-20,164.7700958251953,104.66230773925781,281.1146545410156,103.80999755859375,162.99000549316406,27.084529876708984,211.90745544433594,134.06500244140625,230.6666717529297,96.46190643310547
2023-04-21,163.1584930419922,104.7815933227539,280.7707824707031,106.95999908447266,165.0800018310547,27.09951400756836,211.7284393310547,133.80795288085938,230.12588500976562,97.93731689453125
2023-04-24,163.46499633789062,105.33824920654297,276.8504333496094,106.20999908447266,162.5500030517578,27.02257537841797,211.62899780273438,133.9888458251953,228.85751342773438,98.04550170898438
2023-04-25,161.92257690429688,103.23088836669922,270.6113586425781,102.56999969482422,160.6699981689453,26.22214698791504,206.41758728027344,131.075439453125,225.74066162109375,96.40289306640625
2023-04-26,161.91270446777344,103.09172821044922,290.2129821777344,104.9800033569336,153.75,26.936634063720703,208.2574920654297,128.75230407714844,224.32481384277344,95.0258560180664
2023-04-27,166.51025390625,106.94859313964844,299.5079040527344,109.81999969482422,160.19000244140625,27.20644187927246,237.25840759277344,130.48513793945312,225.17039489746094,98.29141235351562
2023-04-28,167.76588439941406,106.70008087158203,301.8954772949219,105.44999694824219,164.30999755859375,27.72906494140625,239.0087890625,131.6181182861328,228.82803344726562,100.81927490234375
2023-05-01,167.67691040039062,106.5609130859375,300.22509765625,102.05000305175781,161.8300018310547,28.889230728149414,241.85316467285156,134.4363555908203,228.61170959472656,100.53401947021484
2023-05-02,166.6387481689453,104.69212341308594,300.0777893066406,103.62999725341797,160.30999755859375,28.18973159790039,237.93466186523438,132.2655487060547,223.17440795898438,98.95042419433594
2023-05-03,165.56105041503906,104.7815933227539,299.0853271484375,103.6500015258789,160.61000061035156,27.782028198242188,235.73672485351562,129.4663848876953,222.19119262695312,99.2061538696289
2023-05-04,163.91976928710938,104.06587982177734,300.0777893066406,104.0,161.1999969482422,27.542198181152344,232.2458953857422,127.69548034667969,221.81753540039062,95.8520736694336
2023-05-05,171.6120147705078,104.94063568115234,305.22625732421875,105.66000366210938,170.05999755859375,28.659395217895508,231.5099334716797,130.1899871826172,227.89393615722656,98.87173461914062
2023-05-08,171.54283142089844,107.12750244140625,303.2611389160156,105.83000183105469,171.7899932861328,29.13005828857422,231.99725341796875,130.50418090820312,228.3363800048828,101.28155517578125
2023-05-09,169.8323516845703,106.71002197265625,301.63995361328125,106.62000274658203,169.14999389648438,28.550474166870117,232.09669494628906,129.87576293945312,229.34913635253906,100.5045166015625
2023-05-10,171.6021270751953,111.08378601074219,306.8572082519531,110.19000244140625,168.5399932861328,28.864248275756836,231.80828857421875,129.9424285888672,227.39248657226562,99.4815673828125
2023-05-11,171.79002380371094,115.87505340576172,304.6956787109375,112.18000030517578,172.0800018310547,28.557466506958008,234.50347900390625,129.5330352783203,227.5796661376953,90.79635620117188
2023-05-12,170.85931396484375,116.80946350097656,303.5755920410156,110.26000213623047,167.97999572753906,28.31964111328125,232.5343017578125,127.67642974853516,227.94419860839844,90.48160552978516
2023-05-15,170.36427307128906,115.81541442871094,304.0570068359375,111.19999694824219,166.35000610351562,28.93219757080078,237.55674743652344,128.75230407714844,229.3529510498047,91.33734130859375
2023-05-16,170.36427307128906,118.79753875732422,306.29718017578125,113.4000015258789,166.52000427246094,29.1920108795166,237.51698303222656,127.88592529296875,227.04769897460938,89.48817443847656
2023-05-17,170.97813415527344,120.1196060180664,309.19219970703125,115.5,173.86000061035156,30.156320571899414,241.16693115234375,131.8180694580078,229.1953125,91.24881744384766
2023-05-18,173.31475830078125,122.09774017333984,313.6429748535156,118.1500015258789,176.88999938964844,31.65523910522461,245.50315856933594,132.8177947998047,230.13121032714844,92.22258758544922
2023-05-19,173.4236297607422,122.02815246582031,313.4656982421875,116.25,180.13999938964844,31.24153709411621,244.29977416992188,132.5131072998047,229.8455352783203,89.85209655761719
2023-05-22,172.47314453125,124.30451202392578,316.2622375488281,115.01000213623047,188.8699951171875,31.153600692749023,246.96511840820312,131.4181671142578,227.8456573486328,90.31439208984375
2023-05-23,169.8592987060547,121.829345703125,310.4328918457031,114.98999786376953,185.77000427246094,30.665952682495117,245.39376831054688,130.04714965820312,221.2451629638672,88.3471908569336
2023-05-24,170.1365509033203,120.17925262451172,309.04449462890625,116.75,182.89999389648438,30.51605987548828,247.85031127929688,128.8570556640625,218.9497528076172,87.60948181152344
2023-05-25,171.275146484375,122.74386596679688,320.9296875,115.0,184.47000122070312,37.95271301269531,251.31129455566406,129.17123413085938,220.06298828125,86.69474029541016
2023-05-26,173.69093322753906,123.86712646484375,327.7929382324219,120.11000061035156,193.1699981689453,38.91801834106445,260.61029052734375,130.38040161132812,221.66876220703125,86.84227752685547
2023-05-30,175.5424346923828,122.93272399902344,326.138671875,121.66000366210938,201.16000366210938,40.08218002319336,261.087646484375,130.87547302246094,218.3488311767578,86.3799819946289
2023-05-31,175.49290466308594,122.13750457763672,323.3618469238281,120.58000183105469,203.92999267578125,37.80681228637695,263.2756652832031,129.20932006835938,217.74786376953125,86.51768493652344
2023-06-01,178.3047637939453,122.98243713378906,327.4876708984375,122.7699966430664,207.52000427246094,39.741432189941406,271.12261962890625,130.98974609375,223.1366424560547,87.1373519897461
2023-06-02,179.15625,123.92677307128906,330.2645568847656,124.25,213.97000122070312,39.298744201660156,271.12261962890625,133.74130249023438,225.3926544189453,89.28160858154297
2023-06-05,177.79983520507812,125.25878143310547,330.7962646484375,125.30000305175781,217.61000061035156,39.142860412597656,269.9093017578125,132.42739868164062,223.40264892578125,89.5078353881836
2023-06-06,177.43348693847656,126.55103302001953,328.5708312988281,126.61000061035156,221.30999755859375,38.62623596191406,269.64068603515625,132.66543579101562,224.83111572265625,90.64881896972656
2023-06-07,176.05728149414062,121.76970672607422,318.4285583496094,121.2300033569336,224.57000732421875,37.45194625854492,262.1617736816406,133.9507598876953,221.92491149902344,91.0029067993164
2023-06-08,178.78001403808594,121.41185760498047,320.27978515625,124.25,234.86000061035156,38.48632049560547,263.13641357421875,133.9888458251953,219.73788452148438,91.01274871826172
2023-06-09,179.16615295410156,121.5013198852539,321.786376953125,123.43000030517578,244.39999389648438,38.74615478515625,263.50439453125,134.2554473876953,220.24029541015625,90.42259216308594
2023-06-12,181.96807861328125,122.90290832519531,326.76885986328125,126.56999969482422,249.8300018310547,39.45771408081055,269.5711364746094,134.2459259033203,222.8115692138672,91.61274719238281
2023-06-13,181.4928436279297,123.0917739868164,329.17156982421875,126.66000366210938,258.7099914550781,40.996768951416016,269.8396301269531,135.21705627441406,220.08267211914062,92.31110382080078
2023-06-14,182.12648010253906,122.93272399902344,332.1748352050781,126.41999816894531,256.7900085449219,42.97055435180664,271.8585510253906,134.7124481201172,220.12208557128906,90.9340591430664
2023-06-15,184.1660614013672,124.3442611694336,342.77008056640625,127.11000061035156,255.89999389648438,42.62677001953125,280.2922668457031,136.23577880859375,222.8115692138672,91.41603088378906
2023-06-16,183.08689880371094,122.7935562133789,337.08843994140625,125.48999786376953,260.5400085449219,42.66574478149414,279.466796875,136.3976287841797,225.51087951660156,89.82259368896484
2023-06-20,183.1759796142578,122.36612701416016,332.8739318847656,125.77999877929688,274.45001220703125,43.78105545043945,282.7786560058594,135.70262145996094,223.1071014404297,88.27832794189453
2023-06-21,182.13641357421875,119.83132934570312,328.45269775390625,124.83000183105469,259.4599914550781,43.01852798461914,280.1033630371094,135.50270080566406,223.87550354003906,87.18653869628906
2023-06-22,185.14627075195312,122.41583251953125,334.5085144042969,130.14999389648438,264.6099853515625,42.99854278564453,283.3256530761719,132.89395141601562,224.9985809326172,87.03899383544922
2023-06-23,184.82943725585938,121.61065673828125,329.89031982421875,129.3300018310547,256.6000061035156,42.183040618896484,287.1546630859375,132.1988983154297,226.141357421875,86.6553955078125
2023-06-26,183.4334259033203,117.63450622558594,323.56866455078125,127.33000183105469,241.0500030517578,40.60700988769531,276.95062255859375,132.52261352539062,222.93963623046875,87.24555969238281
2023-06-27,186.1957550048828,117.62456512451172,329.4472351074219,129.17999267578125,250.2100067138672,41.850242614746094,285.4837951660156,132.53213500976562,223.9641571044922,87.59964752197266
2023-06-28,187.3739471435547,119.46353149414062,330.7076110839844,129.0399932861328,256.239990234375,41.09172058105469,283.7334289550781,131.95135498046875,224.57496643066406,87.37342071533203
2023-06-29,187.71058654785156,118.38997650146484,329.9198913574219,127.9000015258789,257.5,40.79689025878906,279.9939270019531,136.55950927734375,230.84054565429688,87.49144744873047
2023-06-30,192.0471649169922,118.98638916015625,335.3258056640625,130.36000061035156,261.7699890136719,42.27598190307617,285.4141845703125,138.47323608398438,233.95359802246094,87.81604766845703
2023-07-03,190.55215454101562,119.1852035522461,332.8148498535156,130.22000122070312,279.82000732421875,42.38691711425781,284.45941162109375,139.58718872070312,234.43634033203125,89.01603698730469
2023-07-05,189.43333435058594,121.02417755126953,332.972412109375,130.3800048828125,282.4800109863281,42.290977478027344,292.76385498046875,138.65731811523438,235.89434814453125,88.31767272949219
2023-07-06,189.90859985351562,119.39395904541016,336.0446472167969,128.36000061035156,276.5400085449219,42.07710266113281,290.3968505859375,137.28646850585938,235.33282470703125,87.28489685058594
2023-07-07,188.7897491455078,118.76770782470703,332.056640625,129.77999877929688,274.42999267578125,42.476863861083984,288.9448547363281,138.36972045898438,232.9389190673828,87.18653869628906
2023-07-10,186.74029541015625,115.75576782226562,326.7491455078125,127.12999725341797,269.6099853515625,42.154056549072266,292.495361328125,139.14620971679688,234.6234893798828,86.6553955078125
2023-07-11,186.2155303955078,116.44165802001953,327.3793640136719,128.77999877929688,269.7900085449219,42.3789176940918,296.66253662109375,141.32229614257812,236.97802734375,88.02259063720703
2023-07-12,187.8887939453125,118.22098541259766,332.0369567871094,130.8000030517578,271.989990234375,43.874996185302734,307.6521911621094,142.02210998535156,238.61337280273438,88.6717758178711
2023-07-13,188.65115356445312,123.79753875732422,337.413330078125,134.3000030517578,277.8999938964844,45.948726654052734,311.6999816894531,142.7123260498047,239.697021484375,88.98653411865234
2023-07-14,188.79969787597656,124.67229461669922,339.953857421875,134.67999267578125,281.3800048828125,45.441036224365234,307.1847839355469,143.5751190185547,239.5492706298828,87.16687774658203
2023-07-17,192.06698608398438,123.90689086914062,340.4363708496094,133.55999755859375,290.3800048828125,46.43242263793945,308.92523193359375,147.03579711914062,240.366943359375,84.15703582763672
2023-07-18,191.8095245361328,123.02220153808594,353.9856262207031,132.8300018310547,293.3399963378906,47.46479034423828,310.3473815917969,147.30421447753906,237.19476318359375,84.54064178466797
2023-07-19,193.1659698486328,121.3025131225586,349.6431884765625,135.36000061035156,291.260009765625,47.04804229736328,314.2858581542969,147.8697967529297,237.83509826660156,85.6127700805664
2023-07-20,191.2154998779297,118.4893798828125,341.5588684082031,129.9600067138672,262.8999938964844,45.49200439453125,300.8694763183594,149.6912078857422,236.0618438720703,84.79638671875
2023-07-21,190.03729248046875,119.30448150634766,338.50634765625,130.0,260.0199890136719,44.2817497253418,292.65447998046875,148.5408477783203,235.69729614257812,85.75048065185547
2023-07-24,190.8392791748047,120.80548095703125,339.8258361816406,128.8000030517578,269.05999755859375,44.584564208984375,290.0189208984375,151.4647216796875,237.16517639160156,85.17998504638672
2023-07-25,191.7006378173828,121.48143768310547,345.6059875488281,129.1300048828125,265.2799987792969,45.650901794433594,292.86334228515625,150.33352661132812,235.14564514160156,84.22589111328125
2023-07-26,192.57188415527344,128.4993438720703,332.59820556640625,128.14999389648438,264.3500061035156,45.42404556274414,296.94097900390625,151.234619140625,233.57923889160156,84.4521255493164
2023-07-27,191.3046112060547,128.62857055664062,325.65618896484375,128.25,255.7100067138672,45.87177276611328,310.00927734375,149.5666046142578,230.958740234375,83.9603271484375
2023-07-28,193.8887176513672,131.78961181640625,333.18902587890625,132.2100067138672,266.44000244140625,46.72124481201172,323.70416259765625,150.41981506347656,232.24928283691406,84.71769714355469
2023-07-31,194.50259399414062,131.9287872314453,330.7765808105469,133.67999267578125,267.42999267578125,46.70025634765625,316.8616943359375,151.42637634277344,234.19989013671875,87.43244171142578
2023-08-01,193.67092895507812,130.7657470703125,331.1901550292969,131.69000244140625,261.07000732421875,46.478389739990234,320.9492492675781,150.67861938476562,236.21945190429688,87.57013702392578
2023-08-02,190.6709442138672,127.61466217041016,322.4854431152344,128.2100067138672,254.11000061035156,44.24177932739258,312.5950927734375,148.9722442626953,234.03240966796875,84.8849105834961
2023-08-03,189.27491760253906,127.68421936035156,321.6583251953125,128.91000366210938,259.32000732421875,44.48762130737305,311.4812316894531,149.88296508789062,235.21458435058594,84.08818054199219
2023-08-04,180.18592834472656,127.34626007080078,322.76123046875,139.57000732421875,253.86000061035156,44.65251922607422,309.03460693359375,149.5666046142578,235.4412078857422,84.8849105834961
2023-08-07,177.0770721435547,130.74588012695312,325.0555114746094,142.22000122070312,251.4499969482422,45.38906478881836,314.83282470703125,150.2760009765625,237.9237518310547,85.4062271118164
2023-08-08,178.01763916015625,130.61663818359375,321.0577087402344,139.94000244140625,249.6999969482422,44.63653564453125,310.9342346191406,149.43240356445312,235.73672485351562,86.68489837646484
2023-08-09,176.423583984375,128.88702392578125,317.2962341308594,137.85000610351562,242.19000244140625,42.527828216552734,303.5447082519531,147.4288330078125,236.19973754882812,86.0553970336914
2023-08-10,176.2057647705078,128.9168243408203,317.9854736328125,138.55999755859375,245.33999633789062,42.3619270324707,304.07183837890625,147.2083740234375,237.03871154785156,90.25537872314453
2023-08-11,176.26527404785156,128.78761291503906,316.0948791503906,138.41000366210938,242.64999389648438,40.82986831665039,299.9942321777344,148.06155395507812,236.92027282714844,87.560302734375
2023-08-14,177.92095947265625,130.5470733642578,319.07843017578125,140.57000732421875,239.75999450683594,43.72609329223633,304.5193786621094,148.36831665039062,239.74307250976562,87.35375213623047
2023-08-15,175.92819213867188,129.00631713867188,316.93182373046875,137.6699981689453,232.9600067138672,43.9129753112793,300.3025207519531,144.59127807617188,236.71299743652344,85.6324462890625
2023-08-16,175.05572509765625,127.9327392578125,316.16217041015625,135.07000732421875,225.60000610351562,43.459251403808594,292.6842956542969,143.97775268554688,236.17999267578125,84.93408966064453
2023-08-17,172.5077667236328,129.1454620361328,312.688720703125,133.97999572753906,219.22000122070312,43.31734085083008,283.53448486328125,142.48226928710938,234.28494262695312,84.51113891601562
2023-08-18,172.99359130859375,126.70014190673828,312.2940368652344,133.22000122070312,215.49000549316406,43.27236557006836,281.70458984375,142.8082275390625,235.07456970214844,84.55048370361328
2023-08-21,174.3319854736328,127.60470581054688,317.62261962890625,134.67999267578125,231.27999877929688,46.938114166259766,288.3182373046875,143.297119140625,236.34780883789062,84.47179412841797
2023-08-22,175.71006774902344,128.3104705810547,318.1949462890625,134.25,233.19000244140625,45.639915466308594,286.03082275390625,140.32534790039062,237.443359375,84.38327026367188
2023-08-23,179.56671142578125,131.58087158203125,322.67486572265625,135.52000427246094,236.86000061035156,47.08702087402344,292.6346130371094,141.27438354492188,239.15089416503906,84.42262268066406
2023-08-24,174.8673553466797,129.00631713867188,315.7378845214844,131.83999633789062,230.0399932861328,47.133995056152344,285.1854553222656,141.1401824951172,236.357666015625,81.11771392822266
2023-08-25,177.07823181152344,129.105712890625,318.7080383300781,133.25999450683594,238.58999633789062,45.98969650268555,283.9422912597656,140.96762084960938,239.4174041748047,81.99311065673828
2023-08-28,178.6446990966797,130.22897338867188,319.41851806640625,133.13999938964844,238.82000732421875,46.80619812011719,288.6763610839844,141.45654296875,240.66099548339844,82.7800064086914
2023-08-29,182.54095458984375,133.7677459716797,324.0661926269531,134.91000366210938,257.17999267578125,48.75399398803711,296.3641052246094,142.6068878173828,242.1513671875,83.01606750488281
2023-08-30,186.04071044921875,135.0699462890625,324.4411926269531,135.07000732421875,256.8999938964844,49.23370361328125,293.48992919921875,142.03170776367188,243.02981567382812,82.89802551269531
2023-08-31,186.25880432128906,135.3582000732422,323.4248046875,138.00999450683594,258.0799865722656,49.324649810791016,294.2756042480469,140.27740478515625,242.48695373535156,82.30787658691406
2023-09-01,187.83517456054688,134.8512420654297,324.3129577636719,138.1199951171875,245.00999450683594,48.47916793823242,294.7629089355469,140.74717712402344,244.8853759765625,80.30132293701172
2023-09-05,188.0731201171875,134.96058654785156,329.1382141113281,137.27000427246094,256.489990234375,48.51814270019531,298.5123596191406,139.1941375732422,242.1513671875,79.85869598388672
2023-09-06,181.34136962890625,133.65841674804688,328.47711181640625,135.36000061035156,251.9199981689453,47.03593063354492,297.5377197265625,138.96408081054688,242.9607391357422,79.65215301513672
2023-09-07,176.0372314453125,134.45361328125,325.54638671875,137.85000610351562,251.49000549316406,46.216365814208984,297.0404357910156,137.77537536621094,243.92799377441406,79.24886322021484
2023-09-08,176.65191650390625,135.5669708251953,329.84869384765625,138.22999572753906,248.5,45.547725677490234,296.2646484375,137.8808135986328,244.07603454589844,80.24230194091797
2023-09-11,177.82180786132812,136.10372924804688,333.47021484375,143.10000610351562,273.5799865722656,45.153934478759766,305.88189697265625,138.48477172851562,244.0069580078125,81.16688537597656
2023-09-12,174.78805541992188,134.5331268310547,327.38177490234375,141.22999572753906,267.4800109863281,44.84609603881836,300.0140686035156,140.28700256347656,244.0858917236328,82.30787658691406
2023-09-13,172.71597290039062,135.89498901367188,331.6150207519531,144.85000610351562,271.29998779296875,45.46077346801758,303.39556884765625,140.3540802001953,244.60903930664062,82.11114501953125
2023-09-14,174.23284912109375,137.27671813964844,334.2201232910156,144.72000122070312,276.0400085449219,45.55672073364258,310.01922607421875,143.0766143798828,238.36129760742188,83.09475708007812
2023-09-15,173.50909423828125,136.58087158203125,325.852294921875,140.38999938964844,274.3900146484375,43.87661361694336,298.6714782714844,142.65484619140625,237.93685913085938,84.17671966552734
