Date,AAPL,GOOGL,AMZN,MSFT,NFLX,PLTR,DOL,V,QQQ,SPY,AIR
2021-06-29,133.41513061523438,121.54356384277344,172.40699768066406,262.5421447753906,533.5,26.6299991607666,43.29790496826172,229.08607482910156,346.1732177734375,404.17083740234375,38.2400016784668
2021-06-30,134.0316619873047,121.36165618896484,172.00799560546875,262.0584716796875,528.2100219726562,26.360000610351562,42.93252182006836,227.0180206298828,345.62713623046875,404.5110168457031,38.75
2021-07-01,134.33505249023438,121.71454620361328,171.64849853515625,262.7355651855469,533.5399780273438,24.719999313354492,42.984718322753906,228.30935668945312,345.76373291015625,406.7505798339844,38.97999954223633
2021-07-02,136.967529296875,124.51075744628906,175.5489959716797,268.588134765625,533.97998046875,24.440000534057617,43.158714294433594,231.68812561035156,349.7325744628906,409.859619140625,38.119998931884766
2021-07-06,138.98345947265625,125.43770599365234,183.78700256347656,268.5978698730469,541.6400146484375,24.68000030517578,42.90642547607422,232.6298828125,351.2441101074219,409.1130676269531,37.34000015258789
2021-07-07,141.47894287109375,125.72000885009766,184.82899475097656,270.79376220703125,535.9600219726562,22.889999389648438,43.132625579833984,233.01828002929688,351.9851989746094,410.5589294433594,36.849998474121094
2021-07-08,140.1773681640625,124.29853820800781,186.57049560546875,268.3656005859375,530.760009765625,23.079999923706055,42.63673400878906,229.72686767578125,349.85931396484375,407.21368408203125,36.75
2021-07-09,142.0073699951172,124.77021026611328,185.9669952392578,268.86865234375,535.97998046875,23.290000915527344,43.358802795410156,231.53271484375,352.043701171875,411.56060791015625,37.56999969482422
2021-07-12,141.41041564941406,126.2185287475586,185.92750549316406,268.2689514160156,537.3099975585938,22.950000762939453,43.56760025024414,230.9501953125,353.4187316894531,413.0347900390625,37.7400016784668
2021-07-13,142.5260467529297,126.58233642578125,183.8679962158203,271.8094787597656,540.6799926757812,22.450000762939453,43.4110107421875,235.29991149902344,353.4187316894531,411.62677001953125,36.84000015258789
2021-07-14,145.9610137939453,127.47250366210938,184.08399963378906,273.2894592285156,547.9500122070312,21.559999465942383,43.56760025024414,238.83404541015625,354.0525817871094,412.24102783203125,36.72999954223633
2021-07-15,145.30531311035156,126.24784088134766,181.55999755859375,271.85784912109375,542.9500122070312,21.469999313354492,43.19351577758789,241.3195343017578,351.56591796875,410.8330078125,36.43000030517578
2021-07-16,143.26002502441406,126.21306610107422,178.68150329589844,271.5870056152344,530.3099975585938,21.3700008392334,42.984718322753906,240.9020538330078,348.7183837890625,407.61053466796875,36.369998931884766
2021-07-19,139.4042510986328,123.83531951904297,177.47950744628906,267.9690856933594,532.280029296875,21.540000915527344,42.22785568237305,233.41632080078125,345.8612060546875,401.5910339355469,34.279998779296875
2021-07-20,143.02517700195312,125.45709228515625,178.6595001220703,270.20361328125,531.0499877929688,22.18000030517578,42.63673400878906,235.63970947265625,349.8788146972656,407.34600830078125,36.29999923706055
2021-07-21,142.2911834716797,126.78860473632812,179.25999450683594,272.21575927734375,513.6300048828125,22.520000457763672,43.054325103759766,236.57177734375,352.580078125,410.6439208984375,37.38999938964844
2021-07-22,143.66123962402344,127.6559066772461,181.90150451660156,276.80108642578125,511.7699890136719,22.06999969482422,43.02821731567383,237.037841796875,354.91070556640625,411.50390625,36.380001068115234
2021-07-23,145.3836212158203,132.22201538085938,182.83200073242188,280.21588134765625,515.4099731445312,21.809999465942383,43.30660629272461,241.77586364746094,359.05517578125,415.7374267578125,36.439998626708984
2021-07-26,145.80442810058594,133.23593139648438,184.99099731445312,279.6160888671875,516.489990234375,22.1299991607666,43.32401657104492,242.9700927734375,359.3380126953125,416.7579650878906,36.380001068115234
2021-07-27,143.63189697265625,131.11367797851562,181.3195037841797,277.1879577636719,518.9099731445312,21.68000030517578,43.17611312866211,243.63027954101562,355.3787536621094,414.85858154296875,35.970001220703125
2021-07-28,141.88014221191406,135.2826690673828,181.51600646972656,276.8784484863281,519.2999877929688,22.559999465942383,43.358802795410156,239.75636291503906,356.7439880371094,414.6885070800781,35.9900016784668
2021-07-29,142.5260467529297,134.9680633544922,179.99600219726562,277.1493225097656,514.25,22.18000030517578,43.593692779541016,240.7078399658203,357.37786865234375,416.4082946777344,36.81999969482422
2021-07-30,142.74134826660156,133.92332458496094,166.37950134277344,275.6111755371094,517.5700073242188,21.709999084472656,43.332706451416016,239.22235107421875,355.5153503417969,414.3861083984375,35.7599983215332
2021-08-02,142.40859985351562,134.05055236816406,166.57400512695312,275.5242004394531,515.1500244140625,22.100000381469727,43.41970443725586,232.80465698242188,355.5445556640625,413.5167541503906,35.029998779296875
2021-08-03,144.20928955078125,134.82144165039062,168.31199645996094,277.7490539550781,510.82000732421875,22.239999771118164,43.74159622192383,230.1929168701172,357.6997375488281,416.8808898925781,35.040000915527344
2021-08-04,143.80804443359375,134.3199462890625,167.73599243164062,277.1589660644531,517.3499755859375,22.299999237060547,43.56760025024414,229.78512573242188,358.216552734375,414.83026123046875,33.0
2021-08-05,143.91574096679688,135.439208984375,168.79949951171875,280.07080078125,524.8900146484375,22.520000457763672,43.68069076538086,233.22216796875,360.4886779785156,417.457275390625,34.0
2021-08-06,143.22962951660156,134.92929077148438,167.2469940185547,280.0126647949219,520.5499877929688,21.81999969482422,43.497989654541016,234.3775177001953,358.90887451171875,418.14715576171875,34.45000076293945
2021-08-09,143.18064880371094,136.09678649902344,167.093505859375,278.91961669921875,519.969970703125,22.93000030517578,43.54149627685547,233.01828002929688,359.572021484375,417.8070068359375,33.65999984741211
2021-08-10,142.70040893554688,135.99142456054688,166.03399658203125,277.09130859375,515.8400268554688,22.920000076293945,43.63718795776367,231.1444091796875,357.7288818359375,418.3266906738281,34.4900016784668
2021-08-11,142.95521545410156,135.466552734375,164.60549926757812,277.5846252441406,512.4000244140625,22.350000381469727,43.95907974243164,228.22195434570312,357.1146240234375,419.3662414550781,35.0099983215332
2021-08-12,145.9248809814453,136.37611389160156,165.1750030517578,280.351318359375,510.7200012207031,24.889999389648438,44.00257873535156,225.35386657714844,358.40185546875,420.62298583984375,34.66999816894531
2021-08-13,146.1306610107422,136.90643310546875,164.69850158691406,283.2920837402344,515.9199829101562,24.899999618530273,44.254859924316406,226.1899871826172,359.65985107421875,421.3884582519531,34.06999969482422
2021-08-16,148.11048889160156,137.48495483398438,164.94949340820312,284.9848937988281,517.9199829101562,24.5,44.14177322387695,228.8247833251953,359.8157653808594,422.3807067871094,33.689998626708984
2021-08-17,147.198974609375,135.84678649902344,162.09800720214844,283.5144958496094,518.9099731445312,23.969999313354492,43.84598922729492,228.01780700683594,356.6465148925781,419.6119079589844,33.2599983215332
2021-08-18,143.44528198242188,134.64151000976562,160.06100463867188,281.7796630859375,521.8699951171875,25.280000686645508,43.628501892089844,225.19833374023438,353.2139892578125,415.0191650390625,32.689998626708984
2021-08-19,143.77847290039062,134.87112426757812,159.3874969482422,287.6336669921875,543.7100219726562,24.15999984741211,43.210906982421875,225.13999938964844,354.92047119140625,415.661865234375,32.150001525878906
2021-08-20,145.2388153076172,136.61021423339844,159.99749755859375,294.9900207519531,546.8800048828125,24.010000228881836,43.38489532470703,224.9358367919922,358.5968322753906,418.9693298339844,32.36000061035156
2021-08-23,146.72853088378906,139.20664978027344,163.2935028076172,295.2711181640625,553.3300170898438,24.81999969482422,43.61979293823242,227.63864135742188,363.9602966308594,422.65478515625,32.650001525878906
2021-08-24,146.6403350830078,140.41937255859375,165.28900146484375,293.3036804199219,553.4099731445312,25.100000381469727,43.593692779541016,227.73587036132812,365.0718994140625,423.32568359375,33.18000030517578
2021-08-25,145.4054412841797,141.2319793701172,164.95899963378906,292.71240234375,547.5800170898438,24.350000381469727,43.53280258178711,226.13169860839844,365.4912414550781,424.2140197753906,33.650001525878906
2021-08-26,144.60177612304688,140.5972900390625,165.8000030517578,289.88226318359375,550.1199951171875,24.8700008392334,43.289207458496094,224.11915588378906,363.17041015625,421.70977783203125,33.099998474121094
2021-08-27,145.6406707763672,143.1455078125,167.48150634765625,290.4929504394531,558.9199829101562,25.709999084472656,43.689388275146484,226.2288818359375,366.700439453125,425.4803466796875,34.400001525878906
2021-08-30,150.07064819335938,143.728515625,171.07850646972656,294.2438049316406,566.1799926757812,25.760000228881836,43.68069076538086,224.80941772460938,370.8157043457031,427.3512878417969,33.79999923706055
2021-08-31,148.8063201904297,143.83485412597656,173.5395050048828,292.58642578125,569.1900024414062,26.34000015258789,43.58499526977539,222.73861694335938,370.5133361816406,426.71820068359375,33.849998474121094
2021-09-01,149.47274780273438,144.3497772216797,173.9499969482422,292.5379943847656,582.0700073242188,26.200000762939453,43.880775451660156,223.73025512695312,371.12774658203125,426.9449462890625,34.029998779296875
2021-09-02,150.59005737304688,142.43280029296875,173.156005859375,291.8788146972656,588.5499877929688,26.510000228881836,44.01997375488281,217.95518493652344,370.95220947265625,428.25848388671875,33.970001220703125
2021-09-03,151.22714233398438,142.88259887695312,173.90249633789062,291.8692321777344,590.530029296875,26.639999389648438,44.237464904785156,218.85939025878906,372.0931091308594,428.15460205078125,33.72999954223633
2021-09-07,153.56951904296875,143.4203643798828,175.46449279785156,290.938720703125,606.7100219726562,26.700000762939453,44.1243782043457,219.9871368408203,372.6197204589844,426.6236877441406,33.61000061035156
2021-09-08,152.02101135253906,142.83436584472656,176.27499389648438,290.9678039550781,606.0499877929688,25.579999923706055,43.802486419677734,222.7288360595703,371.3227233886719,426.10394287109375,32.970001220703125
2021-09-09,151.00169372558594,142.68527221679688,174.20799255371094,288.09893798828125,597.5399780273438,26.1299991607666,43.689388275146484,221.1732940673828,370.0452880859375,424.2801208496094,32.869998931884766
2021-09-10,146.00331115722656,140.03614807128906,173.45750427246094,286.60638427734375,598.719970703125,26.280000686645508,43.550201416015625,218.6649169921875,367.2367858886719,420.9349060058594,32.099998474121094
2021-09-13,146.57174682617188,141.48397827148438,172.85850524902344,287.846923828125,589.2899780273438,25.829999923706055,43.924285888671875,218.3927001953125,366.9832458496094,422.0121765136719,33.150001525878906
2021-09-14,145.1702117919922,141.69468688964844,172.5,290.560791015625,577.760009765625,26.260000228881836,43.715492248535156,216.83712768554688,365.93988037109375,419.7347412109375,32.59000015258789
2021-09-15,146.06207275390625,143.5684814453125,173.7895050048828,295.4359436035156,582.8699951171875,27.079999923706055,43.793785095214844,217.595458984375,368.6604919433594,423.24066162109375,32.91999816894531
2021-09-16,145.8268585205078,142.75384521484375,174.41200256347656,295.8235778808594,586.5,28.6299991607666,43.6110954284668,218.10104370117188,368.9140319824219,422.5696716308594,32.04999923706055
2021-09-17,143.1511993408203,139.9606170654297,173.12600708007812,290.6383361816406,589.3499755859375,28.709999084472656,43.02821731567383,215.5926513671875,364.5453186035156,418.4534606933594,31.90999984741211
2021-09-20,140.0933837890625,137.8925018310547,167.7864990234375,285.2397766113281,575.4299926757812,26.549999237060547,42.34965515136719,213.93984985351562,357.0126647949219,411.47607421875,31.850000381469727
2021-09-21,140.57362365722656,138.2041473388672,167.18150329589844,285.7243347167969,573.1400146484375,26.6200008392334,42.72373580932617,214.05654907226562,357.4519348144531,411.0873718261719,31.639999389648438
2021-09-22,142.9454345703125,139.4471893310547,169.00250244140625,289.3880310058594,590.6500244140625,27.43000030517578,42.8890266418457,216.5648956298828,360.7906494140625,415.0974426269531,32.349998474121094
2021-09-23,143.90594482421875,140.3741455078125,170.8000030517578,290.3378601074219,593.260009765625,28.770000457763672,43.184810638427734,221.9705047607422,364.1197204589844,420.1408996582031,33.2400016784668
2021-09-24,143.99412536621094,141.36717224121094,171.2760009765625,290.1342468261719,592.3900146484375,28.559999465942383,42.7982177734375,225.1594696044922,364.4613952636719,420.8329772949219,32.900001525878906
2021-09-27,142.47499084472656,140.23098754882812,170.2899932861328,285.11383056640625,592.6400146484375,27.469999313354492,42.7982177734375,223.2246856689453,361.55218505859375,419.62896728515625,32.5099983215332
2021-09-28,139.08389282226562,135.02023315429688,165.79800415039062,274.7915954589844,583.8499755859375,25.34000015258789,41.910797119140625,219.29685974121094,351.3211669921875,411.17266845703125,32.25
2021-09-29,139.9855499267578,133.55255126953125,165.05599975585938,275.25689697265625,599.0599975585938,24.520000457763672,42.0162239074707,220.38577270507812,350.7451171875,411.8648376464844,32.56999969482422
2021-09-30,138.6820526123047,132.8790740966797,164.2519989013672,273.24090576171875,610.3400268554688,24.040000915527344,41.77021789550781,216.5648956298828,349.45648193359375,406.8307800292969,32.43000030517578
2021-10-01,139.8091583251953,135.72898864746094,164.16299438476562,280.1998596191406,613.1500244140625,24.329999923706055,41.91958236694336,224.06080627441406,351.62371826171875,411.6656799316406,33.650001525878906
2021-10-04,136.3690185546875,132.86268615722656,159.48899841308594,274.3942565917969,603.3499755859375,23.170000076293945,41.682350158691406,218.48988342285156,344.243408203125,406.35675048828125,33.84000015258789
2021-10-05,138.29983520507812,135.2120819091797,161.0500030517578,279.87030029296875,634.8099975585938,23.209999084472656,41.831722259521484,218.0524139404297,348.8902893066406,410.58489990234375,33.95000076293945
2021-10-06,139.17210388183594,136.74490356445312,163.10049438476562,284.0863037109375,639.0999755859375,23.579999923706055,41.620849609375,220.2205047607422,351.1258544921875,412.2912902832031,33.33000183105469
2021-10-07,140.4364013671875,138.39500427246094,165.1215057373047,285.7728576660156,631.8499755859375,23.729999542236328,41.945945739746094,224.1483154296875,354.34747314453125,415.85589599609375,34.08000183105469
2021-10-08,140.05418395996094,138.95216369628906,164.43099975585938,285.7728576660156,632.6599731445312,23.5,41.945945739746094,223.87608337402344,352.5804748535156,415.0974426269531,33.72999954223633
2021-10-11,139.96597290039062,138.0858612060547,162.31500244140625,285.1719970703125,627.0399780273438,23.530000686645508,41.78778839111328,218.85939025878906,349.87628173828125,412.0922546386719,33.0099983215332
2021-10-12,138.69183349609375,135.63555908203125,162.3665008544922,283.8634948730469,624.9400024414062,23.690000534057617,41.84050750732422,217.8287811279297,348.65594482421875,411.07794189453125,33.540000915527344
2021-10-13,138.10379028320312,136.7617950439453,164.21400451660156,287.1878967285156,629.760009765625,24.1299991607666,42.17439270019531,216.282958984375,351.44805908203125,412.55682373046875,33.349998474121094
2021-10-14,140.8970489501953,140.3095245361328,164.9929962158203,293.42962646484375,633.7999877929688,24.350000381469727,42.56098175048828,218.9274139404297,357.9205017089844,419.49627685546875,32.939998626708984
2021-10-15,141.95553588867188,140.5252227783203,170.4510040283203,294.84466552734375,628.2899780273438,24.0,42.727928161621094,224.57606506347656,360.17572021484375,422.6911315917969,33.84000015258789
2021-10-18,143.63150024414062,141.92681884765625,172.33700561523438,297.8298645019531,637.969970703125,24.260000228881836,42.569766998291016,224.2455291748047,363.79754638671875,423.9424133300781,33.08000183105469
2021-10-19,145.79745483398438,142.38307189941406,172.20750427246094,298.7409362792969,639.0,24.690000534057617,42.701568603515625,227.0358428955078,366.5505065917969,427.2131652832031,33.400001525878906
2021-10-20,146.2875213623047,140.92381286621094,170.7530059814453,297.9461975097656,625.1400146484375,24.219999313354492,42.912437438964844,224.994140625,366.07220458984375,428.89105224609375,33.77000045776367
2021-10-21,146.50311279296875,141.04014587402344,171.75050354003906,301.1930236816406,653.1599731445312,24.780000686645508,42.692779541015625,223.846923828125,368.3077392578125,430.0097351074219,33.849998474121094
2021-10-22,145.72882080078125,136.7463836669922,166.77749633789062,299.6422424316406,664.780029296875,24.43000030517578,42.94758605957031,224.80941772460938,365.21307373046875,429.56414794921875,34.959999084472656
2021-10-25,145.67987060546875,136.6276092529297,166.01849365234375,298.64404296875,671.6599731445312,25.40999984741211,42.815792083740234,227.38584899902344,368.95208740234375,431.8677978515625,34.5099983215332
2021-10-26,146.34629821777344,138.47799682617188,168.80349731445312,300.5630798339844,668.52001953125,25.520000457763672,42.93879699707031,225.383056640625,370.1137390136719,432.2564697265625,34.81999969482422
2021-10-27,145.8856658935547,145.34579467773438,169.62449645996094,313.2210388183594,662.9199829101562,25.059999465942383,42.815792083740234,209.7884063720703,370.97296142578125,430.341552734375,34.75
2021-10-28,149.53160095214844,144.9794921875,172.32850646972656,314.36468505859375,674.0499877929688,25.639999389648438,43.14966583251953,204.01336669921875,375.09271240234375,434.4938049316406,35.59000015258789
2021-10-29,146.81675720214844,147.16342163085938,168.6215057373047,321.41082763671875,690.3099975585938,25.8799991607666,42.8421516418457,205.88978576660156,376.937744140625,435.3754577636719,35.369998931884766
2021-11-01,145.99349975585938,142.64154052734375,165.90550231933594,319.2301025390625,681.1699829101562,26.559999465942383,43.30781936645508,206.5606231689453,378.2264709472656,436.1244201660156,36.25
2021-11-02,147.0323944091797,144.56549072265625,165.6374969482422,322.8743591308594,677.719970703125,25.920000076293945,43.25510787963867,203.33279418945312,379.80792236328125,437.8876953125,36.15999984741211
2021-11-03,148.47311401367188,145.7240447998047,169.1999969482422,323.71759033203125,688.2899780273438,26.1200008392334,43.6241340637207,202.3217010498047,383.8398742675781,440.5611572265625,36.93000030517578
2021-11-04,147.95367431640625,147.3835906982422,173.85000610351562,326.0824279785156,668.4000244140625,26.469999313354492,43.54505920410156,202.98280334472656,388.7600402832031,442.63720703125,36.93000030517578
2021-11-05,148.4836883544922,147.96461486816406,175.94949340820312,325.714111328125,645.719970703125,26.0,43.588985443115234,210.65371704101562,389.13104248046875,444.173095703125,39.38999938964844
2021-11-08,147.65919494628906,148.14254760742188,174.44900512695312,326.6155090332031,651.4500122070312,26.75,43.650489807128906,214.36764526367188,388.6038818359375,444.55224609375,38.91999816894531
2021-11-09,148.02235412597656,148.0307159423828,178.81149291992188,325.6075744628906,655.989990234375,24.25,43.5713996887207,207.4647979736328,385.92901611328125,443.0828552246094,38.93000030517578
2021-11-10,145.18582153320312,145.02374267578125,174.1024932861328,320.61602783203125,646.9099731445312,22.520000457763672,43.1408805847168,209.94349670410156,380.25701904296875,439.518310546875,38.900001525878906
2021-11-11,145.13671875,144.8975067138672,173.625,322.1959533691406,657.5800170898438,22.989999771118164,43.351749420166016,204.93739318847656,381.3114013671875,439.6604919433594,38.43000030517578
2021-11-12,147.217529296875,147.79164123535156,176.25750732421875,326.3537902832031,682.6099853515625,22.829999923706055,43.48354721069336,206.56387329101562,385.3237609863281,442.97857666015625,38.20000076293945
2021-11-15,147.22731018066406,147.56698608398438,177.28399658203125,325.723876953125,679.3300170898438,23.40999984741211,43.351749420166016,206.76840209960938,385.2358703613281,443.1302185058594,38.02000045776367
2021-11-16,148.2088623046875,146.99441528320312,177.03500366210938,329.0579833984375,687.4000244140625,23.1299991607666,43.21995544433594,209.57337951660156,387.9791259765625,444.88409423828125,37.060001373291016
2021-11-17,150.65284729003906,147.1643829345703,177.4499969482422,329.2812194824219,691.6900024414062,22.489999771118164,43.14966583251953,199.71707153320312,388.18414306640625,443.80340576171875,37.58000183105469
2021-11-18,154.95188903808594,148.94522094726562,184.80299377441406,331.368896484375,682.02001953125,21.5,43.114524841308594,198.03213500976562,392.2062683105469,445.3106689453125,36.9900016784668
2021-11-19,157.58233642578125,148.0386505126953,183.82850646972656,333.15545654296875,678.7999877929688,21.40999984741211,42.74549865722656,195.62648010253906,394.39300537109375,444.5143737792969,36.36000061035156
2021-11-22,158.04364013671875,145.4298095703125,178.6284942626953,329.9706726074219,659.2000122070312,20.649999618530273,42.657630920410156,190.4840850830078,389.81439208984375,443.2629699707031,36.939998626708984
2021-11-23,158.4264373779297,144.91290283203125,179.0019989013672,327.8830871582031,654.0599975585938,20.59000015258789,42.868507385253906,193.31825256347656,388.0377502441406,443.8507080078125,36.90999984741211
2021-11-24,158.94667053222656,145.2489013671875,179.02049255371094,328.10638427734375,658.2899780273438,21.110000610351562,42.63127517700195,197.9542236328125,389.2872619628906,445.0357666015625,37.310001373291016
2021-11-26,153.91143798828125,141.33535766601562,175.22799682617188,320.1151428222656,665.6400146484375,21.030000686645508,41.409976959228516,192.50009155273438,381.9068908691406,435.11004638671875,34.349998474121094
2021-11-29,157.278076171875,144.66290283203125,178.07850646972656,326.86358642578125,663.8400268554688,21.06999969482422,41.717491149902344,191.1755828857422,390.1951904296875,440.4473876953125,34.16999816894531
2021-11-30,162.2445068359375,141.0515899658203,175.35350036621094,320.9987487792969,641.9000244140625,20.649999618530273,41.348472595214844,188.72125244140625,384.4646301269531,431.8772888183594,32.65999984741211
2021-12-01,161.7243194580078,140.21060180664062,172.18600463867188,320.5035400390625,617.77001953125,19.3799991607666,41.216670989990234,185.20529174804688,377.92376708984375,427.0804138183594,31.920000076293945
2021-12-02,160.7329559326172,142.11370849609375,171.8679962158203,319.9306640625,616.469970703125,19.690000534057617,41.796573638916016,193.1234588623047,380.6475524902344,433.6216125488281,33.54999923706055
2021-12-03,158.8484649658203,141.1549530029297,169.489501953125,313.638671875,602.1300048828125,18.979999542236328,41.5857048034668,191.20480346679688,374.028564453125,429.8486022949219,33.33000183105469
2021-12-06,162.26417541503906,142.3015594482422,171.36849975585938,316.7264099121094,612.6900024414062,18.799999237060547,42.095314025878906,197.39907836914062,377.0256652832031,434.9394226074219,34.36000061035156
2021-12-07,168.0158233642578,146.39154052734375,176.1645050048828,325.2030944824219,625.5800170898438,19.459999084472656,42.7894287109375,201.96685791015625,388.37933349609375,443.9360656738281,35.0099983215332
2021-12-08,171.84373474121094,147.30307006835938,176.1580047607422,325.25164794921875,628.0800170898438,19.81999969482422,42.90365982055664,203.54466247558594,390.1170654296875,445.111572265625,35.20000076293945
2021-12-09,171.33335876464844,146.7583465576172,174.17100524902344,323.4359130859375,611.0,19.209999084472656,42.55219268798828,205.8821563720703,384.37677001953125,442.10638427734375,35.119998931884766
2021-12-10,176.13296508789062,147.11917114257812,172.21200561523438,332.6020812988281,611.6599731445312,18.940000534057617,42.68399429321289,207.83978271484375,388.55511474609375,446.2681579589844,35.41999816894531
2021-12-13,172.49154663085938,144.9571533203125,169.5675048828125,329.55316162109375,604.5599975585938,18.399999618530273,42.35011291503906,205.5217742919922,382.941650390625,442.3149108886719,35.0
2021-12-14,171.1076202392578,143.04908752441406,169.0915069580078,318.81396484375,597.989990234375,18.639999389648438,42.26224899291992,204.5088653564453,378.97808837890625,439.2718200683594,34.93000030517578
2021-12-15,175.98574829101562,145.5679931640625,173.31500244140625,324.94097900390625,605.0399780273438,18.860000610351562,42.76306915283203,206.77816772460938,387.617919921875,446.1353759765625,35.83000183105469
2021-12-16,169.07586669921875,143.58387756347656,168.87100219726562,315.4738464355469,591.0599975585938,18.34000015258789,42.973934173583984,208.78448486328125,377.650390625,442.20123291015625,35.040000915527344
2021-12-17,167.97657775878906,140.88011169433594,170.0175018310547,314.4057312011719,586.72998046875,19.059999465942383,42.47312927246094,206.359375,375.7662658691406,437.49493408203125,35.75
2021-12-20,166.61228942871094,140.76278686523438,167.07899475097656,310.6286315917969,593.739990234375,17.959999084472656,42.394046783447266,203.30117797851562,372.1212463378906,432.8428649902344,35.40999984741211
2021-12-21,169.79238891601562,142.6171875,170.41700744628906,317.7944641113281,604.9199829101562,18.899999618530273,42.859718322753906,209.76815795898438,380.449462890625,440.5296325683594,37.150001525878906
2021-12-22,172.3933868408203,145.54214477539062,171.03700256347656,323.5330810546875,614.239990234375,18.8799991607666,43.176025390625,212.2809600830078,385.082763671875,444.9344177246094,38.04999923706055
2021-12-23,173.02154541015625,146.0406494140625,171.06849670410156,324.9797668457031,614.0900268554688,18.93000030517578,43.50112533569336,210.97586059570312,387.9859619140625,447.70281982421875,38.5
2021-12-27,176.9967041015625,147.02474975585938,169.66949462890625,332.51470947265625,613.1199951171875,18.940000534057617,43.716163635253906,211.9595489501953,394.3982238769531,454.03875732421875,38.70000076293945
2021-12-28,175.97593688964844,145.8125,170.66099548339844,331.3495178222656,610.7100219726562,18.56999969482422,43.83120346069336,212.3686065673828,392.57037353515625,453.6678161621094,38.9900016784668
2021-12-29,176.0642547607422,145.7807159423828,169.2010040283203,332.0292053222656,610.5399780273438,18.170000076293945,43.786964416503906,212.4854736328125,392.5116882324219,454.2480773925781,39.08000183105469
2021-12-30,174.9060821533203,145.3289337158203,168.64450073242188,329.4754943847656,612.0900268554688,18.690000534057617,43.725013732910156,212.19329833984375,391.33868408203125,452.9923400878906,38.54999923706055
2021-12-31,174.28773498535156,143.98846435546875,166.7169952392578,326.5625305175781,602.4400024414062,18.209999084472656,43.725013732910156,211.0635528564453,388.8949279785156,451.8506774902344,39.029998779296875
2022-01-03,178.64564514160156,144.1271209716797,170.4044952392578,325.03802490234375,597.3699951171875,18.530000686645508,43.963951110839844,215.66050720214844,392.6387634277344,454.46685791015625,39.869998931884766
2022-01-04,176.3783721923828,143.5386505126953,167.52200317382812,319.464599609375,591.1500244140625,18.170000076293945,44.44181442260742,216.6636962890625,387.5459899902344,454.314697265625,41.47999954223633
2022-01-05,171.6866912841797,136.95364379882812,164.35699462890625,307.2009582519531,567.52001953125,16.959999084472656,44.185184478759766,214.2677764892578,375.64019775390625,445.5908508300781,41.15999984741211
2022-01-06,168.8206787109375,136.92630004882812,163.25399780273438,304.7735595703125,553.2899780273438,16.739999771118164,44.149784088134766,214.02430725097656,375.376220703125,445.1722106933594,41.79999923706055
2022-01-07,168.9875030517578,136.20016479492188,162.5540008544922,304.92889404296875,541.0599975585938,16.559999465942383,44.57455062866211,211.3070068359375,371.3099365234375,443.4122009277344,41.66999816894531
2022-01-10,169.00718688964844,137.84280395507812,161.48599243164062,305.1522216796875,539.8499755859375,16.5,44.3090705871582,206.44703674316406,371.5542297363281,442.8605041503906,41.40999984741211
2022-01-11,171.84373474121094,138.90293884277344,165.36199951171875,305.84161376953125,540.8400268554688,16.889999389648438,44.79579544067383,208.7942352294922,377.1357727050781,446.89422607421875,42.0099983215332
2022-01-12,172.28541564941406,140.5873565673828,165.20700073242188,309.03619384765625,537.219970703125,16.719999313354492,45.27365493774414,210.089599609375,378.6313781738281,448.1024169921875,41.7599983215332
2022-01-13,169.00718688964844,137.76080322265625,161.21400451660156,295.9570007324219,519.2000122070312,16.010000228881836,45.14092254638672,209.39805603027344,369.15936279296875,441.92822265625,42.65999984741211
2022-01-14,169.8709259033203,138.6489715576172,162.13800048828125,301.2003173828125,525.6900024414062,16.010000228881836,45.21171188354492,209.07667541503906,371.45648193359375,442.1089172363281,42.810001373291016
2022-01-18,166.6613311767578,135.18722534179688,158.91749572753906,293.869384765625,510.79998779296875,14.970000267028809,44.62765121459961,210.089599609375,362.20947265625,434.27935791015625,42.27000045776367
2022-01-19,163.1573486328125,134.3109893798828,156.2989959716797,294.5296325683594,515.8599853515625,14.5600004196167,44.71614456176758,209.08642578125,358.2310485839844,429.7700500488281,41.38999938964844
2022-01-20,161.46914672851562,132.51278686523438,151.66749572753906,292.8498840332031,508.25,14.619999885559082,44.50376510620117,208.76504516601562,353.5782470703125,425.0133056640625,40.849998474121094
2022-01-21,159.407958984375,129.57440185546875,142.64300537109375,287.4414367675781,397.5,13.529999732971191,43.848899841308594,200.56439208984375,343.7739562988281,416.66998291015625,39.83000183105469
2022-01-24,158.632568359375,130.02420043945312,144.54400634765625,287.77154541015625,387.1499938964844,13.399999618530273,43.45952606201172,196.59071350097656,345.3477478027344,418.439453125,40.06999969482422
2022-01-25,156.82656860351562,126.17826080322266,139.98599243164062,280.12017822265625,366.4200134277344,13.0600004196167,43.53032684326172,196.7367706298828,337.3421325683594,413.3307800292969,40.2599983215332
2022-01-26,156.73818969726562,128.46255493164062,138.87249755859375,288.1016540527344,359.70001220703125,12.75,43.33563995361328,200.50595092773438,336.8141784667969,412.2937316894531,39.959999084472656
2022-01-27,156.27691650390625,128.23593139648438,139.6374969482422,291.140869140625,386.70001220703125,12.279999732971191,43.344486236572266,200.77867126464844,333.4222717285156,410.2579040527344,39.70000076293945
2022-01-28,167.18154907226562,132.55601501464844,143.97799682617188,299.3165588378906,384.3599853515625,12.710000038146973,43.371028900146484,222.05935668945312,343.8815002441406,420.4468078613281,39.40999984741211
