Date,AAPL,GOOGL,AMZN,MSFT,TSLA,NFLX,NVDA,V,QQQ,SPY
2024-01-25,-0.0016966064078600684,0.021318028315164606,0.005609771850602074,0.005738313433434339,-0.12125293136804816,0.03143870104120583,0.004155667264254648,0.0035337840224531902,0.0012211823809245015,0.00543900568714184
2024-01-26,-0.009012781597476094,0.002107116346541149,0.008684596622424712,-0.0023218697905057484,0.0033948152034783963,0.01498217599671925,-0.00951035908684994,-0.0171307838465401,-0.005957630922828083,-0.0012704328371473395
2024-01-29,-0.0035858184037396157,0.008673389572385393,0.01344896590822775,0.014334301846246511,0.04190991910385411,0.00941410763660655,0.023496238133132508,0.021348320558402856,0.010240548870901867,0.007919409129188093
2024-01-30,-0.019245831486138676,-0.013354092388796257,-0.014014601164705653,-0.002758037899311172,0.0034567835721344142,-0.0224734763285368,0.004946741847171809,0.012753014824024023,-0.006656555104376238,-0.0007734885703921668
2024-01-31,-0.019357681178374664,-0.07500333437790241,-0.023899390262627773,-0.02694629956904171,-0.02244377647032403,0.0022386245363399393,-0.01986484244436293,-0.014035752935391499,-0.019586181809612246,-0.01631728321560555
2024-02-01,0.013340771870792079,0.007566131473299098,0.026288672108771616,0.015594319311505789,0.008382761388752824,0.0060272367133220595,0.024379534244400203,0.013869506032998524,0.01177540853593606,0.01308815665571661
2024-02-02,-0.005405267124843238,0.008642535944232588,0.07866649218561839,0.018425905818578725,-0.0050301649114266045,-0.0050571709182235525,0.049708924739692684,0.0004692932014516149,0.016900555704788323,0.010527440491433948
2024-02-05,0.009846733842685085,0.009130399720205684,-0.008730574595861018,-0.01354504561336456,-0.03645365318513305,-0.004569313231280958,0.04794432124996839,-0.005772470620319603,-0.0013052940444651107,-0.003641223755212808
2024-02-06,0.008631673103676851,0.0029232668623631053,-0.00681113075414308,-0.0003945021390613368,0.0223130928940527,-0.010995254425906764,-0.015995478366020333,0.0042818835182136805,-0.0020072863064941604,0.0029033195289229763
2024-02-07,0.0005810434178930013,0.00999292884810532,0.008158468416245013,0.021110197981224266,0.01339813963135228,0.006152376196508769,0.027497866448396246,0.009502944349771392,0.010290228683172975,0.00834031900607779
2024-02-08,-0.005754556282105305,0.002542387361323506,-0.004046223223746481,0.00014505816787813153,0.010555473441792307,-0.0013766467242956049,-0.006533587806873076,-0.011080577747583087,0.0018519848342497536,0.0004417211852392189
2024-02-09,0.004093856212095126,0.02117733474545025,0.02714319777292107,0.015551319219268,0.021154303741671487,0.004995215800403852,0.03578361678593556,0.002357016207543472,0.009842939063328782,0.005779469724414232
2024-02-12,-0.00900174083024008,-0.009865711637455976,-0.012095159915523457,-0.012578682818248477,-0.028103539988478476,-0.006181913512797621,0.001594216378525859,-0.004919746084952714,-0.003912503373969645,-0.000438927174398307
2024-02-13,-0.011274554636103162,-0.016199963250006277,-0.021469171561243172,-0.02152868546571063,-0.021846598116614713,-0.0059692680835736756,-0.0016606664407932126,0.002690017244906029,-0.015597147226242059,-0.013773117457461015
2024-02-14,-0.004809779871912889,0.0055118934680318254,0.013875689909627953,0.00966535448621686,0.025486372853585015,0.04474139198719329,0.0245671899746005,0.0063449509487558675,0.01089728229755682,0.009087642255986683
2024-02-15,-0.0015747742686003097,-0.02172118999851269,-0.006901349311422389,-0.007155228079477882,0.06221180550417671,0.024390251611321467,-0.016806494419697282,0.012321856833058531,0.0029777422654388985,0.006899825063734877
2024-02-16,-0.008430328040628154,-0.015759618854128132,-0.0017079419299743659,-0.006149053219783207,-0.0024943876658132247,-0.016024684753008,-0.0006193802352782996,-0.008612840741360595,-0.00906767757016358,-0.004979985263838249
2024-02-20,-0.004113877712654701,0.004269725249089973,-0.01433539469369316,-0.0031431455182213686,-0.030957752117438453,-0.01510404510633312,-0.04353212140859264,-0.012241691400678656,-0.007548188877378403,-0.005505462668953687
2024-02-21,0.004185998376973421,0.010133134928080878,0.00903755380828164,-0.001514461188423355,0.00521268473502845,-0.0030950033588278414,-0.028508776026981875,0.0058514693814142316,-0.004001662280971208,0.0009057336754814127
2024-02-22,0.011244026692386333,0.010803360849374055,0.035530017339574504,0.023546635969438512,0.013554445406056326,0.026371319021572415,0.1640086939041423,0.025256743566221873,0.02927570664770207,0.02069561473020265
2024-02-23,-0.010034105618010103,-0.0009023321824602748,0.0023485144793740087,-0.0031822573102224805,-0.027556873210526134,-0.008343625654618547,0.003552534930085338,-0.000528774067929838,-0.0029448447285700396,0.0006896803237013138
2024-02-26,-0.0074512450771984096,-0.044387175225576225,-0.0014858549486425066,-0.006823656795041266,0.03870392576202142,0.0070087512382273065,0.0034890202581649987,0.0019393210454285992,-0.0005265836770040888,-0.0036626148046726703
2024-02-27,0.008114322988847622,0.009522273946556803,-0.006810521779339163,-0.00014717886018700277,0.0016549741281637331,0.023857666831670565,-0.004943671845264341,-0.0034488842877753445,0.0024053488129038847,0.0018578296503410918
2024-02-28,-0.006625457363585219,-0.018001124966689264,-0.0021896371944472026,0.0005888777037323933,0.01156560160219966,-0.008625995294468947,-0.013189137834501263,0.008687396206387588,-0.0053245400834182055,-0.0013216510737199538
2024-02-29,-0.0036931277075370472,0.015251590519956393,0.02078996747858297,0.01451992210746278,-0.0007918650199801869,0.010796678266293602,0.018657547771642857,-0.010468031151042445,0.008569416924785633,0.0035949992608652614
2024-03-01,-0.006030393932797806,-0.009533571935934959,0.00825982552183624,0.004496600458336664,0.003764585340074067,0.027234200906821382,0.04003171902937219,0.0018397813574850819,0.015056855307538974,0.00938822640989967
2024-03-04,-0.025381261494409002,-0.02763591688674294,-0.003591063770984282,-0.0013958435359194832,-0.07155546804023882,-0.005667338801669475,0.03595089833413345,-0.00928805432228419,-0.003568128408466098,-0.0010724515658844247
2024-03-05,-0.028440973742436926,-0.005099384997984346,-0.01948421375262155,-0.029572051056851123,-0.03933237971984138,-0.02814091000587826,0.008576534845665229,-0.004099369363257388,-0.017949604065376157,-0.00999411125058558
2024-03-06,-0.005878151660499764,-0.009572678013802682,-0.0035033346396604603,-0.0013908110070089963,-0.02323786698783792,-0.0013533793794381355,0.03182725013517729,0.00375832353747807,0.00628368222466924,0.005067244692880557
2024-03-07,-0.0007096361748522018,0.02267896186162477,0.019076784751165476,0.01753339400396592,0.011951969472048907,0.018103042179092643,0.04474627112256124,-0.007738119620349759,0.015178131069775835,0.009926483713313505
2024-03-08,0.010236717913688631,0.007664755285047509,-0.008313545751684748,-0.007136952780786743,-0.018527834714126334,-0.006063996289604967,-0.055476940737934965,0.006396881809255461,-0.014434865311999001,-0.006002338354401893
2024-03-11,0.011831636484480157,0.016690009720761845,-0.019332758891648982,-0.004184831829384561,0.013858834181150304,-0.006431689761136172,-0.0200392312283717,0.0018568626663932886,-0.003712727759629053,-0.0008598074084719132
2024-03-12,0.0027785427330684342,0.006029066227294377,0.019946455814511488,0.026599424116158232,-0.0012938683737420131,0.016890527245723153,0.07157172606714468,0.011976053162506162,0.014334926227876466,0.010757387142603436
2024-03-13,-0.012122663274684031,0.00931391917540636,0.0066708374081581034,-0.0004334555584536437,-0.04539820808488959,-0.0026674164384806742,-0.011151821804690987,0.004297188371678251,-0.007686039962168878,-0.0015674380816065314
2024-03-14,0.010927399536897253,0.02367849204005723,0.012403729449981915,0.024379701623866268,-0.04118477639544138,0.005841328225922426,-0.032391562337401036,0.004453660321025232,-0.0025212410877867297,-0.001976793881865002
2024-03-15,-0.002196604584377204,-0.013417407069269305,-0.024223786467438835,-0.020695156845422558,0.006584660456730784,-0.011631139409189362,-0.0012167594467441534,-0.011766170756409289,-0.01188691905418815,-0.0068666797790828404
2024-03-18,0.006372482627919451,0.046040691461716854,0.00034398325434925603,0.0021611965747849737,0.06254200201423088,0.020647668952278098,0.007035824041053962,0.007101301205238775,0.009537365468851977,0.005943203488522286
2024-03-19,0.01358503624199181,-0.004401466095146467,0.00813845829732096,0.009800637253287947,-0.014269250195585559,0.0038001512480332345,0.010660899307640692,0.008068949184829366,0.002491603707486023,0.0055571243773575585
2024-03-20,0.01470928628314594,0.011630440558791477,0.012791359170393646,0.009064828016969617,0.025332688257929448,0.011196333918179091,0.01089498402318867,0.0067165652340637205,0.011856686974586639,0.009249443109692335
2024-03-21,-0.04085754605733727,-0.007664416892430137,0.0,0.009735911454752388,-0.016167575308454918,-0.007933821551052822,0.011762485193857586,0.003767779101175206,0.004732198851015612,0.0033044846577499065
2024-03-22,0.005310170669852843,0.02147690065786856,0.0040415450203241665,-0.0014672743645930408,-0.01151490226146512,0.00851116507837646,0.031213545402556386,-0.024485921955081036,0.0011438895425937012,-0.001895788451977909
2024-03-25,-0.008300362397388183,-0.004642761111660287,0.004696213001679439,-0.013714564182385591,0.010536808713131895,-0.0008757627815104696,0.007561683187046864,-0.00723723242804597,-0.0036292868169043313,-0.0027628666547124814
2024-03-26,-0.006672471003027036,0.003998013165641634,-0.007845994154095037,-0.0028614845361666363,0.029195349264770964,0.002836783539009735,-0.025694163143904603,-0.002169135869799721,-0.0032376838537957475,-0.0018469745163658402
2024-03-27,0.02121253894495223,0.0013273981956187786,0.008581036192426339,-0.000521743005951314,0.012157391142962881,-0.024966564715075523,-0.02496733204274937,-0.005630809224276279,0.0034060428622006977,0.008403908996592158
2024-03-28,-0.010559121193708387,0.0003977220871893561,0.0030584610251771505,-0.0016847623707991755,-0.022465709302040393,-0.01010547472979706,0.001174591146886117,0.00021500690825582147,-0.001843296151738838,-0.00019104683861193017
2024-04-01,-0.008455820248223667,0.030212725708322896,0.003270852211551434,0.00915094188338017,-0.003242460249155976,0.011492895579566564,7.745960211447134e-05,-0.0028664368014467145,0.002117083902424266,-0.0017399574298924136
2024-04-02,-0.006998704970083591,-0.005981177839689655,-0.0015472110151306673,-0.007372222002121953,-0.049024062767074494,-0.0001627445204128719,-0.010081553491214756,0.0005748025762311038,-0.008630205311456085,-0.006357936595122515
2024-04-03,0.0047973969223378266,0.0023292614047454308,0.009519072430478781,-0.0023490502227448973,0.01050231020055925,0.025838059539012193,-0.005455466802138931,-0.005315362545817326,0.002244252053686946,0.0010984241663800631
2024-04-04,-0.004892394998732286,-0.028337219130209035,-0.013212014767422509,-0.0061125324977641116,0.016213301154368365,-0.020537077974909224,-0.034384721615360436,-0.010687310817118822,-0.015290594213194342,-0.012206025350518068
2024-04-05,0.004501803613045752,0.013087067709993683,0.028166707356770848,0.018282805503419652,-0.036292482565110196,0.03085195834885246,0.02448055615601552,0.011459826317767652,0.011783922142706293,0.010446786607304803
2024-04-08,-0.006663421104134537,0.015409891311809698,0.0006483768975988902,-0.0021855668461063793,0.04899940648952894,-0.012213555315641389,-0.00994224682185807,0.00223721676144617,0.0002951420414640804,0.0005593637024761122
2024-04-09,0.007242509706315348,0.01130133082203666,0.002591909504893186,0.0039803378941039025,0.02254601255405486,-0.016247292967694116,-0.020417212384698402,-0.0037443200723429326,0.003699476280933256,0.001156829800164516
2024-04-10,-0.01113940775963107,-0.0029376318094288534,0.0015080453603608657,-0.007084574410615496,-0.028946236061948905,0.0006146956895969335,0.01974145551854911,-0.00809482844007392,-0.008728555443757502,-0.010013202234619878
2024-04-11,0.04327103382633313,0.020942831475219803,0.016671181255133227,0.011033421100037577,0.01653476762638495,0.01648939817845707,0.04109652225794891,0.004371824915172073,0.01596828350355417,0.007546936386148673
2024-04-12,0.00862666154617786,-0.01053885231624796,-0.015445639364236818,-0.01409111904225746,-0.020332204625772565,-0.009462788144980916,-0.026816438062634562,0.001015559134508237,-0.015941776003152497,-0.013803104381401421
2024-04-15,-0.021863549560326545,-0.018195552704292406,-0.013485250630092094,-0.019577976636461547,-0.05594859487563397,-0.02517539656975043,-0.02477714435271383,-0.016958734757237304,-0.01645104943728737,-0.012528103367394738
2024-04-16,-0.019167299585260533,-0.0029705398337616096,-0.001633742516860992,0.002272393815061058,-0.027062145360474688,0.017079790332208633,0.01644157468362617,0.0002579225474028668,9.281181403930638e-05,-0.001823787276118427
2024-04-17,-0.008147382826483973,0.0069301046266248,-0.011128128209780819,-0.0066091163315491475,-0.010565868854054306,-0.006202255746706076,-0.038666128704554104,0.004938192860429291,-0.012201448613094246,-0.00591831324604597
2024-04-18,-0.005714297201386054,0.0034732932206702483,-0.011363622972558218,-0.018380985579404485,-0.03550983840996058,-0.005100302873373486,0.0075684007959127,-0.004840631945166707,-0.00570626173918376,-0.002057621045539415
2024-04-19,-0.012212656882155781,-0.012306906071422707,-0.02561096030926935,-0.01273888456727057,-0.0192088959161848,-0.09093294639880478,-0.1000461347831566,-0.0058590972729987145,-0.020689181566161396,-0.00872844238874737
2024-04-22,0.005090931081241479,0.01421255262003629,0.014888568814227066,0.004610169836906097,-0.03400203941675628,-0.0007927400886870162,0.04354332336509703,0.009452134201538787,0.01005664322175126,0.009209131560743211
2024-04-23,0.006391598080021321,0.012669596857176169,0.01303389727631088,0.01648539805143434,0.018514534090260826,0.041741841747476416,0.036532642711439633,0.006536174620657809,0.014922968095710809,0.011866634201315618
2024-04-24,0.012702469901708868,0.005497242649198375,-0.016430862529557833,0.0036557686237468356,0.12061109407252757,-0.03916919927790996,-0.03331589661274803,0.00331983670119973,0.003387658864002052,-0.0004746681189090607
2024-04-25,0.005147224442345388,-0.019669472222833106,-0.016535467634067658,-0.02449507050723443,0.04965143743002587,0.017437658093612418,0.03708717535681849,0.0005091661097604838,-0.004829899244638947,-0.003798842534145863
2024-04-26,-0.003472914654127579,0.1022436334871546,0.034260361668536854,0.01824372503067262,-0.011105884774887609,-0.006320834634166772,0.061755802835135265,-0.002326064219428825,0.015431701126478181,0.009473933363026488
2024-04-29,0.024808140406820778,-0.03373084615909949,0.007460258507441919,-0.010016755374339992,0.1530691710339953,-0.0031003159042247708,0.00025063012031201204,-0.009762451464272348,0.004060351891939762,0.0035414253118022376
2024-04-30,-0.018270894667056226,-0.020282724576587086,-0.03293549122868411,-0.032119336256292375,-0.05550118063944742,-0.015817933726088973,-0.015440287050479062,-0.011882140638713179,-0.01885619215219192,-0.01584121424203544
2024-05-01,-0.006047187856668579,0.006634633909301302,0.02285714285714291,0.014409422345184053,-0.017950640048260635,0.0019432066245710367,-0.03889967622103041,-0.004802259077325566,-0.007230533595980471,-0.0032471668329314696
2024-05-02,0.022031913641557654,0.0168436441686608,0.031955314082140474,0.007342857399156966,0.0001110562423569661,0.024360627695960924,0.03342935645878531,0.0010846450549459874,0.012763346314402568,0.009353393679748079
2024-05-03,0.05981624646678996,0.003721033929675377,0.008066292135759712,0.02216968811762232,0.006555235656792835,0.025108381541906866,0.034631834809267126,0.003288385732307164,0.020098500583370926,0.012395381780769599
2024-05-06,-0.009106763974690457,0.005142406079909012,0.013371946429286963,0.016918332602664732,0.019703030064167848,0.03043108197330624,0.03774111865594798,0.015568722572617544,0.010953304552165699,0.010326840409722537
2024-05-07,0.0037971428373502203,0.018738689312666423,0.0003179520909595279,-0.010156245402208053,-0.03761635178001177,0.0151264380790197,-0.017212898296312673,0.013899510288083894,0.0001590127927884044,0.0011034306324262388
2024-05-08,0.0018641634976588328,-0.0109196449091854,-0.004026247769404412,0.002931536520403455,-0.017378079862311324,0.0057260242625825075,-0.0015680561573807594,0.002640511963455161,-0.0005904154657473404,9.651771841201473e-05
2024-05-09,0.010014150521393539,0.0034243189266642826,0.007978723404255428,0.004335825520017655,-0.01573946875450305,0.004298909344657487,-0.01841577670740946,0.004870371372344362,0.0021814390757870505,0.005762059636337247
2024-05-10,-0.006890001260046574,-0.007707845018684822,-0.01065965315282813,0.005869188809711101,-0.02035238689978358,-0.00199322270377289,0.012744140717385166,0.00789831443952993,0.0023581918867254803,0.0012881209227080248
2024-05-13,0.017645289268712228,0.002905498748766,-0.004853789332504466,-0.0024593473062054505,0.020300339194899042,0.009363746433779241,0.005796802629663755,-0.004808674833603477,0.0023073580063204258,0.00013422422138376078
2024-05-14,0.006173455204243616,0.0070946817929848915,0.002679959159411549,0.006864562736430768,0.03292805679333921,-0.0047520290360199,0.010586400073488322,-0.005905851388237182,0.006432286193286396,0.004588167308032354
2024-05-15,0.012217990610844831,0.012739290879844267,-0.005773249525686364,0.017483886698852702,-0.02005067585133169,-0.00022806378027895313,0.03583773690520453,0.01353789552935547,0.015630227533230512,0.01238306750912721
2024-05-16,0.0006324535196762238,0.00968045106091564,-0.012688857146349708,-0.004939961126625758,0.004885285464054867,-0.004889815987247026,-0.0028638354214508555,-0.0040572371731145696,-0.0020313256543894598,-0.00205767678770008
2024-05-17,0.00015811438501733832,0.010793595174480863,0.005826891232250109,-0.001852806993464351,0.014985188920464187,0.017329417080885756,-0.01992404533531411,0.0009289714187228348,-0.00048673608503735366,0.0014375914497448683
2024-05-20,0.0061620950735696844,0.004884701854887652,-0.006280474722663021,0.012208194648478221,-0.014144086952910362,0.03175017310164541,0.024881521868130863,-0.005569204113135995,0.006972720942045818,0.0011521814686397125
2024-05-21,0.006857240711112267,0.0052565149628558405,-0.0021248741632045043,0.008698987347354636,0.06659050790792542,0.015277266495193231,0.006393751810367165,-0.009298417328940878,0.0019564077314080386,0.0024524917904320542
2024-05-22,-0.0075384323685394605,-0.008265341606586762,-0.00010914012742568868,0.003449515349795096,-0.03478030697150003,-0.015585396592027845,-0.004570849162217727,-0.0013409719049788382,-0.000197441332776771,-0.002879347856559855
2024-05-23,-0.021058037347265635,-0.016044972780585587,-0.011358061353112014,-0.008176105301007652,-0.03536724832380789,-0.0074944775126603025,0.0931963648888876,-0.004898699201664969,-0.004498454889962478,-0.007304204015124771
2024-05-24,0.01658811004566063,0.008297389183728354,-0.0016570176564539851,0.0074004659688680086,0.03165649721483632,0.017430455091049568,0.025722865507099346,0.0009480876607814714,0.009456441897747858,0.006616500353154198
2024-05-28,5.2612157297682316e-05,0.008057614465406981,0.007745471073219212,0.0003719554059569141,-0.01389201861667555,0.0034789331271742885,0.0698042439065969,-0.012787284141438371,0.0037776216330740464,0.0006988639083373993
2024-05-29,0.0015790885746043148,-0.002834497557396287,-0.0007136405620595809,-0.002672395256091087,-0.0031683030189180172,0.0086594685935093,0.008112285688190335,-0.00782359122212306,-0.007048293723390331,-0.007002658634916781
2024-05-30,0.0052551419724566895,-0.02154627369893758,-0.014833517662161122,-0.03378622436173351,0.014756744473008343,-0.010632156097539092,-0.03766609305165869,0.009075369228167762,-0.010713410500814535,-0.006633656409941846
2024-05-31,0.0050185822661372725,0.0022659331058303422,-0.016060700229647673,0.0011093460420283918,-0.003971091681523098,-0.009325847323894854,-0.007846002515180084,0.0042757606734258324,-0.001860334118972462,0.009108045067241388
2024-06-03,0.00925869221430986,0.0038840268228950148,0.01076849847083472,-0.0038783716113509614,-0.0100517100545634,-0.012203511657104205,0.048954201721945756,-0.00763408730263937,0.005369456614587653,0.000815533343335062
2024-06-04,0.0016493165153350642,0.0035803780285645903,0.00560726713319748,0.006166671773087051,-0.008622094682395387,-0.0034238201697512904,0.01249568435766979,0.007544904597271307,0.0027364896959320983,0.0011178388339905254
2024-06-05,0.007820860566006393,0.00932164900338317,0.010817455564965828,0.019083302586953232,0.0013159908560766986,0.02952728627693668,0.05155583296264865,0.007635208007371608,0.02015975707550499,0.011885110365833507
2024-06-06,-0.0070965437857087865,0.007525156342734318,0.020520748266509736,0.0012026910456921502,0.01680001395089281,-0.0026911897326306056,-0.011777220035991576,0.009253296145902645,-0.00034524160752225086,-1.87284514425734e-05
2024-06-07,0.012392055186017492,-0.012844379664294525,-0.003783767287795614,-0.0015781434163364416,-0.0025851787543875737,-0.010870981027263804,-0.00090909434976294,0.005883586517881234,-0.0008848049314241768,-0.001215637994912977
2024-06-10,-0.019147776365283753,0.00430382085743819,0.014975553234585881,0.009484480313962651,-0.020791089307163446,0.004723571539215987,0.0074613946271442355,-0.013026228065879275,0.004039233301735612,0.003089730791882239
2024-06-11,0.07264912960597103,0.009199447283217532,0.0009087895389929823,0.011241670839990947,-0.018010183238054034,0.006283922099253214,-0.0071439283314742585,-0.0013451853295670668,0.006862732729009391,0.0024081587296129747
2024-06-12,0.028578389276724847,0.006624523576702845,-0.0018159287809064173,0.019367695456959932,0.03884911216309472,0.0023282858592961198,0.03548078787536024,-0.015837066598921368,0.013097763235204285,0.008213241522277537
2024-06-13,0.005491210868080465,-0.014792750656139497,-0.016373254687715777,0.0011789978852640992,0.029217711832219218,0.004922641323953814,0.03522376763567214,0.003218246608821307,0.005420216705058323,0.002013547802721005
2024-06-14,-0.008168470198768873,0.009305627091439783,-0.0009247574783878276,0.002241984612523007,-0.024442410719736185,0.024676231326284492,0.017514110388121562,-0.0019544967139790703,0.005181287081536423,0.0006081491299718689
2024-06-17,0.019671490828676585,0.0025454770948256655,0.002177904217078641,0.013105246858400532,0.052974598199923895,0.009635800531807792,-0.006824411448909662,0.0018845023672406924,0.012249799829611607,0.00795898484764801
2024-06-18,-0.010984543414208958,-0.012130518300582094,-0.006791263808433312,-0.004527516081347827,-0.013764414198944475,0.014559823582095177,0.03511981722825319,0.009034786324883193,0.0003092186465742941,0.0025407201011768965
2024-06-20,-0.021512861044404752,0.0069108824725263585,0.017996874289478493,-0.0014338186356875893,-0.017797215597047833,-0.009683891345366513,-0.035403399806249625,0.011695071411711888,-0.007708016722133726,-0.0027165087323838266
2024-06-21,-0.010444359406920345,0.01888818511329382,0.01601287280926522,0.009154054930677225,0.00793075466503601,0.010441314101607535,-0.032191589446051716,-0.005779772340332001,-0.00267923647531787,-0.0013406532882335176
2024-06-24,0.0031326728319243102,-0.0022824500334215347,-0.0185635417434159,-0.0046911539607003006,-0.0023495584322592578,-0.024922718631770646,-0.06684043087590652,0.003923906241291686,-0.011384653966792002,-0.0032507867279550906
2024-06-25,0.004468089368858008,0.026838476444982495,0.004149318226444709,0.0073268067251019975,0.026125557150967316,0.005067043607538624,0.06756411933942985,-0.01002530468250662,0.011435554572718054,0.003851024836005301
2024-06-26,0.019993280456893636,-0.0008150836550107066,0.03901472799901873,0.0026831831511346937,0.04814512260377568,0.00785239587120179,0.002458652886282664,0.0002560027187084035,0.002065200479840268,0.001248141556011939
2024-06-27,0.003986054560092267,0.008320752032950907,0.0218997235669518,0.0015260840746573745,0.0053470646120412635,0.009812782230969264,-0.01906658930207028,-0.02562124597823001,0.002581301521212387,0.0015763881296404492
2024-06-28,-0.016254252755542153,-0.017582783444948347,-0.023249966952787915,-0.013028649501887313,0.002330091774560339,-0.013823569572752992,-0.003629216019909287,-0.015454577740223852,-0.005190939458071586,-0.0039351622921779406
2024-07-01,0.029104576415980965,0.004611596036476984,0.02043982896891161,0.021881663582451916,0.060541719385108106,-0.0018818449532677084,0.006151898975025327,0.0029336379910160915,0.005865160431326677,0.002058113778742765
2024-07-02,0.01623998633547874,0.012295825087015766,0.014198798656638534,0.005583124504241921,0.10197271435359379,0.00886274234068174,-0.013113563575996912,0.018956176577264117,0.01049962262806714,0.006729729803014894
2024-07-03,0.005811077753230975,0.0031310201180891895,-0.012050018310546862,0.003244219570451845,0.06542422054051067,0.0043114756203814775,0.04573247285411708,0.0028333952369758997,0.00833709721839715,0.0044626679560688665
2024-07-05,0.021620248942787246,0.025723825010460777,0.012196992290986808,0.014736213489493055,0.02082067005771515,0.011926586470479394,-0.01909884734046352,0.0050931067871407,0.010426852431925981,0.005766364101352783
2024-07-08,0.006538985851681112,-0.00823710506321118,-0.0035500335693359197,-0.002823123833481711,0.005645666924397386,-0.007109294152060741,0.01883484302518368,-0.014647275980279706,0.0023781774860220928,0.001153970272046223
2024-07-09,0.0037748017231511444,-0.0002645891041525017,0.0002509059834530092,-0.014370270507357064,0.03712336538398886,0.0,0.024805153814217995,-0.0036034599400235345,0.0008646060356367613,0.0009725540044869252
2024-07-10,0.018803567202810845,0.011641431826988624,0.002257434315787954,0.014601534365634494,0.003545241645880992,-0.011797424585880512,0.026868621550221627,-0.009192297911191916,0.010426540225985326,0.009895225846729971
2024-07-11,-0.023220788309763818,-0.029343948225214134,-0.023724863074531144,-0.02477206749710703,-0.08444127539962887,-0.03674466688847622,-0.05566680281083014,-0.0017111225419707,-0.021930159518831815,-0.00862268813257483
2024-07-12,0.013050869322558611,-0.0026943980069551454,-0.0028710461411536325,-0.0025292425494098936,0.029871787680814776,-0.007889734835790918,0.014442861174414956,0.012150007487284897,0.0058747697480734384,0.006307582473891182
2024-07-15,0.016743270866332427,0.007888798593636448,-0.009100746683474936,0.0009040028688345192,0.01776579679334911,0.013665900177167734,-0.006190240715967632,0.010198125558564808,0.002687813983571319,0.00275019895372286
2024-07-16,0.0017918093703710447,-0.013992356581509768,0.0015566783408964557,-0.009780601510075093,0.015516142251486675,-0.00019804231913322923,-0.01619429373418335,0.002980046911262857,0.000383014756788036,0.0059300227687857365
2024-07-17,-0.0252959224229915,-0.01576770853523579,-0.02637038381521739,-0.013347565300024344,-0.031415644041518975,-0.013499489963263778,-0.06623930733458372,0.012813517904617822,-0.029354848392503574,-0.014021081088038456
2024-07-18,-0.020534884762998584,-0.018395856324553872,-0.022242286163404512,-0.007102214324170575,0.002937608561525362,-0.006826744193171419,0.026273485878444358,-0.013018207838631946,-0.004732600981529833,-0.007684891354912127
2024-07-19,0.0005799581084380279,-0.00016878142486209669,-0.0033741230867346816,-0.007402942350455799,-0.040243947162209914,-0.015084522740921313,-0.026096308466827978,-0.013709683406132211,-0.008863588340990991,-0.006640594820703893
2024-07-22,-0.0015603524096000632,0.02257124947904976,-0.003167158934036185,0.013337681086009523,0.05146320115237035,0.02235761604210529,0.047570610207837705,0.008475748959420715,0.014897768814726486,0.010310019994918207
2024-07-23,0.004688372742505997,0.0006605038768521254,0.021144894800451786,0.004312118482417082,-0.020396762498772203,-0.007320448238417043,-0.007689935494759492,-0.01090732471314193,-0.0035246833339985795,-0.0015687400169448473
2024-07-24,-0.028754403049051636,-0.05038782573667655,-0.029934025650088625,-0.03585485239254482,-0.12334604589403697,-0.010532732946031631,-0.06803163859197026,-0.04010724147546474,-0.03587022606485102,-0.022662421157437884
2024-07-25,-0.00480443885536086,-0.03099119455295085,-0.005419431054668911,-0.0244812207585976,0.01972310939623889,-0.0029874108210509176,-0.0172428696228506,-0.0016917147399838628,-0.011027749350893457,-0.005210308325621638
2024-07-26,0.002160980729152273,-0.0016736920179373227,0.014734466536293178,0.016419669353164856,-0.0020431189477511102,-0.004289661756344376,0.006946927280888859,0.0225425494353384,0.010256013010563114,0.011199572285922166
2024-07-29,0.0012846631337550818,0.015149537007453029,0.003835599716395466,0.0034331656762396356,0.055959976710561854,-0.006984768327029434,-0.01300201426727654,0.008248086871302407,0.002008687094940287,0.0005879080387343194
2024-07-30,0.0025660297836471724,0.004483050500250663,-0.008133134602594794,-0.008928349447999029,-0.04084450985365373,-0.006986099159929426,-0.07043631850295973,0.0057339138259624445,-0.013731289076702402,-0.005066610598453147
2024-07-31,0.0149907549677597,0.007340411882418296,0.029002194810164417,-0.010805798760557983,0.04244907202543402,0.009267818332918232,0.1281210258681611,0.009768151568400274,0.02959360790987109,0.016254634916686772
2024-08-01,-0.016750715114762782,-0.004546986239536643,-0.015563100170141508,-0.0029641600886080033,-0.06554059651757449,-0.005570144244433584,-0.06674066295746073,0.000978635478070089,-0.02422144765777845,-0.014160826586447128
2024-08-02,0.00686936172420527,-0.02401028142371464,-0.0878470841762542,-0.02066593698286312,-0.042377581921705376,-0.01794024385931703,-0.017764053900483856,0.0024441967175519164,-0.023734951659039716,-0.018618532547966637
2024-08-05,-0.04816704438875441,-0.0444618038034047,-0.04097671157906757,-0.03265684279119241,-0.04232673647438423,-0.024591008564058603,-0.06357784043031234,-0.038037307277500876,-0.02981609840055721,-0.02912365987795984
2024-08-06,-0.009748164898123357,-0.0060283280969462005,0.005651399696776416,0.011286828225623324,0.008849529684359148,0.01841119331049379,0.03782974411838169,0.007097135349864114,0.009555085311149236,0.009219593377574054
