Date,AAPL,GOOGL,AMZN,MSFT,NFLX,PLTR,DOL,V,QQQ,SPY,AIR
2024-01-24,-0.003484002811394382,0.011289424274960824,0.005447960655367012,0.009175170835175495,0.10703182188681826,-0.033467970355421706,0.00600416832808115,0.0014378168932622781,0.0055491745067801634,0.0010932099522313887,-0.01571303468716323
2024-01-25,-0.0016965273819898874,0.021317925085159617,0.005609771850602074,0.00573839054268821,0.03143870104120583,-0.01731348749416972,0.0018522270857335155,0.0035338980028489786,0.0012212529233885938,0.005438877171404677,0.0012146398321506435
2024-01-26,-0.00901286004419033,0.002107217634807812,0.008684596622424712,-0.002321793558652363,0.01498217599671925,-0.006682789132515521,0.00534100396473014,-0.017130670667471315,-0.005957535835599881,-0.0012704295294205803,0.001906423031145188
2024-01-29,-0.0035858184037396157,0.008673389572385393,0.01344896590822775,0.014334147932453245,0.00941410763660655,0.04525992378305044,0.0049040034921323805,0.021348087796718485,0.010240501636061827,0.007919344910564119,0.025947067364939125
2024-01-30,-0.019245831486138676,-0.013354092388796257,-0.014014601164705653,-0.002757887448120555,-0.0224734763285368,-0.02047983489436811,0.0012200589582940236,0.012753016261860095,-0.006656554292307493,-0.0007733701425199913,0.037430405574153
2024-01-31,-0.019357599437623607,-0.07500333437790241,-0.023899390262627773,-0.026946448609179163,0.0022386245363399393,-0.03882912947536177,-0.007108283322225795,-0.014035865823000648,-0.01958624972001599,-0.016317381009991472,-0.011539071973971082
2024-02-01,0.013340604050201543,0.007566021906555642,0.026288672108771616,0.015594398151731248,0.0060272367133220595,0.014916082588076529,0.007977177478115216,0.01386973498473787,0.01177549437271419,0.013088278380023022,0.021538990132591085
2024-02-02,-0.00540510305559827,0.008642754372024664,0.07866649218561839,0.018425829380933845,-0.0050571709182235525,0.04225355402824915,-0.007914045730751162,0.00046918183619260034,0.01690042075224696,0.010527289933604411,-0.001287652175749665
2024-02-05,0.009846567620408697,0.009130290923647477,-0.008730574595861018,-0.013545046629983903,-0.004569313231280958,-0.01762638873915745,-0.006749716077274592,-0.005772248636804922,-0.0013052534640370927,-0.0036412328627886126,-0.03384365028109182
2024-02-06,0.008631755708136124,0.0029232668623631053,-0.00681113075414308,-0.00039450216907721547,-0.010995254425906764,0.30801445797701255,0.007619563705089538,0.004281883038816936,-0.0020072419040788603,0.0029033173419725777,0.014678916712528967
2024-02-07,0.0005811246145694948,0.00999292884810532,0.008158468416245013,0.021110275703339676,0.006152376196508769,0.07910377118654788,-0.0022483131048980365,0.009502720326490355,0.010290124174399118,0.008340427256881,-0.005753777384232772
2024-02-08,-0.00575471811416306,0.002542387361323506,-0.004046223223746481,0.000144909084457856,-0.0013766467242956049,0.03855931494503806,-0.002662761393582902,-0.011080358106183796,0.0018520699557189602,0.00044177852781568383,0.014384903083162204
2024-02-09,0.0040939381654465645,0.02117733474545025,0.02714319777292107,0.015551545130105593,0.004995215800403852,-0.005304001097562017,0.0010269753973786155,0.0023569042744657764,0.00984289921536008,0.005779333320687474,0.030969870792749488
2024-02-12,-0.00900190340310525,-0.009865711637455976,-0.012095159915523457,-0.01257882867428095,-0.006181913512797621,0.027481546323108175,0.0018465266722269558,-0.004919857492246327,-0.0039125313047928545,-0.0004389219753685447,-0.0007905017717082519
2024-02-13,-0.011274392436065539,-0.016199963250006277,-0.021469171561243172,-0.0215286127413159,-0.0059692680835736756,-0.04151692773866722,-0.012287626477988756,0.0026902414622982374,-0.015596919304066925,-0.013773120010268092,-0.007120265150429184
2024-02-14,-0.004809696911775685,0.005511787706011129,0.013875689909627953,0.009665430446029966,0.04474139198719329,0.04914620132974212,0.008708217807514629,0.006344950240293024,0.010897094053189171,0.009087636030872481,0.06677294727340644
2024-02-15,-0.0015746907762467233,-0.02172108710091869,-0.006901349311422389,-0.007155302773828032,0.024390251611321467,0.008733597010331495,0.012127643573120794,0.01232174451217305,0.002977818439113822,0.006899829579479322,0.027786085188443943
2024-02-16,-0.008430410125442545,-0.015759618854128132,-0.0017079419299743659,-0.006149128994632158,-0.016024684753008,-0.03817392047144319,0.0010153401660204509,-0.0086127311381341,-0.009067731332376816,-0.0049800282921945715,-0.007848850168234778
2024-02-20,-0.004113961568670721,0.004269725249089973,-0.01433539469369316,-0.0031430695141851928,-0.01510404510633312,-0.04255322801969996,0.008115137819206586,-0.012241690047293363,-0.00754815953966026,-0.0055054297357570725,-0.02417230404689852
2024-02-21,0.004185998376973421,0.01013324370289026,0.00903755380828164,-0.001514461188423355,-0.0030950033588278414,-0.028205122144081662,0.0014087659473622782,0.005851580652053823,-0.004001618625778636,0.0009058450099939108,-0.001501253163260774
2024-02-22,0.011243942494587156,0.010803144318778823,0.035530017339574504,0.023546712569522343,0.026371319021572415,0.037379084873575996,0.008038650448151774,0.025256292847612993,0.029275607026006734,0.02069550986306745,-0.00601415596197985
2024-02-23,-0.010034106453465919,-0.0009021192131151157,0.0023485144793740087,-0.0031823319099664182,-0.008343625654618547,-0.02628235842403681,0.0025917877877137396,-0.0005285571161316449,-0.002944779620708604,0.0006896973841679088,-0.0022689687565276007
2024-02-26,-0.007451245703889331,-0.0443871704926192,-0.0014858549486425066,-0.006823581718224503,0.0070087512382273065,0.025685684380707396,-0.001988603193360694,0.0019393210454285992,-0.0005266113122283089,-0.0036625443552367187,-0.00500305997021111
2024-02-27,0.00811432367643028,0.00952216130231931,-0.006810521779339163,-0.00014725444169061408,0.023857666831670565,0.04117152982559813,0.0029886874991853496,-0.0034487759072748814,0.0024052299968575497,0.0018577297683144423,-0.009751629078654345
2024-02-28,-0.006625457920487299,-0.018001014437440954,-0.0021896371944472026,0.0005890289112566727,-0.008625995294468947,-0.004484329689050881,-0.0051648803538643095,0.008687395261584907,-0.005324471686858012,-0.0013216327301207587,0.021234111835258584
2024-02-29,-0.003692958789037193,0.015251476247949203,0.02078996747858297,0.014519768794722498,0.010796678266293602,0.027027020694107673,0.0021964428560370397,-0.010468137841299407,0.00856942456525478,0.003594940403292668,0.006177429798825074
2024-03-01,-0.006030478349779322,-0.009533461071423499,0.00825982552183624,0.004496525980482335,0.027234200906821382,-0.005980846052096367,0.005778070159487392,0.0018397813574850819,0.015057009257400722,0.009388258627256896,-0.0023958675597407497
2024-03-04,-0.025381261494409002,-0.027636025725017443,-0.003591063770984282,-0.0013958436394135854,-0.005667338801669475,-0.03569993496805779,-0.0017828787163273185,-0.009288163081702439,-0.0035681982149684544,-0.0010724693793895401,-0.00210146178139603
2024-03-05,-0.028440973742436926,-0.005099384997984346,-0.01948421375262155,-0.02957205325251977,-0.02814091000587826,-0.009567447621701364,0.0017860630501254082,-0.004099260034218122,-0.017949659627410464,-0.009994038609562383,-0.023616119367425914
2024-03-06,-0.005878151660499764,-0.009572678013802682,-0.0035033346396604603,-0.0013907346027424161,-0.0013533793794381355,0.09869804427468165,0.009112473439019109,0.00375832353747807,0.006283751375995683,0.0050672660035704364,0.00801104011291165
2024-03-07,-0.0007095454053236416,0.02267896186162477,0.019076784751165476,0.0175334706211987,0.018103042179092643,0.011467860810795205,0.01099333553460613,-0.007738119620349759,0.01517806105581787,0.009926367026403593,0.009170082092657905
2024-03-08,0.010236716983846872,0.007664755285047509,-0.008313545751684748,-0.007137027540410235,-0.006063996289604967,-0.015872947221369227,-0.0013591755208199885,0.0063969924838658265,-0.014434908449287298,-0.006002145228165889,-0.023171267720462074
2024-03-11,0.011831365679976225,0.016690009720761845,-0.019332758891648982,-0.00418490766765911,-0.006431689761136172,-0.02649771543003976,-0.0036943127387124575,0.001856862462191966,-0.003712761264620168,-0.0008598578715883765,-0.016279057938923258
2024-03-12,0.0027787209512804,0.006028954726587488,0.019946455814511488,0.02659942614189026,0.016890527245723153,-0.025641010207061332,0.007025738790591651,0.011975942080623803,0.014334982507011818,0.010757321254596164,0.005516130337472447
2024-03-13,-0.01212248604276478,0.009314031040194015,0.0066708374081581034,-0.0004333814068694375,-0.0026674164384806742,0.012145717724457494,0.0031006436625693468,0.004296971435092001,-0.007686000369495183,-0.0015674991222979218,0.012695946441649841
2024-03-14,0.01092712846628463,0.02367849204005723,0.012403729449981915,0.024379627407962845,0.005841328225922426,-0.022799987792968768,-0.007921063996039646,0.004454093299862016,-0.0025212761294094443,-0.0019767925292272226,-0.0046432912695213435
2024-03-15,-0.002196427311725757,-0.013417299799523552,-0.024223786467438835,-0.02069515834477853,-0.011631139409189362,-0.03847730341036737,0.0011684219210328362,-0.011766383276637038,-0.01188681223667254,-0.006866571061966975,-0.02270252122374017
2024-03-18,0.006372482061220319,0.04604068645577741,0.00034398325434925603,0.0021611967346717442,0.020647668952278098,0.02171137649430288,-0.0015559730023602114,0.007101301205238775,0.009537365154625999,0.00594308045383829,0.0014319833694975692
2024-03-19,0.013584946675538667,-0.004401673523612093,0.00813845829732096,0.009800637976781879,0.0038001512480332345,-0.008333365122477177,0.0025323964693728662,0.008068841146519734,0.0024915210293228185,0.005557174009747756,0.002542101221848725
2024-03-20,0.014709199101506032,0.011630546175568357,0.012791359170393646,0.00906490178428676,0.011196333918179091,0.03235296144735389,0.010105018740958593,0.006716673127445061,0.011856686382486936,0.009249318921875416,0.01980982615257365
2024-03-21,-0.04085737773201603,-0.007664313690199043,0.0,0.009735839006849378,-0.007933821551052822,-0.003256000191278252,-0.0036551457361850836,0.0037678855596714467,0.004732249268506239,0.0033047253343854166,-0.006682211583092901
2024-03-22,0.005310170194179564,0.021476898424285684,0.0040415450203241665,-0.001467274469869051,0.00851116507837646,-0.012658206159232965,-0.0023309479838270475,-0.024486025417010282,0.0011437264261540125,-0.001895813030025395,-0.05944930140668758
2024-03-25,-0.008300450762396827,-0.004642760638968291,0.004696213001679439,-0.013714637022636311,-0.0008757627815104696,0.013647639352403873,0.0,-0.007237341149070375,-0.0036292315412261855,-0.0027629461434248714,-0.009980014716914454
2024-03-26,-0.00667256085343515,0.003998012756694536,-0.007845994154095037,-0.0028614849531075626,0.002836783539009735,0.015503841583763833,0.0013627727470149065,-0.0021691361073495896,-0.003237657286864426,-0.0018468288967415925,0.007728479182373071
2024-03-27,0.021212631317678143,0.001327398060382956,0.008581036192426339,-0.0005216700191637003,-0.024966564715075523,-0.015267142229205555,0.0071943833013878855,-0.005630809842267048,0.003406193399119628,0.00840365857345371,0.0033344575602842763
2024-03-28,-0.010559121193708387,0.0003976203015076951,0.0030584610251771505,-0.0016847624939573258,-0.01010547472979706,-0.061199509832417176,-0.0017375855279631036,0.00021511730515522132,-0.0018433621720881366,-0.00019101916069119707,-0.005151235821186151
2024-04-01,-0.008455730727910282,0.030212725708322896,0.003270852211551434,0.009151089002510604,0.011492895579566564,-0.006518888180713556,-0.004641083224244391,-0.0028665471508769746,0.0021170384418320864,-0.0017398864949251802,-0.01620172746469306
2024-04-02,-0.00699879462194275,-0.005981177839689655,-0.0015472110151306673,-0.0073722214671897435,-0.0001627445204128719,-0.0061242910437051545,-0.005440142830558936,0.0005748026398424422,-0.008630295205891203,-0.006358033075568148,-0.008658779677728656
2024-04-03,0.0047973969223378266,0.0023292614047454308,0.009519072430478781,-0.002349050051030699,0.025838059539012193,-0.0008802179145879219,0.007227955938106989,-0.005315252530626258,0.002244473152974935,0.001098564893562859,0.009248174707518153
2024-04-04,-0.004892394998732286,-0.028337219130209035,-0.013212014767422509,-0.006112458778344987,-0.020537077974909224,-0.00969168340568094,-0.007370025283539583,-0.010687310817118822,-0.015290730377116146,-0.012206183489969269,0.019684368596723623
2024-04-05,0.004501894543877283,0.013087169685025657,0.028166707356770848,0.018282655363387246,0.03085195834885246,0.021352293238907194,0.0015629433941073412,0.011459826317767652,0.011783882253674216,0.010447041167999993,0.021967044291434812
2024-04-08,-0.006663692070855487,0.015409789102977856,0.0006483768975988902,-0.0021855668461063793,-0.012213555315641389,0.00174220022310001,0.004877134260155014,0.00223721676144617,0.0002951943820113101,0.0005592235563880443,0.010096058189632107
2024-04-09,0.007242693287486057,0.01130133082203666,0.002591909504893186,0.0039803378941039025,-0.016247292967694116,-0.008260892785113771,-0.00038817419256498287,-0.0037444309461717173,0.0036995149427181406,0.0011567240704257742,-0.008221801250517191
2024-04-10,-0.011139226809057878,-0.0029375337870788387,0.0015080453603608657,-0.007084502141163185,0.0006146956895969335,-0.017097737780781053,-0.012235392734028183,-0.008094718050403293,-0.008728557339266363,-0.010013021015973456,0.007964854683412126
2024-04-11,0.04327084291928451,0.02094273110516376,0.016671181255133227,0.011033420296969076,0.01648939817845707,0.018733277201815834,0.0009831139756328877,0.004371824915172073,0.01596826583526534,0.007546878589262063,0.0019352160914405392
2024-04-12,0.00862666154617786,-0.010538756021774898,-0.015445639364236818,-0.014091118027826588,-0.009462788144980916,-0.0074430856023739445,-0.014928403541253688,0.001015670844895844,-0.015941803926440512,-0.013803099280945141,-0.02156768275472587
2024-04-15,-0.021863462610783535,-0.018195648253605312,-0.013485250630092094,-0.01957804822660647,-0.02517539656975043,-0.033965613373281967,-0.0015952039982476407,-0.016958844461734568,-0.016451009505560776,-0.012528126529654515,-0.0021385271616607415
2024-04-16,-0.019167386774473827,-0.0029705398337616096,-0.001633742516860992,0.0022723193372067296,0.017079790332208633,-0.0009132629274910542,-0.011383898077341192,0.0002579225474028668,9.284473707249496e-05,-0.001823771559585241,0.007583235832999691
2024-04-17,-0.008147382826483973,0.0069301046266248,-0.011128128209780819,-0.0066089682046648335,-0.006202255746706076,-0.026051175351336164,0.0042423452603896905,0.004938419846380437,-0.01220153223801923,-0.005918264931032979,0.012270942622820469
2024-04-18,-0.005714297201386054,0.0034731944858581443,-0.011363622972558218,-0.018380984204444784,-0.005100302873373486,-0.008446753152831277,-0.0006035467943380501,-0.004840743787064672,-0.005706318311259562,-0.002057635085133569,0.01874898767477262
2024-04-19,-0.012212748781959992,-0.012306808889263166,-0.02561096030926935,-0.012738959800595251,-0.09093294639880478,-0.031235204620243096,0.004025859749401839,-0.0058592100926851964,-0.020689114945270815,-0.008728493459137177,0.01729341564961584
2024-04-22,0.005091024590911264,0.01421255262003629,0.014888568814227066,0.004610092649539821,-0.0007927400886870162,0.02442599007190993,0.010825930598993283,0.009452020048086096,0.010056669771538074,0.009209187978864053,0.03275106650292581
2024-04-23,0.006391598080021321,0.012669498634110044,0.01303389727631088,0.016485552984376595,0.041741841747476416,0.03195041002539578,0.01090838739571831,0.006536175359798335,0.014922920482355773,0.011866606407121338,0.02370884424468067
2024-04-24,0.012702285947907122,0.005497340176597421,-0.016430862529557833,0.0036556927603541567,-0.03916919927790996,-0.002310500853547337,-0.003335342151762677,0.003320061774652938,0.0033876309311833275,-0.0004746614290233042,0.0020651923256778115
2024-04-25,0.00514731620055886,-0.019669472222833106,-0.016535467634067658,-0.02449507050723443,0.017437658093612418,0.005558079251350989,-0.003346345846913623,0.0005090540742858085,-0.0048298465722294015,-0.0037987880603279622,-0.007507759957887217
2024-04-26,-0.0034728246097974758,0.1022435350877875,0.034260361668536854,0.01824372503067262,-0.006320834634166772,0.03731006022337158,0.006320321264762008,-0.0023259522979439673,0.015431723925765972,0.009473866831726463,0.012607512566095158
2024-04-29,0.024808049733793025,-0.03373067062652979,0.007460258507441919,-0.010016755374339992,-0.0031003159042247708,0.013765517746049172,0.003925272876625252,-0.009762562551512755,0.004060276176660604,0.0035414050061468583,0.013768895380511514
2024-04-30,-0.018270896283629545,-0.0202828150909119,-0.03293549122868411,-0.032119336256292375,-0.015817933726088973,-0.03766975966822328,-0.013294185684137316,-0.011882027350312296,-0.018856203098777446,-0.015841190644760417,-0.0010114101394335107
2024-05-01,-0.006047098276950602,0.006634633909301302,0.02285714285714291,0.014409343216880366,0.0019432066245710367,0.006827561700820217,-0.002179548055761704,-0.004802373177426711,-0.007230401437030798,-0.003247071621073183,-0.0023140878525781394
2024-05-02,0.022031913641557654,0.0168436441686608,0.031955314082140474,0.007342935976244247,0.024360627695960924,0.019439348169665305,0.013105693750220748,0.0010846450549459874,0.012763313902454776,0.009353289926091968,0.013192171476219094
2024-05-03,0.05981624646678996,0.003721218184883579,0.008066292135759712,0.02216968811762232,0.025108381541906866,0.03458983206365662,0.007252040019817718,0.0032885008114227343,0.020098390871536864,0.012395383987825692,0.0004292284956195491
2024-05-06,-0.009106763974690457,0.005142129777762072,0.013371946429286963,0.016918332602664732,0.03043108197330624,0.08058290471129825,0.007394405941270721,0.01556860608493671,0.010953395535675536,0.010326874828125998,0.01687643501254943
2024-05-07,0.0037973117982526006,0.0187388736567915,0.0003179520909595279,-0.010156096410468662,0.0151264380790197,-0.15113048807245055,0.0048290880150314575,0.013899510288083894,0.0001590517332867858,0.0011033923253387368,-0.0005626007930492616
2024-05-08,0.0018639948621475,-0.01091964393038336,-0.004026247769404412,0.0029314608189274782,0.0057260242625825075,0.007476628517019579,-0.0011534914530280105,0.0026406233586613315,-0.0005905898512649221,9.6623233763804e-05,0.013087536407652367
2024-05-09,0.010014318529958599,0.0034242279899281414,0.007978723404255428,0.0043356751141718775,0.004298909344657487,-0.019480523501747116,0.006736110075665325,0.004870259729409243,0.0021815143429799733,0.005761832355706931,0.001389060662431607
2024-05-10,-0.006890249628078382,-0.00770775470154883,-0.01065965315282813,0.005869338680828395,-0.00199322270377289,-0.025543946252104988,0.0034409827336183696,0.007898425002885734,0.0023582615789179417,0.0012882345180347254,0.001248494546501222
2024-05-13,0.017645458243328305,0.00290540746562562,-0.004853789332504466,-0.002459421403844586,0.009363746433779241,0.01650486147047503,0.00038100333580581847,-0.0048087840030294204,0.0023073765122796353,0.00013426394434623568,-0.005957333102767359
2024-05-14,0.0061734546961913495,0.0070946817929848915,0.002679959159411549,0.006864562736430768,-0.0047520290360199,0.02387774533180087,0.0064750485494859955,-0.005905741161256639,0.006432225549207526,0.004588163746698903,0.004878027513882888
2024-05-15,0.01221790782018406,0.012739200764180891,-0.005773249525686364,0.017483886698852702,-0.00022806378027895313,0.010727590322163083,0.00775766817414647,0.013537783146429172,0.01563020432382123,0.012383186815087432,-0.0020804650354152576
2024-05-16,0.0006325343237543191,0.009680629886507752,-0.012688857146349708,-0.004939961126625758,-0.004889815987247026,-0.0009229560541419435,-0.0046939896221066535,-0.0040572371731145696,-0.002031231611306694,-0.0020576745679544706,0.0020848023939015192
2024-05-17,0.00015803361925015302,0.010793417965335061,0.005826891232250109,-0.0018527339476535065,0.017329417080885756,0.005080859690058004,0.0041502281731931046,0.0009290812651718827,-0.0004868746510301447,0.0014376197894343523,-0.01192788666507727
2024-05-20,0.0061620950735696844,0.004884702280774533,-0.006280474722663021,0.012208120573669046,0.03175017310164541,-0.006433795412493448,-0.0009392666631222735,-0.005569313246433949,0.006972795699971002,0.0011519575843550456,0.0039303591759267675
2024-05-21,0.006857240711112267,0.0052566889471057365,-0.0021248741632045043,0.008698987347354636,0.015277266495193231,-0.017576366945631805,-0.0009402251981258658,-0.009298417328940878,0.0019563751253521833,0.002452607770006443,0.0018177417353821834
2024-05-22,-0.0075384323685394605,-0.008265427203581699,-0.00010914012742568868,0.003449515349795096,-0.015585396592027845,-0.003295654217445154,-0.009222666971101967,-0.0013409719049788382,-0.00019739332903612183,-0.0028793428298716783,0.0025122163481150483
2024-05-23,-0.02105811765187715,-0.016044885750868043,-0.011358061353112014,-0.008176105301007652,-0.0074944775126603025,-0.021256531002253554,-0.006838899053240977,-0.004898587657178766,-0.004498380643675137,-0.007304150274724641,-0.02422393775314924
2024-05-24,0.016588193438469512,0.008297388449833631,-0.0016570176564539851,0.0074003939511764205,0.017430455091049568,0.01399618364564481,0.0074597155168116824,0.0009478633673338788,0.009456423675750614,0.00661637562691908,0.01769161874665004
2024-05-28,5.2692850790458934e-05,0.008057613758584825,0.007745471073219212,0.0003720269211948679,0.0034789331271742885,0.001903808079151137,-0.0005694757347852741,-0.012787173586015776,0.0037775681627234547,0.0006988222479804573,-0.007430236445979288
2024-05-29,0.0015790077579478368,-0.0028346713504225907,-0.0007136405620595809,-0.002672395256091087,0.0086594685935093,-0.00522559178098525,-0.014437785929594882,-0.007823477784134059,-0.007048385742126406,-0.007002532514725268,-0.020904001315531717
2024-05-30,0.0052551419724566895,-0.021546188312005055,-0.014833517662161122,-0.0337861527081853,-0.010632156097539092,0.03772679025933301,0.009830362642022195,0.009075253858091825,-0.0107133888335057,-0.0066337057297800595,0.007357214923192634
2024-05-31,0.0050185822661372725,0.0022660222947268327,-0.016060700229647673,0.0011092718006615598,-0.009325847323894854,-0.0023009313444007917,0.01068914714236846,0.0042757606734258324,-0.0018602451913032336,0.009108161508684764,0.01661171419587415
2024-06-03,0.009258771955005907,0.003884115464515725,0.01076849847083472,-0.0038782234574961105,-0.012203511657104205,-0.016605193970666954,0.0022663120604207165,-0.00763408730263937,0.005369416979388308,0.0008152404230410415,-0.010987446158171488
2024-06-04,0.001649237375855872,0.0035802001079139334,0.00560726713319748,0.006166522125248264,-0.0034238201697512904,0.036585398583981465,-0.003014866245093728,0.007544904597271307,0.0027365104078973523,0.0011179722675220827,-0.013815713336444824
2024-06-05,0.007820860566006393,0.009321560676660345,0.010817455564965828,0.019083302586953232,0.02952728627693668,0.038913967789974135,0.0051030189833884965,0.007635208007371608,0.02015966724354956,0.011885048079664395,0.003466283948134752
2024-06-06,-0.0070965437857087865,0.007525244512251783,0.020520748266509736,0.0012027635712330564,-0.0026911897326306056,0.03614990697521403,0.0035727198821851047,0.009253184162553163,-0.00034503254267626016,-1.8551920564435775e-05,-0.027777780827973775
2024-06-07,0.012392055186017492,-0.012844379664294525,-0.003783767287795614,-0.0015782157404329311,-0.010870981027263804,-0.02017660492277118,-0.011616956198020278,0.0058836981273513445,-0.0008849361446264803,-0.0012157530990398735,-0.008734329246929629
2024-06-10,-0.019147776365283753,0.004303732869932464,0.014975553234585881,0.009484480313962651,0.004723571539215987,-0.007722020990981737,-0.001516729878330625,-0.013026338373509527,0.004039321185292488,0.003089693641562752,-0.010155321303364051
2024-06-11,0.07264912960597103,0.00919953569963905,0.0009087895389929823,0.011241670839990947,0.006283922099253214,0.03112845857445601,-0.012720603254059992,-0.0013450737164101279,0.006862636374703968,0.0024082182182727507,-0.014634901004345169
2024-06-12,0.028578463281793143,0.0066244367648775615,-0.0018159287809064173,0.019367695456959932,0.0023282858592961198,-0.003354294441362371,0.011923017986426476,-0.01583717851295352,0.013097827057848122,0.008213160707941647,0.02771405995482401
2024-06-13,0.005491066575234127,-0.014792751931874126,-0.016373254687715777,0.0011789978852640992,0.004922641323953814,-0.02103491755872855,-0.015203322148380605,0.0032183606897402406,0.005420145031196588,0.0020135457128012124,0.005363536883494779
2024-06-14,-0.008168470783271542,0.009305715441431994,-0.0009247574783878276,0.002241984612523007,0.024676231326284492,0.012892102757155577,-0.012157398497524285,-0.0019543833638244745,0.00518130305038933,0.0006084613151633445,-0.007113268124701033
2024-06-17,0.019671564393159757,0.002545563823176611,0.002177904217078641,0.013105177374354904,0.009635800531807792,0.06151891309773161,0.005469899867104777,0.0018842750089778093,0.012249829946329394,0.007958754870212914,0.008955201106285005
2024-06-18,-0.010984543414208958,-0.012130690267471045,-0.006791263808433312,-0.004527516391868547,0.014559823582095177,0.031974389385444946,0.004274169534544958,0.009034900707572513,0.00030918569208515656,0.0025407523786267205,0.04556215829255961
2024-06-20,-0.021512789505131358,0.006910883077715146,0.017996874289478493,-0.0014338187344735687,-0.009683891345366513,-0.010069722383999613,0.0021281835288815554,0.01169518375521883,-0.007707931053706596,-0.0027165144160968824,-0.013157898997740669
2024-06-21,-0.010444504867548998,0.018888273725380822,0.01601287280926522,0.009154124558355958,0.010441314101607535,-0.06729261929939856,-0.007336033092704586,-0.005779882743335518,-0.0026793723189837415,-0.0013407631787216712,0.01777774715081759
2024-06-24,0.0031325991795794206,-0.0022824500334215347,-0.0185635417434159,-0.0046911539607003006,-0.024922718631770646,0.013422805905036084,0.010696401593573768,0.003923906241291686,-0.011384637563260913,-0.003250637263585987,0.01014229106028175
2024-06-25,0.004468310986254442,0.026838476444982495,0.004149318226444709,0.0073268067251019975,0.005067043607538624,0.016556275705983392,0.001176537560876767,-0.01002530468250662,0.01143564196799729,0.003851023470714532,-0.011853276878721175
2024-06-26,0.01999320566544549,-0.0008150836550107066,0.03901472799901873,0.0026831831511346937,0.00785239587120179,-0.018729604823914725,-0.009010781383144706,0.0002560027187084035,0.002065087020527656,0.0012479750037515114,0.023567572037267892
2024-06-27,0.003985982671934618,0.00832066864865566,0.0218997235669518,0.0015261520849998433,0.009812782230969264,0.04647298398990585,-0.00019766599973525256,-0.02562124597823001,0.0025813896405297854,0.001576404054244751,-0.007858812965910622
2024-06-28,-0.016254182316641108,-0.017582702202770584,-0.023249966952787915,-0.013028648617154581,-0.013823569572752992,0.00436164208352352,0.0027679489776062383,-0.015454577740223852,-0.005190906647986382,-0.0039350334927991115,0.010283461272711625
2024-07-01,0.029104576415980965,0.004611596036476984,0.02043982896891161,0.02188159327380723,-0.0018818449532677084,0.021713353285319537,0.0037461053456819826,0.0029336379910160915,0.005865149413244897,0.002058066428139105,-0.030949107213881444
2024-07-02,0.01623991560814364,0.012295825087015766,0.014198798656638534,0.005583124504241921,0.00886274234068174,-0.0019319644003831238,0.0005891158620316972,0.018956176577264117,0.010499569188680002,0.0067297946103852535,0.022711230274305105
2024-07-03,0.005811078157665017,0.003130937345992235,-0.012050018310546862,0.003244219570451845,0.0043114756203814775,0.0007743111816782555,0.010404549641964245,0.0028333952369758997,0.008337070460411544,0.004462578755279667,-0.0005551827041369028
2024-07-05,0.021620388828773818,0.02572390964678184,0.012196992290986808,0.014736213489493055,0.011926586470479394,0.0533848797060692,0.0058285160274818,0.0050931067871407,0.010426938090055016,0.005766490526863954,-0.01208169310891194
2024-07-08,0.0065389176781671665,-0.00823710506321118,-0.0035500335693359197,-0.002823123833481711,-0.007109294152060741,0.01726041970636505,-0.005215411703629158,-0.014647275980279706,0.002378126653259427,0.0011539277440908435,0.017008702485998617
2024-07-09,0.0037748017231511444,-0.0002645891041525017,0.0002509059834530092,-0.014370270507357064,0.0,-0.011191385009121535,-0.005436775148268347,-0.0036034599400235345,0.0008646514421697393,0.0009723130600995944,-0.0056668423132240076
2024-07-10,0.0188036342403739,0.011641431826988624,0.002257434315787954,0.014601467447511896,-0.011797424585880512,0.03760499122299277,0.01425213452910179,-0.009192413716751613,0.010426473603871278,0.009895463084991896,0.004865144040079317
2024-07-11,-0.023220852582108265,-0.02934402842557393,-0.023724863074531144,-0.024772069130950758,-0.03674466688847622,-0.027445485029964245,0.004812358502968017,-0.0017111227419667197,-0.021930198968215353,-0.008622527957464987,0.016461508180042772
2024-07-12,0.013050801958017777,-0.002694232979764788,-0.0028710461411536325,-0.002529175090036362,-0.007889734835790918,0.0155571749157426,0.009195482432730717,0.012150125990118887,0.00587487976550638,0.006307350146715018,0.00966248029445227
2024-07-15,0.016743338476410186,0.007888715091944887,-0.009100746683474936,0.0009040028688345192,0.013665900177167734,0.021375147416918594,-0.009870916767871218,0.010198125558564808,0.0026877934075750787,0.002750053051161938,-0.003504544112069685
2024-07-16,0.0017919401736976592,-0.013992438781179506,0.0015566783408964557,-0.009780601510075093,-0.00019804231913322923,0.0,0.004409399399419867,0.002980046911262857,0.00038295005647137614,0.005930166938705739,0.02177736512519468
2024-07-17,-0.0252959844047963,-0.015767626483563446,-0.02637038381521739,-0.013347565300024344,-0.013499489963263778,-0.01569587588915078,0.0017179470968220478,0.012813517904617822,-0.029354860849612252,-0.014021069237261652,-0.01773899855764649
2024-07-18,-0.02053495036656927,-0.018395771622843227,-0.022242286163404512,-0.007102214324170575,-0.006826744193171419,0.014883064724072748,-0.007431344994568434,-0.013018095116140271,-0.004732501637147113,-0.007684864309069561,-0.012264097980349109
