Date,AAPL,GOOGL,AMZN,MSFT,TSLA,NFLX,NVDA,V,QQQ,SPY
2023-11-10,0.023219990043790384,0.018043675756000077,0.021052569890351647,0.02489676116172146,0.022240205086035525,0.027783514897087747,0.029499463666069037,0.014939497543952074,0.022482132055009707,0.015604823876669949
2023-11-13,-0.008583502355591799,-0.0037711794550718825,-0.006756765374750118,-0.008088260084578747,0.04220830689495392,-0.00585814143277863,0.005896329124309263,-0.002364950399699084,-0.0031184809338825614,-0.0009533086464966756
2023-11-14,0.014285609724288717,0.011583092796060734,0.02251214528584833,0.009790454087974299,0.06123998273248876,0.009063917105740282,0.02130806305094124,0.0092778128205393,0.021526439414404352,0.019400883277759018
2023-11-15,0.0030408952563576452,0.007483875118254879,-0.017832688951265996,0.00040601286595554065,0.022871793909364557,0.029622219381971515,-0.015466382702407522,0.004737949966558741,0.0007527005833070088,0.0021169172047230678
2023-11-16,0.009042215783111152,0.017159452944516707,-0.0025837648398919777,0.017583299463956648,-0.038090924639652135,0.010845585442149419,0.012109265853214701,0.0018540723964315386,0.0008558027172915761,0.0012231513265239524
2023-11-17,-0.00010557061199356621,-0.011830931221726182,0.016453061783939793,-0.016800965540667456,0.0030395424675642158,-0.002227237429561879,-0.003678192838230565,0.003982797769275681,0.00023311404587600393,0.0012438501458902351
2023-11-20,0.009278311003021011,0.006947171861900525,0.0065436854591447435,0.020521863071862212,0.005548455120893081,0.018372641693269465,0.02253634576675312,0.0016428294844867963,0.012174915029812716,0.007697512048099542
2023-11-21,-0.0042307700953752025,0.005284333748533099,-0.015260459261028925,-0.011578003290174665,0.023769060694616817,0.0010116782622571208,-0.009224465993512565,0.009041108537737097,-0.00580933889524593,-0.0021794058379844827
2023-11-22,0.003514404430234652,0.011097336397192237,0.019527539517508297,0.01281260576482457,-0.028980059381488954,0.006421702736243429,-0.024587586945168383,0.00590732427476337,0.004092822263734419,0.003860833635154215
2023-11-24,-0.007004353979707112,-0.0129973787330111,0.0002044767086364363,-0.0011117081244217397,0.00529435207219775,0.0032635932188154193,-0.019295501560506523,0.0022859398465107095,-0.0014099440605503943,0.0006154123159902714
2023-11-27,-0.0009475406663320696,-0.0020483539555635755,0.006746559883569869,0.003126550641223469,0.0026757481035388775,-0.0008132123881157138,0.009753928893263097,-0.0006291470334998106,-0.0008730525558964253,-0.0018010044276145498
2023-11-28,0.003214052095568354,0.005791275299272369,-0.00473835354015173,0.010802682243141515,0.04506946504203557,-0.00035480815361998985,-0.008726927204665613,-0.004721785772993425,0.0026212087276049623,0.000990103417726651
2023-11-29,-0.005409555676162525,-0.016107859365726007,-0.0048288883967405605,-0.0100600319543519,-0.010457205813430348,-0.0037787005398617346,0.0066707584056904246,0.0050999428765412524,-0.0009741430274520235,-0.0007034577125848429
2023-11-30,0.0030628240528316475,-0.018223636121321385,-0.001571972217158657,0.00015829148819501704,-0.016629792613843564,-0.006747838815207574,-0.028458743396636343,0.00963695604618664,-0.0025138768087293872,0.003937507660221051
2023-12-01,0.006791193183657285,-0.005055303018194013,0.006434406632690459,-0.011612260101723892,-0.005206597761023168,-0.017363991318294136,-0.00010682275900908422,-0.0008959942840998103,0.0028545706780713775,0.005915970453498787
2023-12-04,-0.009464563144641613,-0.019642121242459343,-0.014894936132684111,-0.014338722643963853,-0.01360800559009756,-0.02542190188979132,-0.026836270470496415,-0.007837837203766629,-0.009283374928801269,-0.005249470181437732
2023-12-05,0.021063219192887672,0.01330549451019225,0.014084566393959497,0.009156356373496877,0.013328802806870987,0.002753910590016506,0.023293627654025872,0.0006682108090207972,0.0025108961611874925,-0.0001970487938752763
2023-12-06,-0.005686905883904858,-0.007405035025382034,-0.016067541747663228,-0.00998597482892738,0.002722829646282676,-0.018499358503938024,-0.022827803770794075,-0.0012568831225329147,-0.0057839709108690185,-0.004029695536084454
2023-12-07,0.010139177927691145,0.05314554225623902,0.016329923474831087,0.005829762661935467,0.01366087788429815,0.011796809894272231,0.02402031429419016,0.006016777307107146,0.0139722295643665,0.0076303132237589555
2023-12-08,0.007412303434708889,-0.014167836090662855,0.0036764247561378305,0.008842102425512754,0.0049455858525417895,0.003893826915099652,0.019529661831823697,-0.0003126742586107012,0.004456815936383363,0.004299174096375591
2023-12-11,-0.012927236934262565,-0.01259363809085412,-0.010378502226973785,-0.007829439891504641,-0.01681426716823431,0.013509354616725089,-0.0185029989860116,0.003049904545709081,0.00854209942649753,0.003889543301302645
2023-12-12,0.007920143893249465,-0.00577666155028278,0.010898597193382598,0.008295123938089066,-0.011387381846063915,0.00676245461415359,0.02209026997309027,0.011851003311978303,0.007964382880142118,0.004567181019446531
2023-12-13,0.01669144349887608,0.0003772708065370445,0.009221593773735215,-2.6628212120849426e-05,0.009619842336358264,0.0366738898192831,0.00904388729795702,0.010864306538506341,0.012717116768025116,0.01379016018196122
2023-12-14,0.0007577339290953944,-0.004752259442194817,-0.00954043404920335,-0.02254455583247983,0.04914543063053567,-0.021146764827153608,0.005448171185381323,-0.01391105658507874,-0.0008668636392576978,0.0032093630039637944
2023-12-15,-0.002725745696895432,0.005002285559117414,0.01729753821347546,0.013117259805851988,0.009758999874367902,0.004746421152463265,0.011168579363335374,-0.0027053821381337606,0.004834044706928831,-0.0016465023382549182
2023-12-18,-0.008503310067094483,0.024132734031027336,0.027338841569267247,0.005178936726194072,-0.005601570686174839,0.029784344429329757,0.024279031942421758,0.0013176483811740969,0.006298676960748706,0.005625122698843521
2023-12-19,0.005360187023157659,0.006259147445633051,-0.0018174467759756174,0.0016368310592895785,0.0203903496997484,0.018308224277709284,-0.00944553332358855,0.006270043752558907,0.005109534831177154,0.006080853797223007
2023-12-20,-0.010714025651317849,0.012367411977279641,-0.01085895208954335,-0.007072771672993805,-0.03918825045959673,-0.011615692553056056,-0.030098311950677692,-0.01107739484698922,-0.014859741613381217,-0.013857347763247319
2023-12-21,-0.000769986069247941,0.01503539479423499,0.011306871390431628,0.007878804483648416,0.029780693649462897,0.0047826279772602565,0.01827032301053433,0.009451247098048787,0.0116354567970125,0.009482012195566103
2023-12-22,-0.00554746113824367,0.00761994568472546,-0.0027300973670256745,0.002784071787822029,-0.007701401626197146,-0.009865494457906854,-0.00326602046332225,-0.004276716027030614,0.0014958372815094823,0.002009654632174618
2023-12-26,-0.0028408488693331124,0.00021209867242499847,-6.514474615582078e-05,0.00021357112676567702,0.01611622781987765,0.009100979100387319,0.00919506505690837,0.0028248073252892247,0.006121821790531001,0.004222466261701863
2023-12-27,0.0005178447435534306,-0.008126049489536324,-0.0004563413242133496,-0.0015745859812584806,0.018822405072142834,0.0012215356593849869,0.0028005536053701263,-0.0008876581468469924,0.0020357524913674485,0.00180817411761236
2023-12-28,0.0022263597589511352,-0.0009973266833223082,0.0002609139551152939,0.003234501792499067,-0.03159428430420175,-0.0026027344131778207,0.002124706985900948,0.005677313172963272,-0.00048601302335593566,0.0003776766490628525
2023-12-29,-0.005424071181803103,-0.0038508751630756954,-0.009388462612883952,0.0020253057121089046,-0.018563856087399966,-0.00740047055216464,0.0,-0.00019182875841294855,-0.0043278060623819226,-0.0028948830704490502
2024-01-02,-0.035786758303862465,-0.010881252797344976,-0.013228970207501023,-0.013748609011096535,-0.0002414583049958896,-0.037750584740559257,-0.027341452811668443,-0.005684861700362642,-0.016922205706556004,-0.005596421087344927
2024-01-03,-0.007487545596595924,0.0054280986623229666,-0.00973782115920796,-0.0007280130569657928,-0.04013364984377277,0.003756691068569795,-0.012435610020651522,-0.0034379868013153514,-0.010581530154890495,-0.008166652258309925
2024-01-04,-0.012700104711482862,-0.018211853389812238,-0.026267891590348702,-0.007177585379828599,-0.0021807686270334248,0.00937779860189969,0.009018498391536678,0.006318271812520981,-0.00514647676513702,-0.0032210908141013794
2024-01-05,-0.0040130173380025225,-0.004838963089949466,0.00463442024626004,-0.0005163851196196001,-0.001849229589212631,-0.0012851367305373174,0.022896619654409367,0.0003082878567148839,0.001186016073710272,0.0013695741827139951
2024-01-08,0.02417486469342789,0.022912919708763857,0.026576703830634596,0.018871642633316643,0.012463646412957496,0.023140533428676946,0.064281043163116,0.010974587991076978,0.020667965060985338,0.014275954930995205
2024-01-09,-0.0022634175725030348,0.015197506891549306,0.015224607114340927,0.002935658026770538,-0.02283214932024613,-0.006061485781921783,0.016975153664072984,0.0030088684231464047,0.001975572776408141,-0.0015171130680690093
2024-01-10,0.005671339123281882,0.00943583318694552,0.015590940651907248,0.018574162241655978,-0.004341182513256769,-0.00779939387705042,0.022770030399013708,0.004671003899103798,0.006777551714577612,0.005655572198827397
2024-01-11,-0.003222536556299116,-0.001405564624739175,0.009432101662268044,0.004859444130422608,-0.028725319101363445,0.02905948781022638,0.008684387237610558,-0.0020032309197998144,0.0020807058895957464,-0.0004407391563204799
2024-01-12,0.001778141743322692,0.004011735287269724,-0.0036086969005325598,0.009983473085105388,-0.036660513098772496,-0.0001422248189997255,-0.0020429708180341732,0.0005301800029471337,0.0005130503377412943,0.0006928025140562344
2024-01-16,-0.01231709360705091,-0.001121492068687946,-0.009442449238027617,0.004633611332004461,0.004659894354722027,-0.022187933490083966,0.030561225621564603,0.004050334921434251,-9.766303834590762e-05,-0.003671294856441021
2024-01-17,-0.005173397890178455,-0.00715837396061747,-0.009467203666572499,-0.0020498492981164684,-0.019826295019533036,-0.0018909560314515073,-0.005835126900777032,0.005240739833845209,-0.005640760260519295,-0.005558600003590208
2024-01-18,0.03257066569424305,0.014207842855991082,0.011798781932089941,0.011297328961482611,-0.017026203279914,0.010367895250235293,0.018803570919146306,0.00566321134401182,0.014194166227880611,0.008892705746837093
2024-01-19,0.01553292950416485,0.02021204983648306,0.011986946826648914,0.012186760273422914,0.0014630807600990448,-0.004862840995311646,0.0417462403262745,0.010293210657854157,0.019831044397187192,0.0124661312910046
2024-01-22,0.0121633092507476,-0.0026644376330422492,-0.003604979862209201,-0.005417901829009253,-0.015976244642273096,0.0057148342028898735,0.0027398801650446725,0.0011073861620578551,0.0013058363856865984,0.002114419644084986
2024-01-23,0.006653191059930119,0.007192213541932224,0.008011406531487353,0.006027472540303114,0.0016283349277841364,0.013341317041709377,0.0036711062893486357,0.00022116398239879764,0.004149621404730075,0.0029164788558169175
2024-01-24,-0.003483845584661416,0.011289424274960824,0.005447960655367012,0.009175326290606689,-0.006263735117226887,0.10703182188681826,0.024869320361342817,0.0014378167297215416,0.005549265155789795,0.0010931206991062759
2024-01-25,-0.0016966852996482817,0.021318131545169372,0.005609771850602074,0.005738236764138538,-0.12125293136804816,0.03143870104120583,0.004155667264254648,0.0035337840224531902,0.0012211100932586483,0.005438941469424918
2024-01-26,-0.009012702437302123,0.0021071161335637356,0.008684596622424712,-0.002321793735647004,0.0033948152034783963,0.01498217599671925,-0.00951035908684994,-0.017130670667471315,-0.005957558811387154,-0.001270369312329267
2024-01-29,-0.0035859778775231277,0.008673186972084412,0.01344896590822775,0.014334225436980708,0.04190991910385411,0.00941410763660655,0.023496300665203584,0.02134820294841311,0.01024033049714368,0.007919345019848478
2024-01-30,-0.01924583302903049,-0.013353993728684732,-0.014014601164705653,-0.0027579627775966564,0.0034567835721344142,-0.0224734763285368,0.004946680448414398,0.012753014824024023,-0.006656484252084427,-0.0007734885703921668
2024-01-31,-0.01935760101992845,-0.07500333437790241,-0.023899390262627773,-0.02694629956904171,-0.02244377647032403,0.0022386245363399393,-0.019864781648571528,-0.014035641610326,-0.019586110936009926,-0.016317220060892534
2024-02-01,0.01334068851649528,0.007566021906555642,0.026288672108771616,0.015594319311505789,0.008382761388752824,0.0060272367133220595,0.02437940867626054,0.013869278647340222,0.01177540853593606,0.013088091613110198
2024-02-02,-0.00540502079866545,0.008642645628040624,0.07866649218561839,0.018425905818578725,-0.0050301649114266045,-0.0050571709182235525,0.04970886719790735,0.00046929325371469766,0.016900555704788323,0.010527377118547676
2024-02-05,0.009846401398159843,0.009130507532407295,-0.008730574595861018,-0.013545120668058797,-0.03645365318513305,-0.004569313231280958,0.04794444214989024,-0.005772248636804922,-0.0013052223801385265,-0.0036412239835638127
2024-02-06,0.008631838312608942,0.002923266550050707,-0.00681113075414308,-0.0003944260837986935,0.0223130928940527,-0.010995254425906764,-0.015995478366020333,0.004281771079527097,-0.002007429678428818,0.0029033826535349583
2024-02-07,0.0005811246145694948,0.009993034308931392,0.008158468416245013,0.021110197981224266,0.01339813963135228,0.006152376196508769,0.0274979783283964,0.009502944349771392,0.010290301325389883,0.00834031900607779
2024-02-08,-0.00575471811416306,0.0025422813536783995,-0.004046223223746481,0.000144909084457856,0.010555473441792307,-0.0013766467242956049,-0.006533695981316923,-0.011080577747583087,0.001851913664284499,0.00044165894468917166
2024-02-09,0.0040939381654465645,0.02117743772140157,0.02714319777292107,0.015551545130105593,0.021154303741671487,0.004995215800403852,0.035783835989865675,0.002357016207543472,0.009843081839371992,0.005779532297045975
2024-02-12,-0.00900190340310525,-0.009865915648970991,-0.012095159915523457,-0.012578902063869357,-0.028103539988478476,-0.006181913512797621,0.0015940044101776518,-0.004919746084952714,-0.003912643790714543,-0.00043898902997530076
2024-02-13,-0.011274310411253596,-0.01620006729868606,-0.021469171561243172,-0.02152854001691029,-0.021846598116614713,-0.0059692680835736756,-0.0016606664407932126,0.002690017244906029,-0.01559700708313494,-0.013772994544293593
2024-02-14,-0.004809862433023171,0.005511999813012647,0.013875689909627953,0.00966535448621686,0.025486372853585015,0.04474139198719329,0.024567295797416122,0.0063449509487558675,0.010897281515772184,0.009087516191851996
2024-02-15,-0.0015747742686003097,-0.02172129518077992,-0.006901349311422389,-0.007155152846815227,0.06221180550417671,0.024390251611321467,-0.01680659596920564,0.012321745879316781,0.0029776710862161604,0.00689982549277901
2024-02-16,-0.008430244548060628,-0.015759620548566056,-0.0017079419299743659,-0.006149204303526168,-0.0024943876658132247,-0.016024684753008,-0.0006192751843564492,-0.008612732082117325,-0.009067606812956708,-0.004979985571381129
2024-02-20,-0.004113961568670721,0.004269834954771623,-0.01433539469369316,-0.003143145757866339,-0.030957752117438453,-0.01510404510633312,-0.043532011716651775,-0.012241691400678656,-0.007548188338402428,-0.005505400945793881
2024-02-21,0.004186082927224444,0.01013324370289026,0.00903755380828164,-0.0015144613042554766,0.00521268473502845,-0.0030950033588278414,-0.028508989561130016,0.0058514693814142316,-0.004001733940812158,0.0009057960839202739
2024-02-22,0.011243941547872005,0.010803144318778823,0.035530017339574504,0.023546714373202438,0.013554445406056326,0.026371319021572415,0.1640086939041423,0.025256521017297917,0.029275634410877993,0.020695551087829722
2024-02-23,-0.010034188879613493,-0.0009020126803785944,0.0023485144793740087,-0.0031823321481254663,-0.027556873210526134,-0.008343625654618547,0.003552534930085338,-0.0005285571161316449,-0.002944704570854162,0.0006895581482675439
2024-02-26,-0.007451245703889331,-0.044387379017497675,-0.0014858549486425066,-0.006823507153695063,0.03870392576202142,0.0070087512382273065,0.003489117100073047,0.0019393210454285992,-0.0005265836399381829,-0.003662432114978742
2024-02-27,0.00811432367643028,0.009522273946556803,-0.006810521779339163,-0.00014725444169061408,0.0016549741281637331,0.023857666831670565,-0.004943864378554319,-0.0034487759072748814,0.002405137363831189,0.0018577069964724746
2024-02-28,-0.006625457920487299,-0.018001124966689264,-0.0021896371944472026,0.000588953307494533,0.01156560160219966,-0.008625995294468947,-0.013188945144307351,0.008687286506010805,-0.005324470574018414,-0.0013215899981383616
2024-02-29,-0.0036930434045350236,0.015251590519956393,0.02078996747858297,0.014519769891825574,-0.0007918650199801869,0.010796678266293602,0.018657447657072,-0.010468031151042445,0.008569417530075008,0.003594938023525618
2024-03-01,-0.006030393932797806,-0.009533571935934959,0.00825982552183624,0.004496675271093764,0.003764585340074067,0.027234200906821382,0.04003181551017709,0.0018397813574850819,0.015056926395542236,0.009388288000734102
2024-03-04,-0.025381261494409002,-0.02763591688674294,-0.003591063770984282,-0.0013958435359194832,-0.07155546804023882,-0.005667338801669475,0.03595080223190372,-0.00928794556286583,-0.0035681974031371855,-0.0010724515658844247
2024-03-05,-0.028440973742436926,-0.005099269885114999,-0.01948421375262155,-0.029572051056851123,-0.03933237971984138,-0.02814091000587826,0.008576534845665229,-0.004099478692272562,-0.017949466824759397,-0.00999417176594286
2024-03-06,-0.005878151660499764,-0.009572792609085834,-0.0035033346396604603,-0.0013908875176815716,-0.02323786698783792,-0.0013533793794381355,0.03182725013517729,0.00375832353747807,0.00628361127431587,0.005067245002622345
2024-03-07,-0.0007095454053236416,0.02267896186162477,0.019076784751165476,0.017533625199042113,0.011951969472048907,0.018103042179092643,0.044746357170269535,-0.007738009802152668,0.015178131069775835,0.009926423498939796
2024-03-08,0.010236716983846872,0.0076648695155916435,-0.008313545751684748,-0.007136951706004369,-0.018527834714126334,-0.006063996289604967,-0.05547701853102238,0.0063966597520865864,-0.014434934331446603,-0.006002218636704915
2024-03-11,0.011831455593535933,0.01669000782875507,-0.019332758891648982,-0.004184982871169862,0.013858834181150304,-0.006431689761136172,-0.020039318428256903,0.0018569728417447973,-0.003712798049963384,-0.0008598679924212149
2024-03-12,0.0027786318421665346,0.0060288425536603185,0.019946455814511488,0.02659934795917951,-0.0012938683737420131,0.016890527245723153,0.07157191040190436,0.011976053162506162,0.014335068825734432,0.010757387794889217
2024-03-13,-0.012122574658724461,0.009313920207691284,0.0066708374081581034,-0.0004333814068694375,-0.04539820808488959,-0.0026674164384806742,-0.011151986958111815,0.004297079903385015,-0.007686039962168878,-0.0015674381756383138
2024-03-14,0.01092730885327664,0.023678494640186454,0.012403729449981915,0.024379701623866268,-0.04118477639544138,0.005841328225922426,-0.032391397105053676,0.00445387681042031,-0.0025213109224566654,-0.0019768540855645833
2024-03-15,-0.002196604584377204,-0.013417086699279546,-0.024223786467438835,-0.020695156845422558,0.006584660456730784,-0.011631139409189362,-0.0012167593411447353,-0.011766277016534543,-0.0118868498752156,-0.0068665601980083535
2024-03-18,0.0063725715570359664,0.04604046399268302,0.00034398325434925603,0.0021611965747849737,0.06254200201423088,0.020647668952278098,0.007035823429689225,0.007101410010760922,0.00953743632226578,0.005943142868331641
2024-03-19,0.01358503504153652,-0.004401466095146467,0.00813845829732096,0.009800637253287947,-0.014269250195585559,0.0038001512480332345,0.010660725815685668,0.008068840274775946,0.002491533348577324,0.00555724523633061
2024-03-20,0.014709197819134046,0.011630336156273069,0.012791359170393646,0.009064754912338824,0.025332688257929448,0.011196333918179091,0.010895155705088477,0.006716458060532116,0.01185661696497986,0.009249142910359831
2024-03-21,-0.04085754605733727,-0.007664211278931687,0.0,0.009735912160098836,-0.016167575308454918,-0.007933821551052822,0.011762399744741137,0.0037678859607950255,0.004732337556945243,0.0033048417213821235
2024-03-22,0.005310260247630705,0.021476898424285684,0.0040415450203241665,-0.0014672027205062665,-0.01151490226146512,0.00851116507837646,0.03121346192870189,-0.024485921955081036,0.00114375173707848,-0.001896024964368137
2024-03-25,-0.008300450762396827,-0.0046428624516619,0.004696213001679439,-0.013714707891962274,0.010536808713131895,-0.0008757627815104696,0.00756184569356777,-0.00723723242804597,-0.0036291494971459892,-0.0027626297958666113
2024-03-26,-0.006672471003027036,0.003998013165641634,-0.007845994154095037,-0.002861412099148364,0.029195349264770964,0.002836783539009735,-0.025694161079643396,-0.002169135869799721,-0.003237752665519622,-0.001847093218508844
2024-03-27,0.02121253894495223,0.0013273981956187786,0.008581036192426339,-0.0005217430440714876,0.012157391142962881,-0.024966564715075523,-0.024967329983983322,-0.005630809224276279,0.0034060428622006977,0.008403908996592158
2024-03-28,-0.010559121193708387,0.0003977220871893561,0.0030584610251771505,-0.0016847624939573258,-0.022465709302040393,-0.01010547472979706,0.0011745910475509103,0.00021500690825582147,-0.001843296151738838,-0.00019116498755356037
2024-04-01,-0.008455641207596787,0.030212725708322896,0.003270852211551434,0.009151015777982163,-0.003242460249155976,0.011492895579566564,7.737512491101661e-05,-0.0028664368014467145,0.002117014750573798,-0.0017397212924420424
2024-04-02,-0.006998884273785699,-0.005981177839689655,-0.0015472110151306673,-0.007372149441595921,-0.049024062767074494,-0.0001627445204128719,-0.010081553491214756,0.0005749132428802817,-0.00863020590699004,-0.006358054219961717
2024-04-03,0.0047973969223378266,0.0023291620886065623,0.009519072430478781,-0.002349050051030699,0.01050231020055925,0.025838059539012193,-0.005455381477812216,-0.00531547256098408,0.0022443914228664763,0.0010983050314379295
2024-04-04,-0.004892394998732286,-0.028337122852659435,-0.013212014767422509,-0.006112532049889374,0.016213301154368365,-0.020537077974909224,-0.03438489025012759,-0.010687310817118822,-0.015290732052469669,-0.0122060268030868
2024-04-05,0.004501894543877283,0.013087067709993683,0.028166707356770848,0.018282730433397898,-0.036292482565110196,0.03085195834885246,0.024480736025775718,0.011459938713082707,0.011783993502864076,0.010446848103257578
2024-04-08,-0.006663601547550191,0.015409991969527193,0.0006483768975988902,-0.0021854944475756533,0.04899940648952894,-0.012213555315641389,-0.00994233268391298,0.002236994269112058,0.000295211749079094,0.000559423350416477
2024-04-09,0.007242601496892487,0.011301230571611143,0.002591909504893186,0.00398019249109427,0.02254601255405486,-0.016247292967694116,-0.020417212384698402,-0.0037442096136489633,0.0036994063360853424,0.0011567106376386693
2024-04-10,-0.011139317284344474,-0.0029375337870788387,0.0015080453603608657,-0.007084502653156299,-0.028946236061948905,0.0006146956895969335,0.01974145551854911,-0.00809482844007392,-0.008728555443757502,-0.010013084401591321
2024-04-11,0.04327093837280005,0.020942829416306097,0.016671181255133227,0.011033348314933855,0.01653476762638495,0.01648939817845707,0.04109652225794891,0.004371824915172073,0.01596828350355417,0.007547056614857217
2024-04-12,0.0086265738465503,-0.0105389475958787,-0.015445639364236818,-0.01409097607508003,-0.020332204625772565,-0.009462788144980916,-0.026816438062634562,0.001015782555283451,-0.01594170706246345,-0.013803222062435228
2024-04-15,-0.021863551461352437,-0.018195552704292406,-0.013485250630092094,-0.01957812124632985,-0.05594859487563397,-0.02517539656975043,-0.02477731745120093,-0.01695906576323658,-0.01645111834229318,-0.012528103367394738
2024-04-16,-0.019167301289100602,-0.0029706389574880587,-0.001633742516860992,0.0022725429400238806,-0.027062145360474688,0.017079790332208633,0.016441755098316913,0.0002581496212046286,9.281181403930638e-05,-0.0018238485428234696
2024-04-17,-0.008147383564882982,0.006930204734673984,-0.011128128209780819,-0.006609190149421962,-0.010565868854054306,-0.006202255746706076,-0.038666041391941186,0.0049381922999791605,-0.012201448613094246,-0.00591819085200318
2024-04-18,-0.00571429772352805,0.0034731944858581443,-0.011363622972558218,-0.018380835972645948,-0.03550983840996058,-0.005100302873373486,0.007568127635214195,-0.004840744333755365,-0.005706333841655753,-0.002057744406620765
2024-04-19,-0.012212658004496668,-0.012306808889263166,-0.02561096030926935,-0.012739035033908497,-0.0192088959161848,-0.09093294639880478,-0.10004597253546643,-0.005858983788382011,-0.020689110550189627,-0.00872838105740914
2024-04-22,0.005091024590911264,0.01421255262003629,0.014888568814227066,0.004610092649539821,-0.03400203941675628,-0.0007927400886870162,0.04354322320195125,0.009451904815665602,0.010056717270018112,0.009209193976914332
2024-04-23,0.006391690644801606,0.012669498634110044,0.01303389727631088,0.016485552984376595,0.018514534090260826,0.041741841747476416,0.036532646217978026,0.006536288444373595,0.014922893690694217,0.011866633467404464
2024-04-24,0.012702192802697798,0.005497437170795649,-0.016430862529557833,0.0036556927603541567,0.12061109407252757,-0.03916919927790996,-0.03331580709707005,0.0033197243509779373,0.003387658864002052,-0.00047472921120628175
2024-04-25,0.005147407023796902,-0.019669566789333404,-0.016535467634067658,-0.02449514581898171,0.04965143743002587,0.017437658093612418,0.03708727114896648,0.0005092781452600281,-0.004829899244638947,-0.003798903684485322
2024-04-26,-0.003472914654127579,0.1022436334871546,0.034260361668536854,0.018243803641982304,-0.011105884774887609,-0.006320834634166772,0.06175570476444081,-0.0023259522979439673,0.015431628787892393,0.00947399532809956
2024-04-29,0.024808049733793025,-0.033730756887214386,0.007460258507441919,-0.01001667955473573,0.1530691710339953,-0.0031003159042247708,0.00025071711445301403,-0.009762562551512755,0.004060423420444215,0.0035414253118022376
2024-04-30,-0.018270896283629545,-0.020282907479121204,-0.03293549122868411,-0.0321194869698751,-0.05550118063944742,-0.015817933726088973,-0.015440372679936809,-0.011882027350312296,-0.01885619215219192,-0.015841274834890506
2024-05-01,-0.006047098276950602,0.0066346345349532765,0.02285714285714291,0.014409344357067422,-0.017950640048260635,0.0019432066245710367,-0.03889967622103041,-0.004802373177426711,-0.007230533595980471,-0.0032470438965068738
2024-05-02,0.022031913641557654,0.01684364574656283,0.031955314082140474,0.007342936549024959,0.0001110562423569661,0.024360627695960924,0.03342935645878531,0.0010846450549459874,0.012763346314402568,0.00935333133326166
2024-05-03,0.05981642390357367,0.0037211264000978073,0.008066292135759712,0.022169767270061147,0.006555235656792835,0.025108381541906866,0.034631834809267126,0.003288385732307164,0.020098428659935497,0.012395381780769599
2024-05-06,-0.009106929872203295,0.005142406079909012,0.013371946429286963,0.016918332602664732,0.019703030064167848,0.03043108197330624,0.03774103269449358,0.015568607870686035,0.010953446337180095,0.010326840409722537
2024-05-07,0.0037972273178015215,0.018738689312666423,0.0003179520909595279,-0.010156245402208053,-0.03761635178001177,0.0151264380790197,-0.017212899722146013,0.013899511857944136,0.0001589430392503477,0.001103490461664025
2024-05-08,0.0018641633407692204,-0.010919555272382975,-0.004026247769404412,0.002931611780634391,-0.017378079862311324,0.0057260242625825075,-0.0015679720035703948,0.0026405122575956508,-0.0005904154657473404,9.651771264373998e-05
2024-05-09,0.010014233684437546,0.003424137363525759,0.007978723404255428,0.00433575015441412,-0.01573946875450305,0.004298909344657487,-0.01841577670740946,0.004870371913451743,0.0021813693032275427,0.005761880019444998
2024-05-10,-0.006890166456700486,-0.007707665080547099,-0.01065965315282813,0.005869114093420169,-0.02035238689978358,-0.00199322270377289,0.012744140717385166,0.007898425876162074,0.002358331292286797,0.0012882399061335814
2024-05-13,0.01764537301713065,0.00290540746562562,-0.004853789332504466,-0.0024592732085552127,0.020300339194899042,0.009363746433779241,0.005796717709757759,-0.004808565136668719,0.002307288389169715,0.00013422422138376078
2024-05-14,0.006173372399921329,0.007094772547990402,0.002679959159411549,0.006864562736430768,0.03292805679333921,-0.0047520290360199,0.010586485397789502,-0.005905960964221468,0.006432216896285814,0.004588048646487097
2024-05-15,0.012217990610844831,0.01273919961617942,-0.005773249525686364,0.01748381274306965,-0.02005067585133169,-0.00022806378027895313,0.03583773690520453,0.01353778464752331,0.015630297463552045,0.012383187091416836
2024-05-16,0.0006325343237543191,0.009680540043010444,-0.012688857146349708,-0.004939888800713943,0.004885285464054867,-0.004889815987247026,-0.0028638354214508555,-0.004057018815403879,-0.0020313256543894598,-0.0020575601128992593
2024-05-17,0.0001579528662509766,0.010793506094293859,0.005826891232250109,-0.0018527339476535065,0.014985188920464187,0.017329417080885756,-0.019923964448150144,0.0009290811631155194,-0.00048673608503735366,0.0014374743663070344
2024-05-20,0.006162176311344636,0.004884701854887652,-0.006280474722663021,0.012208193755065544,-0.014144086952910362,0.03175017310164541,0.02488135475158293,-0.0055695321241833184,0.006972788907588567,0.0011521814686397125
2024-05-21,0.006857240711112267,0.005256601726934873,-0.0021248741632045043,0.008698914419669412,0.06659050790792542,0.015277266495193231,0.006393832853118786,-0.00929841835510603,0.001956340104445786,0.0024524917904320542
2024-05-22,-0.00753835266929892,-0.008265427203581699,-0.00010914012742568868,0.003449515349795096,-0.03478030697150003,-0.015585396592027845,-0.004570929178483452,-0.0013408606594356165,-0.000197441332776771,-0.002879347856559855
2024-05-23,-0.021058196265418272,-0.016044885750868043,-0.011358061353112014,-0.008176105301007652,-0.03536724832380789,-0.0074944775126603025,0.09319653314774357,-0.004898810746151172,-0.004498454889962478,-0.007304204015124771
