Date,AAPL,GOOGL,AMZN,MSFT,NFLX,PLTR,DOL,V,QQQ,SPY,AIR
2024-03-04,-0.025381092774264813,-0.027636025725017443,-0.003591063770984282,-0.0013959917213272055,-0.005667338801669475,-0.03569993496805779,-0.0017828951592496756,-0.00928794657301757,-0.0035681984614315265,-0.0010724087502199664,-0.00210146178139603
2024-03-05,-0.028441146588159105,-0.005099384997984346,-0.01948421375262155,-0.02957205325251977,-0.02814091000587826,-0.009567447621701364,0.001786079551836517,-0.004099369363257388,-0.01794973019117274,-0.009994159391498836,-0.023616119367425914
2024-03-06,-0.005878061954940894,-0.009572793716685513,-0.0035033346396604603,-0.0013907346027424161,-0.0013533793794381355,0.09869804427468165,0.009112444118798635,0.0037582133065487966,0.006283893436111132,0.005067327621199436,0.00801104011291165
2024-03-07,-0.0007095454053236416,0.022679081332196205,0.019076784751165476,0.0175334706211987,0.018103042179092643,0.011467860810795205,0.010993367207501992,-0.00773801065192703,0.015178131201539324,0.009926367026403593,0.009170082092657905
2024-03-08,0.010236626149867423,0.0076648695155916435,-0.008313545751684748,-0.007136876946380766,-0.006063996289604967,-0.015872947221369227,-0.0013592573259836316,0.006396881809255461,-0.014434907451879031,-0.006002205626503776,-0.023171267720462074
2024-03-11,0.011831546570912232,0.01669000782875507,-0.019332758891648982,-0.004185058709432976,-0.006431689761136172,-0.02649771543003976,-0.0036943130670636926,0.0018567526952550928,-0.0037128311132975655,-0.0008598579238359161,-0.016279057938923258
2024-03-12,0.0027785429799758177,0.006028954054354774,0.019946455814511488,0.02659942614189026,0.016890527245723153,-0.025641010207061332,0.0070257266319107,0.011976274011739951,0.014335123247508186,0.010757321908806405,0.005516130337472447
2024-03-13,-0.012122487117010694,0.009314030007896879,0.0066708374081581034,-0.0004333072231297308,-0.0026674164384806742,0.012145717724457494,0.0031008199472253306,0.0042968625007253625,-0.007686068678789737,-0.0015674390485161949,0.012695946441649841
2024-03-14,0.01092730885327664,0.023678379630209134,0.012403729449981915,0.024379551382708975,0.005841328225922426,-0.022799987792968768,-0.007921197498680699,0.00445398529565999,-0.0025212759531392237,-0.0019768527917802814,-0.0046432912695213435
2024-03-15,-0.002196604584377204,-0.013417299799523552,-0.024223786467438835,-0.02069515834477853,-0.011631139409189362,-0.03847730341036737,0.001168458971550379,-0.011766384541820774,-0.011886881493339163,-0.006866511094664407,-0.02270252122374017
2024-03-18,0.006372482627919451,0.046040577727187504,0.00034398325434925603,0.0021612707153217947,0.020647668952278098,0.02171137649430288,-0.00155610127135819,0.007101410783433515,0.009537365154625999,0.00594308045383829,0.0014319833694975692
2024-03-19,0.013585124607997434,-0.004401362152152144,0.00813845829732096,0.009800711074390955,0.0038001512480332345,-0.008333365122477177,0.0025325958840847207,0.008068841146519734,0.0024915210293228185,0.005557234449945936,0.002542101221848725
2024-03-20,0.014709197819134046,0.011630230539529274,0.012791359170393646,0.009064681145037667,0.011196333918179091,0.03235296144735389,0.01010486936656263,0.00671656595390191,0.011856756470721042,0.00924937847210816,0.01980982615257365
2024-03-21,-0.040857460139487656,-0.00766431448117344,0.0,0.009735984608007175,-0.007933821551052822,-0.003256000191278252,-0.003655070968727858,0.0037679924193025904,0.00473211040681254,0.003304605830108942,-0.006682211583092901
2024-03-22,0.005310170194179564,0.02147700465719371,0.0040415450203241665,-0.0014672743645930408,0.00851116507837646,-0.012658206159232965,-0.002331098510712226,-0.024486025417010282,0.0011437954457209631,-0.001895813030025395,-0.05944930140668758
2024-03-25,-0.008300450762396827,-0.0046428624516619,0.004696213001679439,-0.013714564182385591,-0.0008757627815104696,0.013647639352403873,0.0,-0.00723723242804597,-0.003629093817319018,-0.0027629461434248714,-0.009980014716914454
2024-03-26,-0.006672471003027036,0.003998115453242468,-0.007845994154095037,-0.002861557390115066,0.002836783539009735,0.015503841583763833,0.0013629526859393337,-0.0021690263561999767,-0.003237725952107917,-0.0018468288967415925,0.007728479182373071
2024-03-27,0.02121253894495223,0.0013272961801111816,0.008581036192426339,-0.0005216699810489667,-0.024966564715075523,-0.015267142229205555,0.007194241290587655,-0.005630918357939607,0.003406054488412691,0.008403778067511025,0.0033344575602842763
2024-03-28,-0.01055920976876601,0.0003977220871893561,0.0030584610251771505,-0.001684835471956414,-0.01010547472979706,-0.061199509832417176,-0.001737504502679399,0.00021500690825582147,-0.001843362299468021,-0.0001911376362803141,-0.005151235821186151
2024-04-01,-0.00845564196454851,0.030212725708322896,0.003270852211551434,0.009151015777982163,0.011492895579566564,-0.006518888180713556,-0.0046412316553881006,-0.002866657500307346,0.002117246276940543,-0.0017397679740467353,-0.01620172746469306
2024-04-02,-0.006998704338214368,-0.005981079117578281,-0.0015472110151306673,-0.007372149441595921,-0.0001627445204128719,-0.0061242910437051545,-0.005440082575051686,0.0005751347034752552,-0.008630363096722937,-0.006358151048131755,-0.008658779677728656
2024-04-03,0.004797305566107246,0.0023291618572831574,0.009519072430478781,-0.002349050051030699,0.025838059539012193,-0.0008802179145879219,0.007228048298155709,-0.00531547256098408,0.002244333627263284,0.001098564893562859,0.009248174707518153
2024-04-04,-0.004892394998732286,-0.028337120044865882,-0.013212014767422509,-0.006112532049889374,-0.020537077974909224,-0.00969168340568094,-0.007370065147280669,-0.010687310817118822,-0.015290731440259386,-0.012206123811952407,0.019684368596723623
2024-04-05,0.004501803613045752,0.0130869644004179,0.028166707356770848,0.018282730433397898,0.03085195834885246,0.021352293238907194,0.0015629951618969518,0.011459826317767652,0.011784024302233354,0.01044698012138201,0.021967044291434812
2024-04-08,-0.006663511627448049,0.015409991969527193,0.0006483768975988902,-0.0021854944475756533,-0.012213555315641389,0.00174220022310001,0.004877151560482851,0.002237105639568693,0.00029512457550984195,0.0005591637655661952,0.010096058189632107
2024-04-09,0.007242601496892487,0.0113011314414877,0.002591909504893186,0.0039802650481981505,-0.016247292967694116,-0.008260892785113771,-0.00038814966204769874,-0.0037442096136489633,0.003699445177406613,0.0011567838969561706,-0.008221801250517191
2024-04-10,-0.011139317284344474,-0.0029373380303033825,0.0015080453603608657,-0.007084429871710873,0.0006146956895969335,-0.017097737780781053,-0.012235449279029531,-0.00809482844007392,-0.008728488437802495,-0.010013021015973456,0.007964854683412126
2024-04-11,0.04327084687832761,0.020942827357392835,0.016671181255133227,0.011033273923714004,0.01648939817845707,0.018733277201815834,0.0009830085386592913,0.004371824915172073,0.015968195715051925,0.0075467580051284955,0.0019352160914405392
2024-04-12,0.008626750002367789,-0.01053894658103649,-0.015445639364236818,-0.01409111904225746,-0.009462788144980916,-0.0074430856023739445,-0.014928173115065335,0.001015782555283451,-0.015941736008595275,-0.013802981251982205,-0.02156768275472587
2024-04-15,-0.021863549560326545,-0.018195648253605312,-0.013485250630092094,-0.019578049656190255,-0.02517539656975043,-0.033965613373281967,-0.0015953326600038897,-0.01695906576323658,-0.016451149777983787,-0.012528065851651893,-0.0021385271616607415
2024-04-16,-0.019167299585260533,-0.0029705398337616096,-0.001633742516860992,0.0022724684621640012,0.017079790332208633,-0.0009132629274910542,-0.011384040532451678,0.0002581496212046286,9.291605964589777e-05,-0.0018238328953434912,0.007583235832999691
2024-04-17,-0.008147382826483973,0.0069301046266248,-0.011128128209780819,-0.0066091163315491475,-0.006202255746706076,-0.026051175351336164,0.004242340468959327,0.004938305792941744,-0.012201319199900973,-0.005918203370932629,0.012270942622820469
2024-04-18,-0.005714297201386054,0.0034733919554823522,-0.011363622972558218,-0.018380835972645948,-0.005100302873373486,-0.008446753152831277,-0.0006034657423585887,-0.004840743787064672,-0.005706389670896206,-0.002057758810900423,0.01874898767477262
2024-04-19,-0.012212656882155781,-0.012306904860508672,-0.02561096030926935,-0.012739035033908497,-0.09093294639880478,-0.031235204620243096,0.004025825619293544,-0.0058592100926851964,-0.02068918604099923,-0.008728369892203047,0.01729341564961584
2024-04-22,0.005091024117262588,0.014212351966081727,0.014888568814227066,0.004610092649539821,-0.0007927400886870162,0.02442599007190993,0.01082599460837419,0.009452134201538787,0.010056669771538074,0.00920912480167324,0.03275106650292581
2024-04-23,0.006391597488384582,0.012669499878547263,0.01303389727631088,0.016485552984376595,0.041741841747476416,0.03195041002539578,0.01090831810154036,0.0065362877052201895,0.014922847089018365,0.011866606407121338,0.02370884424468067
2024-04-24,0.012702284779590345,0.0054975346982228945,-0.016430862529557833,0.0036556927603541567,-0.03916919927790996,-0.002310500853547337,-0.003335310651444434,0.0033198363282154197,0.0033876311761571465,-0.0004746614290233042,0.0020651923256778115
2024-04-25,0.005147406556292866,-0.019669566789333404,-0.016535467634067658,-0.02449507050723443,0.017437658093612418,0.005558079251350989,-0.0033463944556344494,0.0005089420958268587,-0.004829702780203338,-0.003798849391445036,-0.007507759957887217
2024-04-26,-0.003473004698441473,0.10224373188652147,0.034260361668536854,0.01824372503067262,-0.006320834634166772,0.03731006022337158,0.006320364745481033,-0.0023258406367706597,0.01543157796855743,0.009473928979978341,0.012607512566095158
2024-04-29,0.024808049733793025,-0.03373093241976066,0.007460258507441919,-0.010016755374339992,-0.0031003159042247708,0.013765517746049172,0.003925398520241874,-0.009762674733928556,0.004060276466236523,0.0035414659933517,0.013768895380511514
2024-04-30,-0.018270896283629545,-0.020282724576587086,-0.03293549122868411,-0.032119336256292375,-0.015817933726088973,-0.03766975966822328,-0.013294139178051223,-0.011881915407994659,-0.01885613340730008,-0.01584125045404272,-0.0010114101394335107
2024-05-01,-0.006047098276950602,0.006634633909301302,0.02285714285714291,0.014409343216880366,0.0019432066245710367,0.006827561700820217,-0.0021795959869838066,-0.004802373177426711,-0.007230473832988027,-0.003247071621073183,-0.0023140878525781394
2024-05-02,0.022031913641557654,0.016843550489292092,0.031955314082140474,0.007342935976244247,0.024360627695960924,0.019439348169665305,0.013105593222425105,0.0010846450549459874,0.012763314833196926,0.009353289926091968,0.013192171476219094
2024-05-03,0.05981624646678996,0.0037211264000978073,0.008066292135759712,0.02216968811762232,0.025108381541906866,0.03458983206365662,0.007252055073954544,0.0032885008114227343,0.02009846432291984,0.012395383987825692,0.0004292284956195491
2024-05-06,-0.009106763974690457,0.005142497865973983,0.013371946429286963,0.016918256846448987,0.03043108197330624,0.08058290471129825,0.0073945230990495325,0.015568720786855117,0.010953395535675536,0.010326874828125998,0.01687643501254943
2024-05-07,0.0037972273178015215,0.018738687601515425,0.0003179520909595279,-0.010156171662931146,0.0151264380790197,-0.15113048807245055,0.0048289523295868,0.013899395774692014,0.0001590517332867858,0.0011033923253387368,-0.0005626007930492616
2024-05-08,0.001864079179896061,-0.01091964393038336,-0.004026247769404412,0.002931611780634391,0.0057260242625825075,0.007476628517019579,-0.0011533364446195682,0.002640511963455161,-0.0005905200415897705,9.668317373523472e-05,0.013087536407652367
2024-05-09,0.010014318529958599,0.0034242279899281414,0.007978723404255428,0.00433575015441412,0.004298909344657487,-0.019480523501747116,0.00673591889542724,0.004870371372344362,0.0021815141905991986,0.00576189194455301,0.001389060662431607
2024-05-10,-0.006890249628078382,-0.00770775470154883,-0.01065965315282813,0.005869114093420169,-0.00199322270377289,-0.025543946252104988,0.003441053792250237,0.007898093312818766,0.0023581917156754173,0.0012881151828592063,0.001248494546501222
2024-05-13,0.017645458243328305,0.0029054984843113196,-0.004853789332504466,-0.0024592732085552127,0.009363746433779241,0.01650486147047503,0.00038105324440596,-0.004808566191638608,0.0023073069773820176,0.00013426394434623568,-0.005957333102767359
2024-05-14,0.0061734546961913495,0.007094681149107052,0.002679959159411549,0.006864562736430768,-0.0047520290360199,0.02387774533180087,0.006474911344504841,-0.00590563158523616,0.00643236474509945,0.0045882827590393305,0.004878027513882888
2024-05-15,0.012217989611518876,0.01273919961617942,-0.005773249525686364,0.017483886698852702,-0.00022806378027895313,0.010727590322163083,0.007757708832816901,0.013537672264609224,0.015630203246408625,0.012382948410522232,-0.0020804650354152576
2024-05-16,0.0006324534685713257,0.009680540043010444,-0.012688857146349708,-0.004939961126625758,-0.004889815987247026,-0.0009229560541419435,-0.0046938584132921735,-0.004057128216191752,-0.0020313672146562434,-0.002057674808742971,0.0020848023939015192
2024-05-17,0.0001579528662509766,0.010793506094293859,0.005826891232250109,-0.0018527339476535065,0.017329417080885756,0.005080859690058004,0.004150245083654358,0.0009291911116207086,-0.000486738666629849,0.0014377372190190751,-0.01192788666507727
2024-05-20,0.006162176311344636,0.004884701854887652,-0.006280474722663021,0.012208193755065544,0.03175017310164541,-0.006433795412493448,-0.0009393896036977711,-0.005569422379708033,0.006972727183654381,0.001152074677014614,0.0039303591759267675
2024-05-21,0.006857240711112267,0.005256601726934873,-0.0021248741632045043,0.00869884212091021,0.015277266495193231,-0.017576366945631805,-0.0009401986444330657,-0.009298527688052727,0.0019563751253521833,0.0024523735673240843,0.0018177417353821834
2024-05-22,-0.0075384323685394605,-0.008265340893201967,-0.00010914012742568868,0.003449658947574763,-0.015585396592027845,-0.003295654217445154,-0.009222677257571088,-0.0013408606594356165,-0.00019739332903612183,-0.0028791098222248346,0.0025122163481150483
2024-05-23,-0.02105811765187715,-0.016044884354486255,-0.011358061353112014,-0.00817617614585997,-0.0074944775126603025,-0.021256531002253554,-0.0068388885630406016,-0.004898699201664969,-0.004498448095776597,-0.007304383437422346,-0.02422393775314924
2024-05-24,0.016588193438469512,0.00829729926707734,-0.0016570176564539851,0.0074003939511764205,0.017430455091049568,0.01399618364564481,0.007459781304909985,0.0009480876607814714,0.009456492073391054,0.006616494276427076,0.01769161874665004
2024-05-28,5.2612157297682316e-05,0.008057526037570817,0.007745471073219212,0.0003720984098423141,0.0034789331271742885,0.001903808079151137,-0.0005695515549851704,-0.012787284141438371,0.0037776352848855055,0.0006988222479804573,-0.007430236445979288
2024-05-29,0.0015790885746043148,-0.002834497557396287,-0.0007136405620595809,-0.0026723950651161843,0.0086594685935093,-0.00522559178098525,-0.014437711969093825,-0.00782359122212306,-0.007048385270803981,-0.007002532514725268,-0.020904001315531717
2024-05-30,0.0052551419724566895,-0.02154618643172934,-0.014833517662161122,-0.033786293594373906,-0.010632156097539092,0.03772679025933301,0.009830423033755586,0.009075369228167762,-0.010713455456242249,-0.006633823568055752,0.007357214923192634
2024-05-31,0.005018502125256008,0.0022658437148457278,-0.016060700229647673,0.0011093460420283918,-0.009325847323894854,-0.0023009313444007917,0.010689027282465347,0.0042757606734258324,-0.0018602451913032336,0.009108162589142488,0.01661171419587415
2024-06-03,0.009258772693306883,0.0038840268228950148,0.01076849847083472,-0.0038783716113509614,-0.012203511657104205,-0.016605193970666954,0.0022662335672340994,-0.00763408730263937,0.005369348778994754,0.000815475627893969,-0.010987446158171488
2024-06-04,0.0016493165153350642,0.0035803780285645903,0.00560726713319748,0.0061665974077431684,-0.0034238201697512904,0.036585398583981465,-0.003014812487055152,0.007544904597271307,0.0027366462658466872,0.0011178546774823772,-0.013815713336444824
2024-06-05,0.007820860566006393,0.009321560676660345,0.010817455564965828,0.019083451816538366,0.02952728627693668,0.038913967789974135,0.005103010885368686,0.0076350951690058455,0.020159598228706832,0.011885165407233389,0.003466283948134752
2024-06-06,-0.0070965437857087865,0.007525157001268212,0.020520748266509736,0.001202690958466368,-0.0026911897326306056,0.03614990697521403,0.0035727400004781362,0.009253297182117759,-0.00034503254267626016,-1.878381739350843e-05,-0.027777780827973775
2024-06-07,0.012392055186017492,-0.01284429392255515,-0.003783767287795614,-0.0015782881788475311,-0.010870981027263804,-0.02017660492277118,-0.01161691443099766,0.0058836981273513445,-0.0008848698075840655,-0.0012156372883403987,-0.008734329246929629
2024-06-10,-0.019147776365283753,0.00430382085743819,0.014975553234585881,0.00948455355501343,0.004723571539215987,-0.007722020990981737,-0.0015167001681962722,-0.013026228065879275,0.004039188125510629,0.003089693641562752,-0.010155321303364051
2024-06-11,0.07264905022449875,0.009199447283217532,0.0009087895389929823,0.011241742711248337,0.006283922099253214,0.03112845857445601,-0.012720684361394619,-0.0013451853295670668,0.006862769085896447,0.0024083339534810566,-0.014634901004345169
2024-06-12,0.028578539401818537,0.0066243499530520555,-0.0018159287809064173,0.01936769408045369,0.0023282858592961198,-0.003354294441362371,0.011923127093010466,-0.015837290426985562,0.013097629163744351,0.008213159759673738,0.02771405995482401
2024-06-13,0.005491066575234127,-0.014792666967071155,-0.016373254687715777,0.0011789280811340674,0.004922641323953814,-0.02103491755872855,-0.015203347445091109,0.0032184747706851535,0.005420340220512854,0.0020134309656107963,0.005363536883494779
2024-06-14,-0.008168470783271542,0.009305715441431994,-0.0009247574783878276,0.002241984612523007,0.024676231326284492,0.012892102757155577,-0.012157532263540438,-0.0019543833638244745,0.005181173757600632,0.0006083470286653014,-0.007113268124701033
2024-06-17,0.019671564393159757,0.0025454770948256655,0.002177904217078641,0.013105246858400532,0.009635800531807792,0.06151891309773161,0.005469838950615369,0.0018842750089778093,0.012249894879113432,0.007958869996252504,0.008955201106285005
2024-06-18,-0.010984543414208958,-0.01213043179243578,-0.006791263808433312,-0.004527516081347827,0.014559823582095177,0.031974389385444946,0.004274345115512501,0.009035014066091973,0.0003091223213755878,0.0025408656937804253,0.04556215829255961
2024-06-20,-0.021512861044404752,0.006910706726511062,0.017996874289478493,-0.0014338186356875893,-0.009683891345366513,-0.010069722383999613,0.0021280764246849326,0.011694957754352364,-0.007707868190886313,-0.002716740164984688,-0.013157898997740669
2024-06-21,-0.010444432519044589,0.018888273725380822,0.01601287280926522,0.009154123926757407,0.010441314101607535,-0.06729261929939856,-0.007335918401008001,-0.005779772340332001,-0.0026793084757622543,-0.0013405366589401835,0.01777774715081759
2024-06-24,0.0031325991795794206,-0.0022825353905656653,-0.0185635417434159,-0.0046912220101757995,-0.024922718631770646,0.013422805905036084,0.010696253504855147,0.003923906241291686,-0.011384636834476436,-0.0032508638706854054,0.01014229106028175
2024-06-25,0.004468237333181246,0.026838564293499623,0.004149318226444709,0.0073268067251019975,0.005067043607538624,0.016556275705983392,0.0011767052920361731,-0.010025082174856537,0.011435576475603781,0.003851023909184903,-0.011853276878721175
2024-06-26,0.019993280456893636,-0.0008150836550107066,0.03901472799901873,0.0026831831511346937,0.00785239587120179,-0.018729604823914725,-0.009010804177982723,0.0002557779002725358,0.002065151040337998,0.0012482019880040163,0.023567572037267892
2024-06-27,0.003985982671934618,0.00832066864865566,0.0218997235669518,0.0015260840746573745,0.009812782230969264,0.04647298398990585,-0.00019770648229167076,-0.02562135832994128,0.0025812616998659443,0.0015764038756698184,-0.007858812965910622
2024-06-28,-0.016254182316641108,-0.017582619506563257,-0.023249966952787915,-0.013028649501887313,-0.013823569572752992,0.00436164208352352,0.0027679785730183593,-0.015454464216221875,-0.005190906978768561,-0.003935146149403046,0.010283461272711625
2024-07-01,0.029104576415980965,0.004611595648290168,0.02043982896891161,0.021881663582451916,-0.0018818449532677084,0.021713353285319537,0.0037459548087255268,0.0029336379910160915,0.005865149788942148,0.002058066428139105,-0.030949107213881444
2024-07-02,0.01623984488080854,0.012295656477067762,0.014198798656638534,0.005583191834076073,0.00886274234068174,-0.0019319644003831238,0.0005892391867494684,0.018956176577264117,0.01049969722209143,0.006729681295102985,0.022711230274305105
2024-07-03,0.005811148159188262,0.003131185921458446,-0.012050018310546862,0.0032441523972259745,0.0043114756203814775,0.0007743111816782555,0.010404395703003333,0.0028332806359714358,0.008337006914314937,0.004462691815381836,-0.0005551827041369028
2024-07-05,0.021620388828773818,0.025723740374153703,0.012196992290986808,0.014736146750000234,0.011926586470479394,0.0533848797060692,0.0058287337018456675,0.005093107369166905,0.01042687559042621,0.005766378469139077,-0.01208169310891194
2024-07-08,0.0065389176781671665,-0.008237185507618316,-0.0035500335693359197,-0.002823058248867305,-0.007109294152060741,0.01726041970636505,-0.005215430869221049,-0.014647163947499653,0.002378312364391455,0.001153927872656002,0.017008702485998617
2024-07-09,0.0037748017231511444,-0.00026442690052175255,0.0002509059834530092,-0.014370336463848221,0.0,-0.011191385009121535,-0.005436836797639066,-0.0036034599400235345,0.0008645279196237698,0.0009726470288415889,-0.0056668423132240076
2024-07-10,0.0188036342403739,0.011641349748472418,0.002257434315787954,0.01460160226086904,-0.011797424585880512,0.03760499122299277,0.01425218027773778,-0.009192297911191916,0.010426473603871278,0.00989523852724683,0.004865144040079317
2024-07-11,-0.023220786781829483,-0.02934402842557393,-0.023724863074531144,-0.02477206749710703,-0.03674466688847622,-0.027445485029964245,0.004812373507234291,-0.0017111225419707,-0.021930198968215353,-0.008622748136159819,0.016461508180042772
2024-07-12,0.013050801078856589,-0.0026943156046722594,-0.0028710461411536325,-0.002529174918987187,-0.007889734835790918,0.0155571749157426,0.009195433688568677,0.01215012456757858,0.0058749421520643,0.00630757364129142,0.00966248029445227
2024-07-15,0.016743270866332427,0.007888715745510089,-0.009100746683474936,0.000903935005635681,0.013665900177167734,0.021375147416918594,-0.009871025676623235,0.010197893029238125,0.0026877312186912583,0.0027501634019924115,-0.003504544112069685
2024-07-16,0.001791874772034241,-0.013992275532000442,0.0015566783408964557,-0.009780533769402577,-0.00019804231913322923,0.0,0.00440963599337163,0.0029801617595985874,0.00038301191240042165,0.005930056237921422,0.02177736512519468
2024-07-17,-0.02529598605623662,-0.01576770853523579,-0.02637038381521739,-0.013347632796677056,-0.013499489963263778,-0.01569587588915078,0.001717779961644128,0.012813403737754525,-0.02935492086678171,-0.014021069237261652,-0.01773899855764649
2024-07-18,-0.02053481778401789,-0.018395771622843227,-0.022242286163404512,-0.00710228365938792,-0.006826744193171419,0.014883064724072748,-0.00743131750010062,-0.013018096583572558,-0.004732501637147113,-0.007684864309069561,-0.012264097980349109
2024-07-19,0.0005798213023433529,-0.00016878141029808003,-0.0033741230867346816,-0.00740287303623377,-0.015084522740921313,-0.0020949534644217893,-0.006143234455180613,-0.013709797615424235,-0.008863621657004384,-0.0066406586316821725,-0.12102609681783782
2024-07-22,-0.0015601474854683994,0.022571161227437964,-0.003167158934036185,0.013337681086009523,0.02235761604210529,-0.00419876975345479,0.010237586779184626,0.00847586573772885,0.014897774439263767,0.010310108059432777,0.040360114064307284
2024-07-23,0.004688166749514444,0.0006605038768521254,0.021144894800451786,0.0043120490564139136,-0.007320448238417043,0.01229797585133019,-0.006692220446495201,-0.010907209889528202,-0.0035246331086827842,-0.001568809644374558,0.009997102833474436
2024-07-24,-0.028754268746169376,-0.05038782573667655,-0.029934025650088625,-0.035854785743196005,-0.010532732946031631,-0.07670944552030268,-0.008662167919906039,-0.040107352909251714,-0.035870280319955206,-0.0226623537049655,-0.031171525103400932
2024-07-25,-0.004804438518338894,-0.03099110573464292,-0.005419431054668911,-0.0244812207585976,-0.0029874108210509176,0.0011277736416039907,-0.002718380789788144,-0.0016917752101990313,-0.011027815418688358,-0.005210297513536966,0.010673939138420518
2024-07-26,0.0021609100901538447,-0.0016738751823668352,0.014734466536293178,0.016419669353164856,-0.004289661756344376,0.020653442048150117,0.00954041768855518,0.022542732518872954,0.010256013251262575,0.011199511155495445,0.005129812515798582
2024-07-29,0.0012846631337550818,0.015149722023575452,0.003835599716395466,0.0034332379869028706,-0.006984768327029434,-0.003679189858238674,-0.004821580166680217,0.0082479674194742,0.0020087555837711157,0.0005879435256408438,-0.013209319221435312
2024-07-30,0.002565959539196472,0.004482959652368335,-0.008133134602594794,-0.008928420867846176,-0.006986099159929426,-0.02621857778703751,0.0027132627363519735,0.0057339138259624445,-0.013731428160882686,-0.005066615242384165,-0.01992694860301647
2024-07-31,0.014990826082749598,0.007340411882418296,0.029002194810164417,-0.01080587147301848,0.009267818332918232,0.019719322482591117,0.008310625519779125,0.009768151568400274,0.029593778618895783,0.016254574082319007,0.002638493995655855
2024-08-01,-0.016750715114762782,-0.004546986239536643,-0.015563100170141508,-0.0029640867997285936,-0.005570144244433584,-0.030122703024463404,-0.024535111502105966,0.000978519772764086,-0.02422154729135506,-0.0141608436327475,-0.021517018923851383
2024-08-02,0.006869431930056402,-0.02401028142371464,-0.0878470841762542,-0.020666010708156546,-0.01794024385931703,-0.05138037409922935,-0.010807623659456422,0.002444312592278619,-0.023734836110312685,-0.018618495248218125,-0.047777258369009035
2024-08-05,-0.048167041030217295,-0.0444618038034047,-0.04097671157906757,-0.03265684524963386,-0.024591008564058603,-0.026273226537742,-0.021652720776075718,-0.038037307277500876,-0.029816208518139042,-0.029123657394657165,-0.05183583656870672
2024-08-06,-0.00974823743937936,-0.0060283280969462005,0.005651399696776416,0.011286906926481821,0.01841119331049379,0.10377750038044042,-0.0024364779055020547,0.007097255219733478,0.009555172803197065,0.009219557398419953,0.03644650152754991
2024-08-07,0.012498256003969921,0.004106382953992016,0.0051874985158653075,-0.0029528757294269292,0.0031333122062802143,-0.010154210463116264,0.006106190343240225,-0.0067374762961478485,-0.010829798077587105,-0.00668393441443349,-0.013186856701142724
2024-08-08,0.016633307164481304,0.01944129876712286,0.018615215947435537,0.010691998359423138,0.030859546869747234,0.11246204506618462,0.014970638254820035,0.012903382361796334,0.03059092281077147,0.023117321227324128,0.03152304584989096
2024-08-09,0.013735903014507667,0.010121591387719064,0.00687575011257735,0.008269295914729913,0.005695291496016441,0.024931677770392957,0.0031892450364792158,0.0017355481309377918,0.0052223441479999355,0.004409695110696443,-0.0006643566871878948
2024-08-12,0.007129965549701023,-0.008431535590011752,-0.000838620987187122,0.0019457354160352658,-0.0012619298196798745,-0.020993037764422184,-0.0005961834102152785,0.0005003938076826309,0.002153622432178093,0.0005253283389072827,-0.0018281003656580586
2024-08-13,0.017193024691488423,0.011522533046941508,0.020563504874259175,0.017698718353813314,0.02350191827802095,0.03437713606985282,0.015507089003380825,0.0009234417996761835,0.024812803537712202,0.016445581047493052,0.019813496495159733
2024-08-14,0.0020337215221548632,-0.023087320761188135,-0.0007636117446156998,0.0068838738655159215,0.021079554231074882,0.020072412721381827,0.004502717905261688,0.003882826018991148,0.0003242274536197076,0.0031548650794410715,0.0026122424067283045
2024-08-15,0.013530556893823542,0.005799218134297401,0.04403286281963403,0.011823776162078081,0.0023273758378521414,0.007096752043693311,0.010719080826041338,0.021674009949114836,0.02526310651156982,0.017140184823515314,0.030939611310859982
2024-08-16,0.0059185060327426875,0.010291352744682403,-0.002984395462729106,-0.006080336587509283,0.01635963496333037,0.02754652583647954,0.007134580301955351,0.002173900295177056,0.001285825892950898,0.002242004910600892,-0.0028431574991517605
2024-08-19,-0.000707805936397965,0.022766281072107653,0.006551472258579993,0.007312388030502381,0.02145181036915833,0.013092211501644524,0.012636385266089567,-0.003403391826512947,0.013135962679404534,0.009561441461407583,0.007761727474720592
2024-08-20,0.002744631398219788,0.003060009412866105,0.003703308593809629,0.007757473508090973,0.014538144023567012,-0.005538470928485584,-0.003214119508937796,0.005891858374355019,-0.0020986180877284877,-0.0016260193125819944,-0.009430972716039876
2024-08-21,-0.00048558190836600623,-0.00795552543676148,0.006876093995775934,-0.0015535990965712676,-0.002032786890975413,0.00680696852662277,0.008156214772166326,0.0005969854751466386,0.004664116274959218,0.0034365161976934733,0.004919095065681223
2024-08-22,-0.008259714428674014,-0.012360646656462748,-0.022097583221652117,-0.020252821564565204,-0.011705263371709074,-0.019053497903792294,-0.006396938914954631,-0.0009694082217484024,-0.01585483772686458,-0.00784847958097934,0.0069477122057057805
2024-08-23,0.010288097697271237,0.011111156874172412,0.005166572293719973,0.0029840087094406,-0.0032368227949149952,-0.004385945780507994,0.019693160383499997,-0.0018660467425358762,0.010845458724700885,0.01062537495833804,0.017563100577779878
2024-08-26,0.0014989086082244363,0.003260583681510054,-0.00869856159361615,-0.007917725066265868,0.0024900936631440107,-0.02926369682448071,-0.003342630046379025,0.002878978957001621,-0.009708276647745984,-0.0023839574154805865,-0.005547859666168997
2024-08-27,0.00374149460408546,-0.00890710472773426,-0.013561281383547064,0.0008464495147280093,0.010574586363229832,-0.0003241565237659394,0.005217229879301621,0.009358359110817505,0.0029873729099445523,0.0013731200591342585,0.0013947616455562972
